polygon_id,point_index,geocoordinate
0,0,"(9.929210, 53.562945)"
0,1,"(9.929228, 53.562987)"
0,2,"(9.929243, 53.563029)"
0,3,"(9.929257, 53.563071)"
0,4,"(9.929272, 53.563113)"
0,5,"(9.929282, 53.563156)"
0,6,"(9.929289, 53.563199)"
0,7,"(9.929298, 53.563241)"
0,8,"(9.929314, 53.563283)"
0,9,"(9.929346, 53.563322)"
1,0,"(9.929412, 53.563309)"
1,1,"(9.929388, 53.563270)"
1,2,"(9.929373, 53.563230)"
1,3,"(9.929364, 53.563189)"
1,4,"(9.929358, 53.563148)"
1,5,"(9.929353, 53.563106)"
1,6,"(9.929345, 53.563065)"
1,7,"(9.929333, 53.563025)"
1,8,"(9.929316, 53.562984)"
1,9,"(9.929293, 53.562945)"
2,0,"(9.929295, 53.562945)"
2,1,"(9.929314, 53.562985)"
2,2,"(9.929330, 53.563025)"
2,3,"(9.929340, 53.563066)"
2,4,"(9.929346, 53.563107)"
2,5,"(9.929354, 53.563148)"
2,6,"(9.929362, 53.563189)"
2,7,"(9.929372, 53.563230)"
2,8,"(9.929386, 53.563270)"
2,9,"(9.929398, 53.563311)"
3,0,"(9.928093, 53.563551)"
3,1,"(9.928210, 53.563544)"
3,2,"(9.928327, 53.563537)"
3,3,"(9.928444, 53.563531)"
3,4,"(9.928561, 53.563522)"
3,5,"(9.928678, 53.563517)"
3,6,"(9.928796, 53.563511)"
3,7,"(9.928913, 53.563509)"
3,8,"(9.929031, 53.563510)"
3,9,"(9.929147, 53.563501)"
4,0,"(9.929603, 53.563431)"
4,1,"(9.929691, 53.563427)"
4,2,"(9.929780, 53.563426)"
4,3,"(9.929868, 53.563425)"
4,4,"(9.929957, 53.563423)"
4,5,"(9.930045, 53.563420)"
4,6,"(9.930133, 53.563417)"
4,7,"(9.930222, 53.563415)"
4,8,"(9.930310, 53.563413)"
4,9,"(9.930398, 53.563406)"
5,0,"(9.929652, 53.563490)"
5,1,"(9.929734, 53.563485)"
5,2,"(9.929817, 53.563484)"
5,3,"(9.929900, 53.563484)"
5,4,"(9.929983, 53.563483)"
5,5,"(9.930066, 53.563481)"
5,6,"(9.930149, 53.563478)"
5,7,"(9.930232, 53.563475)"
5,8,"(9.930314, 53.563472)"
5,9,"(9.930397, 53.563469)"
6,0,"(9.930406, 53.563500)"
6,1,"(9.930323, 53.563498)"
6,2,"(9.930240, 53.563500)"
6,3,"(9.930157, 53.563503)"
6,4,"(9.930074, 53.563505)"
6,5,"(9.929992, 53.563507)"
6,6,"(9.929909, 53.563508)"
6,7,"(9.929826, 53.563510)"
6,8,"(9.929743, 53.563511)"
6,9,"(9.929660, 53.563511)"
8,0,"(9.929621, 53.563461)"
8,1,"(9.929708, 53.563457)"
8,2,"(9.929795, 53.563456)"
8,3,"(9.929882, 53.563455)"
8,4,"(9.929969, 53.563454)"
8,5,"(9.930057, 53.563453)"
8,6,"(9.930144, 53.563453)"
8,7,"(9.930231, 53.563449)"
8,8,"(9.930317, 53.563443)"
8,9,"(9.930404, 53.563437)"
9,0,"(9.929373, 53.563902)"
9,1,"(9.929384, 53.563874)"
9,2,"(9.929392, 53.563845)"
9,3,"(9.929396, 53.563816)"
9,4,"(9.929395, 53.563787)"
9,5,"(9.929389, 53.563758)"
9,6,"(9.929383, 53.563730)"
9,7,"(9.929380, 53.563701)"
9,8,"(9.929382, 53.563672)"
9,9,"(9.929385, 53.563643)"
10,0,"(9.929401, 53.563641)"
10,1,"(9.929406, 53.563668)"
10,2,"(9.929411, 53.563695)"
10,3,"(9.929412, 53.563722)"
10,4,"(9.929411, 53.563749)"
10,5,"(9.929411, 53.563777)"
10,6,"(9.929414, 53.563804)"
10,7,"(9.929419, 53.563831)"
10,8,"(9.929424, 53.563858)"
10,9,"(9.929429, 53.563885)"
11,0,"(9.929141, 53.563474)"
11,1,"(9.929062, 53.563475)"
11,2,"(9.928984, 53.563476)"
11,3,"(9.928905, 53.563477)"
11,4,"(9.928826, 53.563480)"
11,5,"(9.928747, 53.563483)"
11,6,"(9.928669, 53.563485)"
11,7,"(9.928590, 53.563489)"
11,8,"(9.928512, 53.563493)"
11,9,"(9.928433, 53.563496)"
12,0,"(9.928565, 53.563462)"
12,1,"(9.928517, 53.563464)"
12,2,"(9.928469, 53.563467)"
12,3,"(9.928420, 53.563469)"
12,4,"(9.928372, 53.563472)"
12,5,"(9.928324, 53.563474)"
12,6,"(9.928276, 53.563476)"
12,7,"(9.928227, 53.563478)"
12,8,"(9.928179, 53.563482)"
12,9,"(9.928131, 53.563487)"
13,0,"(9.929156, 53.563491)"
13,1,"(9.929052, 53.563496)"
13,2,"(9.928950, 53.563506)"
13,3,"(9.928846, 53.563507)"
13,4,"(9.928742, 53.563510)"
13,5,"(9.928638, 53.563513)"
13,6,"(9.928534, 53.563516)"
13,7,"(9.928431, 53.563521)"
13,8,"(9.928327, 53.563525)"
13,9,"(9.928223, 53.563529)"
14,0,"(9.928428, 53.563526)"
14,1,"(9.928508, 53.563520)"
14,2,"(9.928588, 53.563518)"
14,3,"(9.928668, 53.563517)"
14,4,"(9.928748, 53.563514)"
14,5,"(9.928828, 53.563511)"
14,6,"(9.928909, 53.563511)"
14,7,"(9.928989, 53.563510)"
14,8,"(9.929069, 53.563509)"
14,9,"(9.929149, 53.563505)"
15,0,"(9.929173, 53.563542)"
15,1,"(9.929054, 53.563550)"
15,2,"(9.928935, 53.563550)"
15,3,"(9.928818, 53.563556)"
15,4,"(9.928700, 53.563563)"
15,5,"(9.928581, 53.563568)"
15,6,"(9.928462, 53.563575)"
15,7,"(9.928343, 53.563577)"
15,8,"(9.928224, 53.563583)"
15,9,"(9.928105, 53.563592)"
16,0,"(9.928149, 53.563489)"
16,1,"(9.928260, 53.563480)"
16,2,"(9.928373, 53.563477)"
16,3,"(9.928485, 53.563472)"
16,4,"(9.928598, 53.563470)"
16,5,"(9.928709, 53.563460)"
16,6,"(9.928821, 53.563457)"
16,7,"(9.928932, 53.563452)"
16,8,"(9.929043, 53.563458)"
16,9,"(9.929155, 53.563456)"
17,0,"(9.929091, 53.563449)"
17,1,"(9.929023, 53.563448)"
17,2,"(9.928955, 53.563448)"
17,3,"(9.928888, 53.563449)"
17,4,"(9.928820, 53.563452)"
17,5,"(9.928752, 53.563454)"
17,6,"(9.928685, 53.563456)"
17,7,"(9.928617, 53.563458)"
17,8,"(9.928549, 53.563459)"
17,9,"(9.928481, 53.563460)"
18,0,"(9.929172, 53.563532)"
18,1,"(9.929094, 53.563526)"
18,2,"(9.929015, 53.563525)"
18,3,"(9.928936, 53.563525)"
18,4,"(9.928857, 53.563528)"
18,5,"(9.928779, 53.563534)"
18,6,"(9.928700, 53.563538)"
18,7,"(9.928621, 53.563541)"
18,8,"(9.928542, 53.563543)"
18,9,"(9.928464, 53.563546)"
