polygon_id,point_index,geocoordinate
0,0,"(9.928111, 53.563584)"
0,1,"(9.928225, 53.563572)"
0,2,"(9.928341, 53.563564)"
0,3,"(9.928457, 53.563559)"
0,4,"(9.928573, 53.563554)"
0,5,"(9.928689, 53.563549)"
0,6,"(9.928805, 53.563544)"
0,7,"(9.928921, 53.563539)"
0,8,"(9.929037, 53.563535)"
0,9,"(9.929153, 53.563536)"
1,0,"(9.929605, 53.563432)"
1,1,"(9.929693, 53.563427)"
1,2,"(9.929782, 53.563426)"
1,3,"(9.929870, 53.563425)"
1,4,"(9.929959, 53.563424)"
1,5,"(9.930047, 53.563423)"
1,6,"(9.930136, 53.563422)"
1,7,"(9.930224, 53.563421)"
1,8,"(9.930313, 53.563420)"
1,9,"(9.930401, 53.563419)"
2,0,"(9.929476, 53.563950)"
2,1,"(9.929476, 53.563918)"
2,2,"(9.929474, 53.563885)"
2,3,"(9.929470, 53.563853)"
2,4,"(9.929466, 53.563821)"
2,5,"(9.929461, 53.563789)"
2,6,"(9.929457, 53.563757)"
2,7,"(9.929453, 53.563725)"
2,8,"(9.929450, 53.563693)"
2,9,"(9.929448, 53.563660)"
3,0,"(9.928110, 53.563530)"
3,1,"(9.928161, 53.563522)"
3,2,"(9.928212, 53.563515)"
3,3,"(9.928264, 53.563512)"
3,4,"(9.928317, 53.563508)"
3,5,"(9.928369, 53.563505)"
3,6,"(9.928421, 53.563501)"
3,7,"(9.928474, 53.563497)"
3,8,"(9.928526, 53.563494)"
3,9,"(9.928578, 53.563490)"
4,0,"(9.928510, 53.563480)"
4,1,"(9.928568, 53.563474)"
4,2,"(9.928627, 53.563469)"
4,3,"(9.928686, 53.563467)"
4,4,"(9.928746, 53.563464)"
4,5,"(9.928805, 53.563462)"
4,6,"(9.928865, 53.563459)"
4,7,"(9.928924, 53.563457)"
4,8,"(9.928983, 53.563454)"
4,9,"(9.929043, 53.563452)"
5,0,"(9.929397, 53.563959)"
5,1,"(9.929387, 53.563927)"
5,2,"(9.929381, 53.563894)"
5,3,"(9.929379, 53.563860)"
5,4,"(9.929379, 53.563827)"
5,5,"(9.929382, 53.563794)"
5,6,"(9.929390, 53.563761)"
5,7,"(9.929399, 53.563729)"
5,8,"(9.929409, 53.563696)"
5,9,"(9.929418, 53.563663)"
6,0,"(9.930405, 53.563515)"
6,1,"(9.930323, 53.563512)"
6,2,"(9.930242, 53.563509)"
6,3,"(9.930160, 53.563507)"
6,4,"(9.930078, 53.563508)"
6,5,"(9.929997, 53.563511)"
6,6,"(9.929915, 53.563514)"
6,7,"(9.929833, 53.563515)"
6,8,"(9.929752, 53.563514)"
6,9,"(9.929670, 53.563514)"
7,0,"(9.929604, 53.563461)"
7,1,"(9.929692, 53.563455)"
7,2,"(9.929781, 53.563454)"
7,3,"(9.929869, 53.563452)"
7,4,"(9.929958, 53.563450)"
7,5,"(9.930046, 53.563449)"
7,6,"(9.930135, 53.563447)"
7,7,"(9.930223, 53.563445)"
7,8,"(9.930311, 53.563444)"
7,9,"(9.930400, 53.563442)"
8,0,"(9.928173, 53.563499)"
8,1,"(9.928214, 53.563492)"
8,2,"(9.928255, 53.563484)"
8,3,"(9.928297, 53.563479)"
8,4,"(9.928339, 53.563474)"
8,5,"(9.928382, 53.563471)"
8,6,"(9.928425, 53.563470)"
8,7,"(9.928468, 53.563468)"
8,8,"(9.928512, 53.563467)"
8,9,"(9.928555, 53.563466)"
9,0,"(9.929310, 53.563332)"
9,1,"(9.929299, 53.563291)"
9,2,"(9.929292, 53.563250)"
9,3,"(9.929283, 53.563209)"
9,4,"(9.929274, 53.563168)"
9,5,"(9.929264, 53.563127)"
9,6,"(9.929255, 53.563086)"
9,7,"(9.929246, 53.563045)"
9,8,"(9.929244, 53.563004)"
9,9,"(9.929254, 53.562963)"
10,0,"(9.928510, 53.563498)"
10,1,"(9.928576, 53.563493)"
10,2,"(9.928642, 53.563490)"
10,3,"(9.928708, 53.563488)"
10,4,"(9.928775, 53.563485)"
10,5,"(9.928841, 53.563483)"
10,6,"(9.928907, 53.563481)"
10,7,"(9.928973, 53.563478)"
10,8,"(9.929040, 53.563476)"
10,9,"(9.929106, 53.563474)"
11,0,"(9.929388, 53.563319)"
11,1,"(9.929387, 53.563278)"
11,2,"(9.929381, 53.563238)"
11,3,"(9.929371, 53.563198)"
