point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
0,546.580649467576,1025.6863589591667,561544.6013493282,5935297.671046212,9.92920830529077,53.56294199165897,36.04383148936465,0
1,553.3509395263791,996.9803266623994,561545.7172610714,5935302.402512407,9.929226083053797,53.56298438434095,36.04383148936465,0
2,559.4953907991098,968.1338707232815,561546.7300190583,5935307.157123901,9.929242308205426,53.56302699713325,36.04383148936465,0
3,565.0044204179691,939.1593615457781,561547.6380437947,5935311.932841745,9.929256956495559,53.5630698118969,36.04383148936465,0
4,569.8695225101428,910.0698136964537,561548.4399333015,5935316.727520817,9.929270006332782,53.56311280951789,36.04383148936465,0
5,574.0832636108876,880.8788061433058,561549.1344623596,5935321.538922964,9.929281438775568,53.56315597002526,36.04383148936465,0
6,577.6395398534781,851.6004349511386,561549.7206249002,5935326.364724806,9.929291238173764,53.56319927265639,36.04383148936465,0
7,580.5336197427661,822.2492148112055,561550.1976410556,5935331.202533961,9.929299392278251,53.56324269600185,36.04383148936465,0
8,582.7620406893135,792.8399675447913,561550.564940105,5935336.049907426,9.929305891987132,53.563286218172756,36.04383148936465,0
9,584.3227250277453,763.387735846222,561550.8221795978,5935340.904365793,9.92931073163725,53.56332981692609,36.04383148936465,0
0,618.7723227312092,769.8964122058999,561556.5003278444,5935339.831574476,9.929396238079455,53.563319509335244,31.760984246096157,1
1,615.2018035356587,798.0171973445347,561555.9118177119,5935335.196571531,9.929386440696526,53.5632779217741,31.760984246096157,1
2,612.0614842829272,826.1895186399962,561555.3942152014,5935330.5530741485,9.929377712084838,53.563236249551956,31.760984246096157,1
3,609.1573411550781,854.3873022585333,561554.9155403747,5935325.905379944,9.929369570317682,53.56319453504435,31.760984246096157,1
4,606.2950235035386,882.5893865567755,561554.443759424,5935321.256976879,9.929361532497483,53.56315281335648,31.760984246096157,1
5,603.2801055249225,910.7754768823119,561553.9468261541,5935316.611210019,9.92935311551337,53.563111118310445,31.760984246096157,1
6,599.9183095447992,938.9220989512795,561553.392718785,5935311.971948506,9.929343836728167,53.56306948843545,31.760984246096157,1
7,596.0161882897926,966.9985953829498,561552.7495524075,5935307.344245438,9.929333215805999,53.563027972885216,31.760984246096157,1
8,591.3827152353165,994.9632730133546,561551.9858411117,5935302.734972883,9.929320778794418,53.56298663711417,31.760984246096157,1
9,585.8324968078289,1022.7599988058917,561551.071027438,5935298.153382956,9.929306066227413,53.56294556785806,31.760984246096157,1
0,583.4452075957221,1024.756284306339,561550.6775429576,5935297.824345586,9.929300061386241,53.56294265681917,37.43478517936286,2
1,588.1217886792806,996.2257420840286,561551.4483595259,5935302.526886663,9.929312623999202,53.562984830000346,37.43478517936286,2
2,592.4082820770207,967.6338626028036,561552.1548799671,5935307.239537642,9.929324218016491,53.563027101582534,37.43478517936286,2
3,596.4150898818889,939.0013566613341,561552.8153012849,5935311.95888487,9.929335117464602,53.56306943875191,37.43478517936286,2
4,600.2536326479392,910.3457516707135,561553.4479883503,5935316.682039394,9.929345599008583,53.56311181339049,37.43478517936286,2
5,604.0358443285273,881.6826385275232,561554.0713906556,5935321.406431448,9.929355940654878,53.563154200238955,37.43478517936286,2
6,607.8738411547081,853.0269602298807,561554.7039877366,5935326.129598054,9.929366420885593,53.563196574994095,37.43478517936286,2
7,611.8795586720489,824.3943013735791,561555.3642293479,5935330.848970486,9.929377317713506,53.563238912405666,37.43478517936286,2
8,616.1644209811586,795.8021768666835,561556.0704809453,5935335.561661851,9.929388907817213,53.56328118437372,37.43478517936286,2
9,620.8388367537793,767.2712790886224,561556.8409406167,5935340.264261533,9.929401465246588,53.56332335811095,37.43478517936286,2
0,92.71672062427017,618.2321462660611,561469.7933154587,5935364.829607637,9.928092219876932,53.56355433978364,17.702243810048824,3
1,139.6864849397102,623.4393454645484,561477.5350977341,5935363.971332041,9.928208922249977,53.56354571925493,17.702243810048824,3
