polygon_id,point_index,geocoordinate
0,0,"(9.996660, 53.599794)"
0,1,"(9.996656, 53.599804)"
0,2,"(9.996653, 53.599813)"
0,3,"(9.996651, 53.599823)"
0,4,"(9.996649, 53.599833)"
0,5,"(9.996647, 53.599843)"
0,6,"(9.996644, 53.599853)"
0,7,"(9.996642, 53.599863)"
0,8,"(9.996646, 53.599872)"
0,9,"(9.996653, 53.599881)"
1,0,"(9.996628, 53.600055)"
1,1,"(9.996670, 53.600057)"
1,2,"(9.996713, 53.600057)"
1,3,"(9.996755, 53.600058)"
1,4,"(9.996798, 53.600059)"
1,5,"(9.996840, 53.600061)"
1,6,"(9.996883, 53.600063)"
1,7,"(9.996925, 53.600065)"
1,8,"(9.996968, 53.600066)"
1,9,"(9.997010, 53.600070)"
3,0,"(9.996583, 53.599942)"
3,1,"(9.996570, 53.599966)"
3,2,"(9.996566, 53.599991)"
3,3,"(9.996561, 53.600016)"
3,4,"(9.996558, 53.600042)"
3,5,"(9.996553, 53.600067)"
3,6,"(9.996549, 53.600093)"
3,7,"(9.996544, 53.600118)"
3,8,"(9.996543, 53.600143)"
3,9,"(9.996562, 53.600166)"
4,0,"(9.996581, 53.600156)"
4,1,"(9.996598, 53.600134)"
4,2,"(9.996604, 53.600109)"
4,3,"(9.996605, 53.600083)"
4,4,"(9.996609, 53.600058)"
4,5,"(9.996613, 53.600033)"
4,6,"(9.996617, 53.600008)"
4,7,"(9.996623, 53.599983)"
4,8,"(9.996627, 53.599958)"
4,9,"(9.996641, 53.599934)"
5,0,"(9.996605, 53.599797)"
5,1,"(9.996599, 53.599808)"
5,2,"(9.996595, 53.599819)"
5,3,"(9.996593, 53.599831)"
5,4,"(9.996591, 53.599842)"
5,5,"(9.996588, 53.599854)"
5,6,"(9.996587, 53.599865)"
5,7,"(9.996586, 53.599877)"
5,8,"(9.996591, 53.599888)"
5,9,"(9.996596, 53.599899)"
