polygon_id,point_index,geocoordinate
0,0,"(9.996596, 53.599892)"
0,1,"(9.996589, 53.599882)"
0,2,"(9.996587, 53.599871)"
0,3,"(9.996589, 53.599861)"
0,4,"(9.996590, 53.599850)"
0,5,"(9.996592, 53.599839)"
0,6,"(9.996594, 53.599828)"
0,7,"(9.996596, 53.599818)"
0,8,"(9.996604, 53.599808)"
0,9,"(9.996616, 53.599800)"
1,0,"(9.996671, 53.599795)"
1,1,"(9.996660, 53.599803)"
1,2,"(9.996653, 53.599812)"
1,3,"(9.996651, 53.599822)"
1,4,"(9.996648, 53.599833)"
1,5,"(9.996646, 53.599843)"
1,6,"(9.996644, 53.599853)"
1,7,"(9.996642, 53.599863)"
1,8,"(9.996640, 53.599874)"
1,9,"(9.996639, 53.599884)"
2,0,"(9.996525, 53.600179)"
2,1,"(9.996536, 53.600153)"
2,2,"(9.996542, 53.600127)"
2,3,"(9.996547, 53.600100)"
2,4,"(9.996552, 53.600073)"
2,5,"(9.996557, 53.600047)"
2,6,"(9.996563, 53.600020)"
2,7,"(9.996568, 53.599993)"
2,8,"(9.996573, 53.599967)"
2,9,"(9.996577, 53.599940)"
3,0,"(9.996643, 53.599934)"
3,1,"(9.996628, 53.599959)"
3,2,"(9.996623, 53.599986)"
3,3,"(9.996618, 53.600014)"
3,4,"(9.996613, 53.600041)"
3,5,"(9.996608, 53.600068)"
3,6,"(9.996603, 53.600095)"
3,7,"(9.996598, 53.600123)"
3,8,"(9.996593, 53.600150)"
3,9,"(9.996582, 53.600177)"
5,0,"(9.996541, 53.599848)"
5,1,"(9.996532, 53.599849)"
5,2,"(9.996523, 53.599851)"
5,3,"(9.996514, 53.599851)"
5,4,"(9.996506, 53.599850)"
5,5,"(9.996497, 53.599849)"
5,6,"(9.996488, 53.599847)"
5,7,"(9.996479, 53.599846)"
5,8,"(9.996470, 53.599845)"
5,9,"(9.996462, 53.599843)"
