polygon_id,point_index,geocoordinate,avg_width
0,0,"(9.893588, 53.573315)",34.922431475437946
0,1,"(9.893548, 53.573338)",34.922431475437946
0,2,"(9.893508, 53.573361)",34.922431475437946
0,3,"(9.893467, 53.573383)",34.922431475437946
0,4,"(9.893424, 53.573405)",34.922431475437946
0,5,"(9.893381, 53.573426)",34.922431475437946
0,6,"(9.893338, 53.573447)",34.922431475437946
0,7,"(9.893295, 53.573468)",34.922431475437946
0,8,"(9.893252, 53.573489)",34.922431475437946
0,9,"(9.893209, 53.573511)",34.922431475437946
2,0,"(9.893237, 53.573536)",35.35427993099473
2,1,"(9.893282, 53.573514)",35.35427993099473
2,2,"(9.893327, 53.573493)",35.35427993099473
2,3,"(9.893372, 53.573472)",35.35427993099473
2,4,"(9.893417, 53.573451)",35.35427993099473
2,5,"(9.893462, 53.573429)",35.35427993099473
2,6,"(9.893506, 53.573407)",35.35427993099473
2,7,"(9.893549, 53.573385)",35.35427993099473
2,8,"(9.893591, 53.573361)",35.35427993099473
2,9,"(9.893632, 53.573337)",35.35427993099473
3,0,"(9.893116, 53.573443)",36.06723129933516
3,1,"(9.893152, 53.573422)",36.06723129933516
3,2,"(9.893188, 53.573402)",36.06723129933516
3,3,"(9.893225, 53.573382)",36.06723129933516
3,4,"(9.893262, 53.573362)",36.06723129933516
3,5,"(9.893299, 53.573342)",36.06723129933516
3,6,"(9.893336, 53.573322)",36.06723129933516
3,7,"(9.893372, 53.573302)",36.06723129933516
3,8,"(9.893407, 53.573281)",36.06723129933516
3,9,"(9.893441, 53.573259)",36.06723129933516
5,0,"(9.894420, 53.573116)",60.1410025858395
5,1,"(9.894377, 53.573124)",60.1410025858395
5,2,"(9.894333, 53.573130)",60.1410025858395
5,3,"(9.894288, 53.573134)",60.1410025858395
5,4,"(9.894243, 53.573138)",60.1410025858395
5,5,"(9.894198, 53.573142)",60.1410025858395
5,6,"(9.894154, 53.573147)",60.1410025858395
5,7,"(9.894110, 53.573155)",60.1410025858395
5,8,"(9.894069, 53.573167)",60.1410025858395
5,9,"(9.894030, 53.573181)",60.1410025858395
6,0,"(9.893082, 53.573411)",34.79503383570347
6,1,"(9.893120, 53.573394)",34.79503383570347
6,2,"(9.893157, 53.573375)",34.79503383570347
6,3,"(9.893193, 53.573356)",34.79503383570347
6,4,"(9.893229, 53.573337)",34.79503383570347
6,5,"(9.893263, 53.573317)",34.79503383570347
6,6,"(9.893297, 53.573297)",34.79503383570347
6,7,"(9.893331, 53.573276)",34.79503383570347
6,8,"(9.893365, 53.573256)",34.79503383570347
6,9,"(9.893399, 53.573236)",34.79503383570347
