point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
0,397.010616653547,438.185648912976,559170.8965187117,5936421.420618222,9.893587573437093,53.57331466470152,34.922431475437946,0
1,370.95591768059944,412.3349806537132,559168.2739885589,5936424.022611707,9.893548466837368,53.57333834582438,34.922431475437946,0
2,344.0915641937612,387.32617738174395,559165.5699628041,5936426.539867452,9.893508113569567,53.57336127454811,34.922431475437946,0
3,316.5466920445888,363.0683897404834,559162.7974395888,5936428.981529879,9.893466711635972,53.573383531590764,34.922431475437946,0
4,288.4443471676884,339.45819378487533,559159.9688040754,5936431.358009104,9.893424450023009,53.57340520911514,34.922431475437946,0
5,259.9008875168922,316.38282131631814,559157.0957682488,5936433.680655784,9.893381507730536,53.573426407813315,34.922431475437946,0
6,231.02630905363415,293.72283480556496,559154.1894037289,5936435.96149188,9.893338054216194,53.57344723448307,34.922431475437946,0
7,201.9252793431418,271.3541893659327,559151.2602458071,5936438.213003103,9.893294250926923,53.57346780015085,34.922431475437946,0
8,172.69837030364684,249.1501445017604,559148.3184175284,5936440.44794649,9.893250253136083,53.5734882183284,34.922431475437946,0
9,143.4438116842452,226.98251375100836,559145.3738061872,5936442.679224622,9.893206212584643,53.57350860386228,34.922431475437946,0
0,163.53044239252466,196.57153223940176,559147.3956217052,5936445.740235463,9.893237321558235,53.573535886646425,35.35427993099473,2
1,193.17489656367448,220.0275685705778,559150.3794778999,5936443.379273143,9.893281930147737,53.573514331143755,35.35427993099473,2
2,223.0475083074436,243.19264481062217,559153.3862992462,5936441.047597348,9.893326891010489,53.57349303624671,35.35427993099473,2
3,253.00356468473137,266.2498277474542,559156.4015196942,5936438.72678153,9.893371980710626,53.57347183798945,35.35427993099473,2
4,282.9004738362821,289.3835706499741,559159.4107866909,5936436.398259586,9.893416979009377,53.57345057112813,35.35427993099473,2
5,312.59408522760657,312.77741227698334,559162.399590795,5936434.04355746,9.89346166331618,53.57342907126418,35.35427993099473,2
6,341.9352640194065,336.6113292364334,559165.3529208712,5936431.644559646,9.893505803532678,53.57340717727844,35.35427993099473,2
7,370.76689835319655,361.0585412006286,559168.2549628589,5936429.183830754,9.893549157565216,53.573384734255114,35.35427993099473,2
8,398.9217531436705,386.2814260063785,559171.0888837464,5936426.645026678,9.893591468140908,53.5733615972016,35.35427993099473,2
9,426.2218534599382,412.42616670533766,559173.8367695052,5936424.013433395,9.89363246197273,53.573337635897836,35.35427993099473,2
0,86.4701389083186,298.59455343427044,559139.6391333387,5936435.471130083,9.893118254588986,53.57344446786225,36.06723129933516,3
1,109.36298871073,322.10388616891896,559141.9434082395,5936433.104803225,9.893152600564996,53.573422940804434,36.06723129933516,3
2,133.17297063919284,344.68581697660574,559144.3399968784,5936430.831823809,9.893188358108794,53.57340224228637,36.06723129933516,3
3,157.59099831657218,366.6102409219055,559146.797788232,5936428.625025606,9.893225052303702,53.57338213165887,36.06723129933516,3
