polygon_id,point_index,geocoordinate
0,0,"(9.893209, 53.573504)"
0,1,"(9.893253, 53.573485)"
0,2,"(9.893297, 53.573467)"
0,3,"(9.893339, 53.573446)"
0,4,"(9.893381, 53.573426)"
0,5,"(9.893424, 53.573406)"
0,6,"(9.893465, 53.573385)"
0,7,"(9.893504, 53.573363)"
0,8,"(9.893544, 53.573341)"
0,9,"(9.893589, 53.573323)"
2,0,"(9.893239, 53.573529)"
2,1,"(9.893287, 53.573512)"
2,2,"(9.893331, 53.573491)"
2,3,"(9.893375, 53.573470)"
2,4,"(9.893418, 53.573449)"
2,5,"(9.893463, 53.573429)"
2,6,"(9.893505, 53.573408)"
2,7,"(9.893547, 53.573386)"
2,8,"(9.893588, 53.573363)"
2,9,"(9.893632, 53.573342)"
3,0,"(9.893122, 53.573434)"
3,1,"(9.893160, 53.573417)"
3,2,"(9.893196, 53.573398)"
3,3,"(9.893232, 53.573379)"
3,4,"(9.893268, 53.573360)"
3,5,"(9.893304, 53.573341)"
3,6,"(9.893339, 53.573321)"
3,7,"(9.893374, 53.573301)"
3,8,"(9.893408, 53.573281)"
3,9,"(9.893442, 53.573260)"
5,0,"(9.894413, 53.573111)"
5,1,"(9.894374, 53.573123)"
5,2,"(9.894331, 53.573130)"
5,3,"(9.894286, 53.573134)"
5,4,"(9.894242, 53.573138)"
5,5,"(9.894198, 53.573141)"
5,6,"(9.894153, 53.573144)"
5,7,"(9.894110, 53.573151)"
5,8,"(9.894070, 53.573163)"
5,9,"(9.894030, 53.573175)"
6,0,"(9.893085, 53.573411)"
6,1,"(9.893123, 53.573393)"
6,2,"(9.893160, 53.573374)"
6,3,"(9.893196, 53.573355)"
6,4,"(9.893231, 53.573335)"
6,5,"(9.893266, 53.573316)"
6,6,"(9.893300, 53.573295)"
6,7,"(9.893334, 53.573275)"
6,8,"(9.893367, 53.573254)"
6,9,"(9.893397, 53.573232)"
