polygon_id,point_index,geocoordinate,avg_width
0,0,"(10.013658, 53.599465)",21.972602506923426
0,1,"(10.013643, 53.599489)",21.972602506923426
0,2,"(10.013631, 53.599514)",21.972602506923426
0,3,"(10.013621, 53.599539)",21.972602506923426
0,4,"(10.013611, 53.599564)",21.972602506923426
0,5,"(10.013602, 53.599588)",21.972602506923426
0,6,"(10.013591, 53.599613)",21.972602506923426
0,7,"(10.013577, 53.599638)",21.972602506923426
0,8,"(10.013561, 53.599661)",21.972602506923426
0,9,"(10.013542, 53.599684)",21.972602506923426
1,0,"(10.013189, 53.600466)",23.231070803811157
1,1,"(10.013071, 53.600459)",23.231070803811157
1,2,"(10.012953, 53.600459)",23.231070803811157
1,3,"(10.012837, 53.600473)",23.231070803811157
1,4,"(10.012726, 53.600497)",23.231070803811157
1,5,"(10.012623, 53.600531)",23.231070803811157
1,6,"(10.012525, 53.600571)",23.231070803811157
1,7,"(10.012433, 53.600616)",23.231070803811157
1,8,"(10.012344, 53.600662)",23.231070803811157
1,9,"(10.012256, 53.600709)",23.231070803811157
2,0,"(10.013231, 53.599975)",21.274319615092775
2,1,"(10.013118, 53.599959)",21.274319615092775
2,2,"(10.013004, 53.599944)",21.274319615092775
2,3,"(10.012890, 53.599930)",21.274319615092775
2,4,"(10.012775, 53.599917)",21.274319615092775
2,5,"(10.012660, 53.599906)",21.274319615092775
2,6,"(10.012545, 53.599895)",21.274319615092775
2,7,"(10.012429, 53.599885)",21.274319615092775
2,8,"(10.012314, 53.599877)",21.274319615092775
2,9,"(10.012198, 53.599869)",21.274319615092775
3,0,"(10.013206, 53.600353)",19.59544691357813
3,1,"(10.013080, 53.600354)",19.59544691357813
3,2,"(10.012955, 53.600363)",19.59544691357813
3,3,"(10.012836, 53.600387)",19.59544691357813
3,4,"(10.012726, 53.600423)",19.59544691357813
3,5,"(10.012624, 53.600467)",19.59544691357813
3,6,"(10.012529, 53.600516)",19.59544691357813
3,7,"(10.012435, 53.600567)",19.59544691357813
3,8,"(10.012341, 53.600616)",19.59544691357813
3,9,"(10.012243, 53.600663)",19.59544691357813
4,0,"(10.012194, 53.599809)",22.957946193062373
4,1,"(10.012311, 53.599816)",22.957946193062373
4,2,"(10.012427, 53.599826)",22.957946193062373
4,3,"(10.012542, 53.599838)",22.957946193062373
4,4,"(10.012657, 53.599852)",22.957946193062373
4,5,"(10.012773, 53.599865)",22.957946193062373
4,6,"(10.012888, 53.599875)",22.957946193062373
4,7,"(10.013005, 53.599882)",22.957946193062373
4,8,"(10.013122, 53.599883)",22.957946193062373
4,9,"(10.013239, 53.599880)",22.957946193062373
5,0,"(10.013717, 53.599469)",17.956524760331153
5,1,"(10.013705, 53.599492)",17.956524760331153
5,2,"(10.013694, 53.599516)",17.956524760331153
5,3,"(10.013685, 53.599540)",17.956524760331153
5,4,"(10.013676, 53.599564)",17.956524760331153
5,5,"(10.013668, 53.599588)",17.956524760331153
5,6,"(10.013659, 53.599612)",17.956524760331153
5,7,"(10.013649, 53.599636)",17.956524760331153
5,8,"(10.013636, 53.599659)",17.956524760331153
5,9,"(10.013623, 53.599682)",17.956524760331153
6,0,"(10.013917, 53.600018)",25.71236106520575
6,1,"(10.014055, 53.600073)",25.71236106520575
6,2,"(10.014201, 53.600121)",25.71236106520575
6,3,"(10.014356, 53.600158)",25.71236106520575
6,4,"(10.014517, 53.600185)",25.71236106520575
6,5,"(10.014680, 53.600205)",25.71236106520575
6,6,"(10.014845, 53.600220)",25.71236106520575
6,7,"(10.015009, 53.600235)",25.71236106520575
6,8,"(10.015174, 53.600251)",25.71236106520575
6,9,"(10.015338, 53.600270)",25.71236106520575
8,0,"(10.013555, 53.600452)",28.568978046138852
8,1,"(10.013523, 53.600481)",28.568978046138852
8,2,"(10.013497, 53.600513)",28.568978046138852
8,3,"(10.013480, 53.600546)",28.568978046138852
8,4,"(10.013470, 53.600581)",28.568978046138852
8,5,"(10.013463, 53.600616)",28.568978046138852
8,6,"(10.013456, 53.600651)",28.568978046138852
8,7,"(10.013445, 53.600686)",28.568978046138852
8,8,"(10.013428, 53.600719)",28.568978046138852
8,9,"(10.013406, 53.600752)",28.568978046138852
9,0,"(10.013962, 53.599845)",31.829482614465423
9,1,"(10.014114, 53.599863)",31.829482614465423
9,2,"(10.014265, 53.599882)",31.829482614465423
9,3,"(10.014415, 53.599903)",31.829482614465423
9,4,"(10.014565, 53.599924)",31.829482614465423
9,5,"(10.014715, 53.599946)",31.829482614465423
9,6,"(10.014864, 53.599969)",31.829482614465423
9,7,"(10.015014, 53.599991)",31.829482614465423
9,8,"(10.015164, 53.600013)",31.829482614465423
9,9,"(10.015314, 53.600034)",31.829482614465423
10,0,"(10.012187, 53.599701)",25.313924283885093
10,1,"(10.012309, 53.599698)",25.313924283885093
10,2,"(10.012431, 53.599699)",25.313924283885093
10,3,"(10.012553, 53.599707)",25.313924283885093
10,4,"(10.012673, 53.599719)",25.313924283885093
10,5,"(10.012793, 53.599733)",25.313924283885093
10,6,"(10.012913, 53.599747)",25.313924283885093
10,7,"(10.013033, 53.599760)",25.313924283885093
10,8,"(10.013155, 53.599768)",25.313924283885093
10,9,"(10.013277, 53.599773)",25.313924283885093
11,0,"(10.013761, 53.599464)",23.06082551097912
11,1,"(10.013757, 53.599488)",23.06082551097912
11,2,"(10.013752, 53.599513)",23.06082551097912
11,3,"(10.013747, 53.599537)",23.06082551097912
11,4,"(10.013742, 53.599561)",23.06082551097912
11,5,"(10.013736, 53.599586)",23.06082551097912
11,6,"(10.013730, 53.599610)",23.06082551097912
11,7,"(10.013724, 53.599634)",23.06082551097912
11,8,"(10.013716, 53.599658)",23.06082551097912
