point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
0,481.72988011972836,1026.827919196232,567079.4999764512,5939436.947723432,10.013650795658688,53.5994639978814,21.972602506923447,0
1,478.79055618835764,1013.2282467827512,567078.8997504271,5939439.724850926,10.013642324626025,53.59948903306246,21.972602506923447,0
2,475.6186262398469,999.6809692397134,567078.252024982,5939442.4912791,10.013633133631476,53.59951397816607,21.972602506923447,0
3,472.1945640948085,986.1952452086965,567077.5528127633,5939445.24513771,10.013623162028052,53.59953881689433,21.972602506923447,0
4,468.49932149087556,972.7813283058141,567076.7982240117,5939447.984332912,10.013612350595043,53.59956353092721,21.972602506923447,0
5,464.5144528277274,959.4506204067852,567075.9844920344,5939450.706536381,10.013600641920542,53.599588099821695,21.972602506923447,0
6,460.2225573744563,946.2156100714427,567075.1080635074,5939453.409197883,10.013587981768518,53.599612501112986,21.972602506923447,0
7,455.60733860232006,933.089890254061,567074.1656105901,5939456.089541663,10.013574319261094,53.599636710280684,21.972602506923447,0
8,450.6539329301222,920.0880656144362,567073.1540980581,5939458.744585372,10.013559607896918,53.59966070091017,21.972602506923447,0
9,445.349199768945,907.2256238384311,567072.0708425312,5939461.371166336,10.013543806451697,53.599684444921174,21.972602506923447,0
0,327.27511064432804,475.4482365297212,567047.9594676989,5939549.542470529,10.013198478831008,53.60047993555113,23.231070803811164,1
1,289.35790743999513,484.87190815177945,567040.2165674078,5939547.618105238,10.01308107788588,53.60046363156826,23.231070803811164,1
2,250.39981204895074,487.5889623012198,567032.2611112389,5939547.06326792,10.012960760019366,53.60045966275999,23.231070803811164,1
3,211.673141118219,482.6156748297564,567024.3529132105,5939548.078840424,10.012841493833374,53.60046980123948,23.231070803811164,1
4,174.63279607941897,470.23165262102907,567016.789072153,5939550.607725496,10.012727755788962,53.600493495880066,23.231070803811164,1
5,140.13003190957292,451.8874631574641,567009.7434189889,5939554.353709322,10.012622108520734,53.600528062364454,23.231070803811164,1
6,108.17752238579057,429.3639177633088,567003.2185417726,5939558.95314049,10.012524512909527,53.60057023220622,23.231070803811164,1
7,78.2780322291258,404.16284516778586,566997.1129023406,5939564.099337356,10.012433368876227,53.600617262222,23.231070803811164,1
8,49.76126760773576,377.39944256272753,566991.289623026,5939569.564570557,10.012346559385165,53.60066712329276,23.231070803811164,1
9,21.935719230692882,349.91499136207835,566985.6074938492,5939575.177045825,10.012261913972003,53.60071828954159,23.231070803811164,1
0,341.966665130335,750.7649038713099,567050.9595634837,5939493.321301151,10.013231714924872,53.59997428570326,21.274319615092775,2
1,305.20219175915884,759.5664701966608,567043.4520569297,5939491.523973165,10.013117899200878,53.599959093332295,21.274319615092775,2
2,268.3498332250544,767.9923240354901,567035.9266037447,5939489.803367724,10.01300382890359,53.59994459266243,21.274319615092775,2
3,231.4044716202169,776.0003559924689,567028.382158824,5939488.168083796,10.012889490086259,53.59993086110657,21.274319615092775,2
4,194.3623971711085,783.548186310833,567020.8179646115,5939486.626775561,10.012774873157662,53.59991797653695,21.274319615092775,2
5,157.22146128510164,790.5932075332247,567013.2335823528,5939485.188143693,10.012659973352402,53.59990601720288,21.274319615092775,2
6,119.98125948200908,797.0928177963708,567005.6289294509,5939483.860887726,10.012544791285043,53.59989506129786,21.274319615092775,2
7,82.64329245522185,803.004640909671,566998.0043123555,5939482.65366111,10.012429333437368,53.59988518655152,21.274319615092775,2
8,45.211087875985925,808.2866090168752,566990.3604514365,5939481.575054332,10.012313612530537,53.59987647007471,21.274319615092775,2
9,7.690342139661993,812.8972841283829,566982.698509929,5939480.633529255,10.012197647948325,53.59986898776583,21.274319615092775,2
0,333.07672297910113,540.624349873337,567049.1441886709,5939536.233151688,10.013213516161105,53.60036017162998,19.59544691357813,3
1,292.1085347207206,544.776488402406,567040.7782605438,5939535.38526229,10.01308693377374,53.60035362176789,19.59544691357813,3
2,251.10755640008304,541.1801995661151,567032.4056365065,5939536.119644141,10.012960590483717,53.60036129268036,19.59544691357813,3
3,211.69916952591828,529.3060201909035,567024.3582283538,5939538.544416518,10.01283952423782,53.60038411360211,19.59544691357813,3
4,175.1538178829096,510.3234415343752,567016.8954676552,5939542.420762909,10.012727603309493,53.60041990510411,19.59544691357813,3
5,141.59997396554598,486.4041307609667,567010.0435891969,5939547.305217001,10.01262512867475,53.60046467837512,19.59544691357813,3
6,110.24091382205326,459.64791473782844,567003.6398975902,5939552.768982662,10.012529549976371,53.600514600599375,19.59544691357813,3
7,79.89889968196532,431.73457757346,566997.4438923402,5939558.469038789,10.012437159764918,53.60056661976786,19.59544691357813,3
8,49.30794175264959,404.0964296333031,566991.1970514068,5939564.112899772,10.01234398917362,53.600618140331385,19.59544691357813,3
9,17.218916758037295,378.22789544603484,566984.6442969848,5939569.395395947,10.012246118652786,53.600666452295144,19.59544691357813,3
0,7.064130863601179,845.1146284136945,566982.5706341612,5939474.054571332,10.012194302362179,53.59980987824433,22.957946193062373,4
1,44.680310318947136,841.3335424069403,566990.2520637562,5939474.826689776,10.012310524819274,53.599815835589155,22.957946193062373,4
2,82.07517852098964,835.7637865404786,566997.8883003828,5939475.9640643895,10.012426142995949,53.59982508119782,22.957946193062373,4
3,119.24399835549644,828.8372607951636,567005.4783766962,5939477.378498833,10.012541123347244,53.59983682256485,22.957946193062373,4
4,156.2305370657452,820.9910663410789,567013.0312302071,5939478.980734657,10.012655581740779,53.59985025637323,22.957946193062373,4
5,193.1111541458047,812.6589929061023,567020.5624539418,5939480.682189626,10.012769734737248,53.59986458453161,22.957946193062373,4
6,229.97913376377176,804.2709269663798,567028.0910970375,5939482.3950785715,10.012883851277788,53.59987901566919,22.957946193062373,4
7,266.92968522904204,796.2561763486076,567035.6366017561,5939484.031734486,10.012998206260356,53.59989275942585,22.957946193062373,4
8,304.04506499193116,789.0473198921094,567043.2157653148,5939485.503822405,10.01311303446773,53.59990501977583,22.957946193062373,4
9,341.3791084264442,783.0810402300515,567050.8395811911,5939486.722169346,10.01322848280674,53.59991499390359,22.957946193062373,4
0,502.0887993792222,1024.1643273950017,567083.6573791216,5939437.491643447,10.013713725176112,53.59946835404087,17.956524760331153,5
1,498.91389456528685,1011.194864319587,567083.0090461929,5939440.140078747,10.013704499660559,53.59949223881228,17.956524760331153,5
2,495.7159484101996,998.2310635490152,567082.356008096,5939442.787357773,10.013695202797436,53.599516113793584,17.956524760331153,5
3,492.49424807986253,985.2731457393445,567081.6981192668,5939445.433435465,10.013685832377659,53.59953997859846,17.956524760331153,5
4,489.24808267812773,972.32133528336,567081.0352345362,5939448.078266003,10.013676386197947,53.59956383283367,17.956524760331153,5
5,485.9767399222316,959.3758612755587,567080.367208452,5939450.721802604,10.013666862050526,53.59958767609736,17.956524760331153,5
6,482.6795146151844,946.4369555013284,567079.6938970094,5939453.363997935,10.013657257749374,53.599611507982566,17.956524760331153,5
7,479.35570410886385,933.5048536749504,567079.0151567237,5939456.004803863,10.013647571116143,53.59963532807506,17.956524760331153,5
8,476.0046064133404,920.5797960459624,567078.3308442447,5939458.644171327,10.013637799974319,53.599659135952265,17.956524760331153,5
9,472.6255220696705,907.6620270431828,567077.640816739,5939461.282050415,10.013627942155004,53.599682931183835,17.956524760331153,5
0,558.8346640414554,705.6237915599336,567095.24519507,5939502.539363194,10.013902800197805,53.600051461895724,25.71236106520575,6
1,607.3278698882277,682.8379163617922,567105.1477729486,5939507.1923635425,10.01405341779285,53.600092011106106,25.71236106520575,6
2,657.1206264553842,663.0483267653046,567115.3157261923,5939511.233505982,10.014207913458133,53.6001270273068,25.71236106520575,6
3,707.9266021142053,646.0227419036515,567125.6905843166,5939514.710223536,10.014365413935042,53.60015694425775,25.71236106520575,6
4,759.4932621072486,631.4569665339994,567136.2207783428,5939517.6846345365,10.014525153402893,53.60018232681764,25.71236106520575,6
5,811.6111413095337,619.000824407597,567146.8635343465,5939520.228246891,10.014686500951642,53.600203823107314,25.71236106520575,6
6,864.1142286493882,608.2781752174385,567157.5849519587,5939522.417870506,10.01484896089026,53.60022212776351,25.71236106520575,6
7,916.8749923339,598.9003575871131,567168.3589884901,5939524.33287216,10.01501215680841,53.6002379573974,25.71236106520575,6
8,969.7970573375502,590.4765100606278,567179.1659636331,5939526.0530679,10.01517580853111,53.60025203184419,25.71236106520575,6
9,1022.8062306381298,582.6170377820256,567189.9907267668,5939527.658015129,10.015339704276677,53.600265068035405,25.71236106520575,6
0,432.45913731044675,491.6512792665191,567069.438621272,5939546.233720575,10.0135222944296,53.60044745113515,28.568978046138845,8
1,429.37276802059375,472.98554985052584,567068.8083677815,5939550.045364619,10.013513592017533,53.600481787463444,28.568978046138845,8
2,426.0605395510468,454.3586236976702,567068.131992611,5939553.849084823,10.013504191036207,53.600516058480764,28.568978046138845,8
3,422.47431945992423,435.7825651159861,567067.3996668527,5939557.642417592,10.013493942449225,53.60055024330413,28.568978046138845,8
4,418.5663264348598,417.27160052422005,567066.6016333014,5939561.422457811,10.0134826982081,53.60058431707336,28.568978046138845,8
5,414.28938107270756,398.8424702018573,567065.7282576647,5939565.185787026,10.013470312010565,53.60061825029899,28.568978046138845,8
6,409.59762728966047,380.51464826629405,567064.7701758796,5939568.928428513,10.013456641516724,53.60065200843975,28.568978046138845,8
7,404.4469468036412,362.3105742045517,567063.7183787515,5939572.6458000075,10.013441549617754,53.60068555146669,28.568978046138845,8
8,398.79575036841106,344.2557186636125,567062.5643735289,5939576.332700265,10.01342490687428,53.60071883372186,28.568978046138845,8
9,392.6058646135904,326.3784972447809,567061.3003650008,5939579.983326661,10.013406594256443,53.60075180405327,28.568978046138845,8
0,579.7143386752351,817.7680855369522,567099.5089388364,5939479.638884965,10.013962291245406,53.59984510687259,31.829482614465427,9
1,628.573828984761,807.0734296847064,567109.4863140057,5939481.822792187,10.014113506740474,53.59986345641954,31.829482614465427,9
2,677.2922551209288,795.75304384206,567119.4348830992,5939484.134476896,10.014264314651156,53.5998829578143,31.829482614465427,9
3,725.8855654796191,783.9067164918215,567129.3579028666,5939486.553561737,10.014414759806765,53.59990342750762,31.829482614465427,9
4,774.3729375592693,771.6336787838519,567139.2592894578,5939489.059783167,10.014564897021256,53.599924682888485,31.829482614465427,9
5,822.776127229388,759.0325025965383,567149.1434855406,5939491.63301227,10.014714789090073,53.599946542488006,31.829482614465427,9
6,871.1188742416502,746.2012432199526,567159.0153389022,5939494.253225618,10.014864504949777,53.599968825733136,31.829482614465427,9
7,919.4262759063756,733.2374608573397,567168.8799745505,5939496.900500884,10.015014117744728,53.59999135292354,31.829482614465427,9
8,967.7242028110636,720.2384001582298,567178.7426754008,5939499.55498018,10.015163703016576,53.60001394491748,31.829482614465427,9
9,1016.0387322647238,707.3012253580828,567188.6087665826,5939502.196822038,10.015313336945919,53.60003642271493,31.829482614465427,9
0,6.5012832518571315,910.0713125429311,566982.4556976003,5939460.790061138,10.01218971584634,53.59969068322669,25.313924283885093,10
1,46.02511451201975,909.5242550666117,566990.5266801281,5939460.9017732665,10.012311681694996,53.59969065563686,25.313924283885093,10
2,85.38804263704309,905.8693105250908,566998.5648053557,5939461.648132933,10.012433287502404,53.5996963357744,25.313924283885093,10
3,124.46715313065555,899.8749241051812,567006.5449734705,5939462.872219428,10.0125541203651,53.59970631658448,25.313924283885093,10
4,163.28403807397606,892.3536286126589,567014.4715936937,5939464.408109107,10.012674211270136,53.59971910633049,25.313924283885093,10
5,201.95611527927335,884.1140460223827,567022.3686433848,5939466.09067694,10.012793887007877,53.59973321795058,25.313924283885093,10
6,240.6449779482703,875.9543215107329,567030.2691207592,5939467.756937317,10.012913611105434,53.59974718245521,25.313924283885093,10
7,279.5073635957495,868.6740789439065,567038.2050324751,5939469.24360267,10.013033832027778,53.599759528266155,25.313924283885093,10
8,318.64568009605625,863.0842276189649,567046.1972907804,5939470.385080885,10.013154830105853,53.599768764511516,25.313924283885093,10
9,358.05603711480853,859.9936957779582,567054.2451012474,5939471.016184391,10.013276557780904,53.599773406731146,25.313924283885093,10
0,517.992935030229,1026.2871651277212,567086.9050906129,5939437.058148371,10.013762700227337,53.599464042469755,23.06082551097912,11
1,516.112993756059,1013.0739389986296,567086.5211963219,5939439.756361419,10.013757480748136,53.59948834075478,23.06082551097912,11
2,514.1789236002321,999.8685287657297,567086.1262486173,5939442.452978418,10.01375209391803,53.59951262611045,23.06082551097912,11
3,512.1867615168574,986.6717588107341,567085.7194382233,5939445.147831026,10.013746527473474,53.59953689712747,23.06082551097912,11
4,510.13254730763333,973.4845070608425,567085.2999564458,5939447.8407399645,10.013740769157339,53.5995611522981,23.06082551097912,11
5,508.0123230228913,960.3077089325587,567084.8669950498,5939450.531514215,10.013734806716867,53.599585390009075,23.06082551097912,11
6,505.8221300475264,947.1423617452057,567084.4197456645,5939453.219950122,10.013728627894515,53.59960960853354,23.06082551097912,11
7,503.55804099584213,933.9895232185618,567083.9574062962,5939455.905831692,10.013722220526398,53.59963380603298,23.06082551097912,11
8,501.21613055289146,920.8503199506288,567083.479175374,5939458.588928866,10.013715572451975,53.59965798054239,23.06082551097912,11
9,498.79248995496016,907.7259488094855,567082.9842547073,5939461.268997241,10.013708671558652,53.59968212996743,23.06082551097912,11
0,9.049896123171237,899.944090084019,566982.9761382887,5939462.858095357,10.012198023348835,53.59970920237835,17.09573306664319,12
1,46.42691263735964,889.1032625268349,566990.608729503,5939465.07185164,10.012313817429304,53.599728122131104,17.09573306664319,12
