polygon_id,point_index,geocoordinate
0,0,"(10.013663, 53.599470)"
0,1,"(10.013649, 53.599492)"
0,2,"(10.013635, 53.599514)"
0,3,"(10.013622, 53.599536)"
0,4,"(10.013613, 53.599559)"
0,5,"(10.013603, 53.599582)"
0,6,"(10.013593, 53.599604)"
0,7,"(10.013580, 53.599627)"
0,8,"(10.013566, 53.599648)"
0,9,"(10.013551, 53.599670)"
1,0,"(10.013175, 53.600446)"
1,1,"(10.013063, 53.600462)"
1,2,"(10.012948, 53.600464)"
1,3,"(10.012834, 53.600473)"
1,4,"(10.012724, 53.600493)"
1,5,"(10.012623, 53.600526)"
1,6,"(10.012532, 53.600568)"
1,7,"(10.012447, 53.600614)"
1,8,"(10.012360, 53.600659)"
1,9,"(10.012261, 53.600694)"
2,0,"(10.012203, 53.599860)"
2,1,"(10.012314, 53.599877)"
2,2,"(10.012428, 53.599886)"
2,3,"(10.012542, 53.599894)"
2,4,"(10.012655, 53.599906)"
2,5,"(10.012769, 53.599918)"
2,6,"(10.012882, 53.599930)"
2,7,"(10.012995, 53.599943)"
2,8,"(10.013107, 53.599956)"
2,9,"(10.013220, 53.599969)"
3,0,"(10.013201, 53.600351)"
3,1,"(10.013075, 53.600355)"
3,2,"(10.012950, 53.600363)"
3,3,"(10.012831, 53.600386)"
3,4,"(10.012723, 53.600424)"
3,5,"(10.012619, 53.600467)"
3,6,"(10.012524, 53.600516)"
3,7,"(10.012435, 53.600569)"
3,8,"(10.012341, 53.600618)"
3,9,"(10.012233, 53.600657)"
4,0,"(10.013716, 53.599470)"
4,1,"(10.013706, 53.599492)"
4,2,"(10.013696, 53.599514)"
4,3,"(10.013686, 53.599535)"
4,4,"(10.013678, 53.599557)"
4,5,"(10.013671, 53.599579)"
4,6,"(10.013663, 53.599601)"
4,7,"(10.013654, 53.599623)"
4,8,"(10.013644, 53.599645)"
4,9,"(10.013634, 53.599666)"
5,0,"(10.013905, 53.600058)"
5,1,"(10.014062, 53.600087)"
5,2,"(10.014219, 53.600113)"
5,3,"(10.014361, 53.600162)"
5,4,"(10.014521, 53.600184)"
5,5,"(10.014679, 53.600209)"
5,6,"(10.014843, 53.600220)"
5,7,"(10.015006, 53.600231)"
5,8,"(10.015167, 53.600250)"
5,9,"(10.015330, 53.600263)"
7,0,"(10.013524, 53.600452)"
7,1,"(10.013515, 53.600485)"
7,2,"(10.013504, 53.600517)"
7,3,"(10.013486, 53.600548)"
7,4,"(10.013473, 53.600579)"
7,5,"(10.013461, 53.600611)"
7,6,"(10.013457, 53.600644)"
7,7,"(10.013447, 53.600676)"
7,8,"(10.013432, 53.600708)"
