polygon_id,point_index,geocoordinate
0,0,"(10.076625, 53.584236)"
0,1,"(10.076720, 53.584267)"
0,2,"(10.076819, 53.584296)"
0,3,"(10.076915, 53.584327)"
0,4,"(10.077014, 53.584355)"
0,5,"(10.077112, 53.584384)"
0,6,"(10.077211, 53.584412)"
0,7,"(10.077311, 53.584439)"
0,8,"(10.077410, 53.584466)"
0,9,"(10.077515, 53.584485)"
1,0,"(10.076004, 53.584227)"
1,1,"(10.075931, 53.584212)"
1,2,"(10.075861, 53.584194)"
1,3,"(10.075790, 53.584176)"
1,4,"(10.075720, 53.584157)"
1,5,"(10.075649, 53.584140)"
1,6,"(10.075579, 53.584121)"
1,7,"(10.075509, 53.584102)"
1,8,"(10.075439, 53.584083)"
1,9,"(10.075372, 53.584061)"
2,0,"(10.076731, 53.584748)"
2,1,"(10.076704, 53.584716)"
2,2,"(10.076683, 53.584683)"
2,3,"(10.076660, 53.584650)"
2,4,"(10.076639, 53.584617)"
2,5,"(10.076620, 53.584583)"
2,6,"(10.076601, 53.584550)"
2,7,"(10.076581, 53.584516)"
2,8,"(10.076553, 53.584485)"
2,9,"(10.076518, 53.584456)"
3,0,"(10.076037, 53.584071)"
3,1,"(10.075961, 53.584059)"
3,2,"(10.075886, 53.584043)"
3,3,"(10.075813, 53.584026)"
3,4,"(10.075739, 53.584008)"
3,5,"(10.075664, 53.583993)"
3,6,"(10.075590, 53.583977)"
3,7,"(10.075516, 53.583959)"
3,8,"(10.075442, 53.583943)"
3,9,"(10.075370, 53.583923)"
4,0,"(10.076673, 53.584753)"
4,1,"(10.076645, 53.584724)"
4,2,"(10.076622, 53.584694)"
4,3,"(10.076602, 53.584663)"
4,4,"(10.076582, 53.584632)"
4,5,"(10.076563, 53.584600)"
4,6,"(10.076545, 53.584569)"
4,7,"(10.076526, 53.584538)"
4,8,"(10.076505, 53.584507)"
4,9,"(10.076483, 53.584476)"
5,0,"(10.076682, 53.584415)"
5,1,"(10.076778, 53.584436)"
5,2,"(10.076871, 53.584460)"
5,3,"(10.076963, 53.584485)"
5,4,"(10.077055, 53.584509)"
5,5,"(10.077149, 53.584531)"
5,6,"(10.077242, 53.584556)"
5,7,"(10.077335, 53.584580)"
5,8,"(10.077427, 53.584604)"
5,9,"(10.077522, 53.584626)"
6,0,"(10.076251, 53.583997)"
6,1,"(10.076244, 53.583981)"
6,2,"(10.076235, 53.583964)"
6,3,"(10.076226, 53.583947)"
6,4,"(10.076217, 53.583931)"
6,5,"(10.076205, 53.583915)"
6,6,"(10.076194, 53.583899)"
6,7,"(10.076181, 53.583883)"
6,8,"(10.076165, 53.583869)"
6,9,"(10.076150, 53.583854)"
7,0,"(10.076083, 53.583854)"
7,1,"(10.076096, 53.583867)"
7,2,"(10.076109, 53.583880)"
7,3,"(10.076122, 53.583894)"
7,4,"(10.076131, 53.583908)"
7,5,"(10.076140, 53.583922)"
7,6,"(10.076149, 53.583936)"
7,7,"(10.076160, 53.583951)"
7,8,"(10.076170, 53.583964)"
7,9,"(10.076181, 53.583978)"
9,0,"(10.075383, 53.584027)"
9,1,"(10.075431, 53.584042)"
9,2,"(10.075480, 53.584055)"
9,3,"(10.075529, 53.584068)"
9,4,"(10.075577, 53.584081)"
9,5,"(10.075626, 53.584095)"
9,6,"(10.075674, 53.584108)"
9,7,"(10.075723, 53.584121)"
9,8,"(10.075773, 53.584133)"
9,9,"(10.075821, 53.584147)"
10,0,"(10.075371, 53.584025)"
10,1,"(10.075439, 53.584045)"
10,2,"(10.075508, 53.584062)"
10,3,"(10.075577, 53.584082)"
10,4,"(10.075645, 53.584101)"
10,5,"(10.075714, 53.584120)"
10,6,"(10.075783, 53.584138)"
10,7,"(10.075853, 53.584154)"
10,8,"(10.075923, 53.584172)"
10,9,"(10.075994, 53.584187)"
11,0,"(10.075357, 53.583972)"
11,1,"(10.075405, 53.583995)"
11,2,"(10.075460, 53.584011)"
11,3,"(10.075518, 53.584025)"
11,4,"(10.075575, 53.584040)"
11,5,"(10.075632, 53.584054)"
11,6,"(10.075691, 53.584066)"
11,7,"(10.075749, 53.584079)"
11,8,"(10.075808, 53.584091)"
11,9,"(10.075867, 53.584102)"
13,0,"(10.075369, 53.583953)"
13,1,"(10.075425, 53.583972)"
13,2,"(10.075485, 53.583988)"
13,3,"(10.075546, 53.584002)"
13,4,"(10.075606, 53.584017)"
13,5,"(10.075667, 53.584031)"
13,6,"(10.075729, 53.584043)"
13,7,"(10.075790, 53.584057)"
13,8,"(10.075851, 53.584070)"
13,9,"(10.075915, 53.584079)"
14,0,"(10.075802, 53.584078)"
14,1,"(10.075822, 53.584087)"
14,2,"(10.075843, 53.584097)"
14,3,"(10.075864, 53.584105)"
14,4,"(10.075888, 53.584111)"
14,5,"(10.075912, 53.584117)"
14,6,"(10.075936, 53.584123)"
14,7,"(10.075958, 53.584130)"
14,8,"(10.075981, 53.584138)"
14,9,"(10.076003, 53.584146)"
