polygon_id,point_index,geocoordinate,avg_width
0,0,"(10.076618, 53.584236)",24.207374496399805
0,1,"(10.076716, 53.584266)",24.207374496399805
0,2,"(10.076815, 53.584296)",24.207374496399805
0,3,"(10.076914, 53.584326)",24.207374496399805
0,4,"(10.077012, 53.584355)",24.207374496399805
0,5,"(10.077112, 53.584384)",24.207374496399805
0,6,"(10.077212, 53.584412)",24.207374496399805
0,7,"(10.077312, 53.584439)",24.207374496399805
0,8,"(10.077413, 53.584466)",24.207374496399805
0,9,"(10.077515, 53.584492)",24.207374496399805
1,0,"(10.075369, 53.584058)",27.266653606245853
1,1,"(10.075438, 53.584080)",27.266653606245853
1,2,"(10.075508, 53.584101)",27.266653606245853
1,3,"(10.075579, 53.584121)",27.266653606245853
1,4,"(10.075650, 53.584139)",27.266653606245853
1,5,"(10.075722, 53.584158)",27.266653606245853
1,6,"(10.075793, 53.584176)",27.266653606245853
1,7,"(10.075864, 53.584195)",27.266653606245853
1,8,"(10.075935, 53.584215)",27.266653606245853
1,9,"(10.076005, 53.584236)",27.266653606245853
2,0,"(10.076734, 53.584754)",26.404940332681633
2,1,"(10.076709, 53.584721)",26.404940332681633
2,2,"(10.076685, 53.584687)",26.404940332681633
2,3,"(10.076663, 53.584653)",26.404940332681633
2,4,"(10.076641, 53.584618)",26.404940332681633
2,5,"(10.076621, 53.584584)",26.404940332681633
2,6,"(10.076600, 53.584549)",26.404940332681633
2,7,"(10.076578, 53.584515)",26.404940332681633
2,8,"(10.076555, 53.584481)",26.404940332681633
2,9,"(10.076530, 53.584447)",26.404940332681633
3,0,"(10.076030, 53.584082)",24.747938158683507
3,1,"(10.075958, 53.584062)",24.747938158683507
3,2,"(10.075885, 53.584043)",24.747938158683507
3,3,"(10.075812, 53.584025)",24.747938158683507
3,4,"(10.075738, 53.584009)",24.747938158683507
3,5,"(10.075664, 53.583992)",24.747938158683507
3,6,"(10.075590, 53.583976)",24.747938158683507
3,7,"(10.075515, 53.583959)",24.747938158683507
3,8,"(10.075442, 53.583943)",24.747938158683507
3,9,"(10.075368, 53.583925)",24.747938158683507
4,0,"(10.076667, 53.584757)",30.064240990486574
4,1,"(10.076645, 53.584726)",30.064240990486574
4,2,"(10.076624, 53.584696)",30.064240990486574
4,3,"(10.076604, 53.584665)",30.064240990486574
4,4,"(10.076584, 53.584633)",30.064240990486574
4,5,"(10.076566, 53.584602)",30.064240990486574
4,6,"(10.076547, 53.584571)",30.064240990486574
4,7,"(10.076527, 53.584540)",30.064240990486574
4,8,"(10.076506, 53.584509)",30.064240990486574
4,9,"(10.076485, 53.584478)",30.064240990486574
5,0,"(10.076683, 53.584411)",20.928734961823846
5,1,"(10.076776, 53.584435)",20.928734961823846
5,2,"(10.076869, 53.584459)",20.928734961823846
5,3,"(10.076962, 53.584483)",20.928734961823846
5,4,"(10.077054, 53.584507)",20.928734961823846
5,5,"(10.077147, 53.584532)",20.928734961823846
5,6,"(10.077239, 53.584556)",20.928734961823846
5,7,"(10.077332, 53.584580)",20.928734961823846
5,8,"(10.077425, 53.584604)",20.928734961823846
5,9,"(10.077517, 53.584628)",20.928734961823846
6,0,"(10.076244, 53.584002)",27.029916542137048
6,1,"(10.076242, 53.583983)",27.029916542137048
6,2,"(10.076237, 53.583965)",27.029916542137048
6,3,"(10.076228, 53.583948)",27.029916542137048
6,4,"(10.076217, 53.583930)",27.029916542137048
6,5,"(10.076205, 53.583914)",27.029916542137048
6,6,"(10.076194, 53.583896)",27.029916542137048
6,7,"(10.076186, 53.583879)",27.029916542137048
6,8,"(10.076182, 53.583861)",27.029916542137048
6,9,"(10.076181, 53.583842)",27.029916542137048
7,0,"(10.076095, 53.583847)",31.191663840529216
7,1,"(10.076104, 53.583862)",31.191663840529216
7,2,"(10.076112, 53.583877)",31.191663840529216
7,3,"(10.076121, 53.583892)",31.191663840529216
7,4,"(10.076130, 53.583907)",31.191663840529216
7,5,"(10.076140, 53.583922)",31.191663840529216
7,6,"(10.076149, 53.583937)",31.191663840529216
7,7,"(10.076160, 53.583951)",31.191663840529216
7,8,"(10.076170, 53.583966)",31.191663840529216
7,9,"(10.076181, 53.583981)",31.191663840529216
8,0,"(10.075365, 53.583956)",20.82316629603107
8,1,"(10.075433, 53.583976)",20.82316629603107
8,2,"(10.075502, 53.583994)",20.82316629603107
8,3,"(10.075572, 53.584011)",20.82316629603107
8,4,"(10.075643, 53.584027)",20.82316629603107
8,5,"(10.075714, 53.584043)",20.82316629603107
8,6,"(10.075784, 53.584059)",20.82316629603107
8,7,"(10.075855, 53.584076)",20.82316629603107
8,8,"(10.075924, 53.584094)",20.82316629603107
8,9,"(10.075992, 53.584113)",20.82316629603107
9,0,"(10.075842, 53.584141)",24.05345187398983
9,1,"(10.075788, 53.584133)",24.05345187398983
9,2,"(10.075736, 53.584123)",24.05345187398983
9,3,"(10.075685, 53.584111)",24.05345187398983
9,4,"(10.075635, 53.584098)",24.05345187398983
9,5,"(10.075586, 53.584084)",24.05345187398983
9,6,"(10.075536, 53.584069)",24.05345187398983
9,7,"(10.075486, 53.584056)",24.05345187398983
9,8,"(10.075436, 53.584044)",24.05345187398983
9,9,"(10.075384, 53.584033)",24.05345187398983
10,0,"(10.075372, 53.584018)",23.932022136871108
10,1,"(10.075439, 53.584040)",23.932022136871108
10,2,"(10.075507, 53.584062)",23.932022136871108
10,3,"(10.075576, 53.584082)",23.932022136871108
10,4,"(10.075646, 53.584101)",23.932022136871108
10,5,"(10.075716, 53.584119)",23.932022136871108
10,6,"(10.075787, 53.584137)",23.932022136871108
10,7,"(10.075858, 53.584155)",23.932022136871108
10,8,"(10.075928, 53.584173)",23.932022136871108
10,9,"(10.075998, 53.584192)",23.932022136871108
11,0,"(10.075347, 53.583982)",26.437675812334646
11,1,"(10.075403, 53.583997)",26.437675812334646
11,2,"(10.075460, 53.584011)",26.437675812334646
11,3,"(10.075517, 53.584025)",26.437675812334646
11,4,"(10.075574, 53.584039)",26.437675812334646
11,5,"(10.075631, 53.584052)",26.437675812334646
11,6,"(10.075689, 53.584066)",26.437675812334646
11,7,"(10.075747, 53.584079)",26.437675812334646
11,8,"(10.075804, 53.584092)",26.437675812334646
11,9,"(10.075861, 53.584106)",26.437675812334646
13,0,"(10.075364, 53.583956)",19.125751557189353
13,1,"(10.075424, 53.583972)",19.125751557189353
13,2,"(10.075485, 53.583987)",19.125751557189353
13,3,"(10.075547, 53.584002)",19.125751557189353
13,4,"(10.075608, 53.584017)",19.125751557189353
