polygon_id,point_index,geocoordinate
0,0,"(10.075387, 53.584074)"
0,1,"(10.075457, 53.584089)"
0,2,"(10.075526, 53.584106)"
0,3,"(10.075595, 53.584123)"
0,4,"(10.075663, 53.584141)"
0,5,"(10.075732, 53.584158)"
0,6,"(10.075800, 53.584176)"
0,7,"(10.075869, 53.584193)"
0,8,"(10.075938, 53.584210)"
0,9,"(10.076001, 53.584234)"
1,0,"(10.076691, 53.584419)"
1,1,"(10.076785, 53.584439)"
1,2,"(10.076877, 53.584463)"
1,3,"(10.076969, 53.584486)"
1,4,"(10.077060, 53.584510)"
1,5,"(10.077152, 53.584534)"
1,6,"(10.077244, 53.584558)"
1,7,"(10.077336, 53.584581)"
1,8,"(10.077428, 53.584605)"
1,9,"(10.077517, 53.584632)"
2,0,"(10.077521, 53.584505)"
2,1,"(10.077429, 53.584468)"
2,2,"(10.077328, 53.584439)"
2,3,"(10.077226, 53.584411)"
2,4,"(10.077125, 53.584383)"
2,5,"(10.077023, 53.584354)"
2,6,"(10.076923, 53.584325)"
2,7,"(10.076823, 53.584295)"
2,8,"(10.076723, 53.584265)"
2,9,"(10.076617, 53.584244)"
3,0,"(10.076670, 53.584760)"
3,1,"(10.076644, 53.584731)"
3,2,"(10.076623, 53.584700)"
3,3,"(10.076604, 53.584669)"
3,4,"(10.076585, 53.584637)"
3,5,"(10.076566, 53.584606)"
3,6,"(10.076547, 53.584575)"
3,7,"(10.076528, 53.584544)"
3,8,"(10.076509, 53.584512)"
3,9,"(10.076490, 53.584481)"
4,0,"(10.075378, 53.583923)"
4,1,"(10.075447, 53.583943)"
4,2,"(10.075519, 53.583959)"
4,3,"(10.075591, 53.583975)"
4,4,"(10.075663, 53.583991)"
4,5,"(10.075735, 53.584007)"
4,6,"(10.075807, 53.584024)"
4,7,"(10.075880, 53.584038)"
4,8,"(10.075953, 53.584052)"
4,9,"(10.076026, 53.584067)"
5,0,"(10.076723, 53.584756)"
5,1,"(10.076711, 53.584722)"
5,2,"(10.076693, 53.584689)"
5,3,"(10.076670, 53.584657)"
5,4,"(10.076648, 53.584625)"
5,5,"(10.076626, 53.584593)"
5,6,"(10.076606, 53.584560)"
5,7,"(10.076587, 53.584528)"
5,8,"(10.076567, 53.584495)"
5,9,"(10.076544, 53.584463)"
6,0,"(10.076084, 53.583864)"
6,1,"(10.076097, 53.583875)"
6,2,"(10.076111, 53.583887)"
6,3,"(10.076125, 53.583898)"
6,4,"(10.076133, 53.583911)"
6,5,"(10.076142, 53.583924)"
6,6,"(10.076149, 53.583938)"
6,7,"(10.076154, 53.583951)"
6,8,"(10.076159, 53.583965)"
6,9,"(10.076164, 53.583979)"
7,0,"(10.076146, 53.583857)"
7,1,"(10.076160, 53.583871)"
7,2,"(10.076175, 53.583884)"
7,3,"(10.076189, 53.583898)"
7,4,"(10.076198, 53.583913)"
7,5,"(10.076206, 53.583928)"
7,6,"(10.076215, 53.583943)"
7,7,"(10.076224, 53.583958)"
7,8,"(10.076234, 53.583973)"
7,9,"(10.076244, 53.583988)"
8,0,"(10.075827, 53.584098)"
8,1,"(10.075776, 53.584086)"
8,2,"(10.075725, 53.584074)"
8,3,"(10.075674, 53.584062)"
8,4,"(10.075624, 53.584050)"
8,5,"(10.075573, 53.584038)"
8,6,"(10.075522, 53.584026)"
8,7,"(10.075471, 53.584014)"
8,8,"(10.075421, 53.584001)"
8,9,"(10.075371, 53.583988)"
9,0,"(10.075363, 53.583957)"
9,1,"(10.075421, 53.583969)"
9,2,"(10.075479, 53.583982)"
9,3,"(10.075536, 53.583996)"
9,4,"(10.075594, 53.584009)"
9,5,"(10.075651, 53.584023)"
9,6,"(10.075709, 53.584037)"
9,7,"(10.075766, 53.584050)"
9,8,"(10.075825, 53.584061)"
9,9,"(10.075885, 53.584069)"
10,0,"(10.075999, 53.584127)"
10,1,"(10.075977, 53.584124)"
10,2,"(10.075955, 53.584122)"
10,3,"(10.075933, 53.584119)"
10,4,"(10.075912, 53.584115)"
10,5,"(10.075891, 53.584110)"
10,6,"(10.075871, 53.584105)"
10,7,"(10.075850, 53.584101)"
10,8,"(10.075829, 53.584097)"
10,9,"(10.075807, 53.584092)"
11,0,"(10.075372, 53.584037)"
11,1,"(10.075444, 53.584049)"
11,2,"(10.075514, 53.584065)"
11,3,"(10.075582, 53.584082)"
11,4,"(10.075651, 53.584100)"
11,5,"(10.075720, 53.584117)"
11,6,"(10.075788, 53.584134)"
11,7,"(10.075857, 53.584152)"
11,8,"(10.075925, 53.584169)"
11,9,"(10.075992, 53.584189)"
12,0,"(10.075830, 53.584071)"
12,1,"(10.075849, 53.584074)"
12,2,"(10.075869, 53.584076)"
12,3,"(10.075889, 53.584079)"
12,4,"(10.075908, 53.584082)"
12,5,"(10.075926, 53.584087)"
12,6,"(10.075945, 53.584092)"
12,7,"(10.075963, 53.584096)"
12,8,"(10.075981, 53.584101)"
12,9,"(10.075999, 53.584106)"
13,0,"(10.077520, 53.584544)"
13,1,"(10.077434, 53.584508)"
13,2,"(10.077340, 53.584482)"
13,3,"(10.077245, 53.584455)"
13,4,"(10.077150, 53.584428)"
13,5,"(10.077055, 53.584401)"
13,6,"(10.076961, 53.584374)"
13,7,"(10.076866, 53.584348)"
13,8,"(10.076772, 53.584320)"
13,9,"(10.076676, 53.584295)"
