polygon_id,point_index,geocoordinate,avg_width
0,0,"(10.055326, 53.582731)",55.97764594897337
0,1,"(10.055306, 53.582755)",55.97764594897337
0,2,"(10.055284, 53.582778)",55.97764594897337
0,3,"(10.055260, 53.582801)",55.97764594897337
0,4,"(10.055236, 53.582823)",55.97764594897337
0,5,"(10.055212, 53.582845)",55.97764594897337
0,6,"(10.055188, 53.582868)",55.97764594897337
0,7,"(10.055167, 53.582891)",55.97764594897337
0,8,"(10.055148, 53.582915)",55.97764594897337
0,9,"(10.055131, 53.582940)",55.97764594897337
1,0,"(10.055916, 53.582218)",53.275939954255854
1,1,"(10.055879, 53.582247)",53.275939954255854
1,2,"(10.055843, 53.582277)",53.275939954255854
1,3,"(10.055808, 53.582308)",53.275939954255854
1,4,"(10.055774, 53.582338)",53.275939954255854
1,5,"(10.055740, 53.582369)",53.275939954255854
1,6,"(10.055705, 53.582399)",53.275939954255854
1,7,"(10.055667, 53.582429)",53.275939954255854
1,8,"(10.055628, 53.582457)",53.275939954255854
1,9,"(10.055586, 53.582484)",53.275939954255854
2,0,"(10.055317, 53.582478)",66.15971386133006
2,1,"(10.055291, 53.582464)",66.15971386133006
2,2,"(10.055264, 53.582450)",66.15971386133006
2,3,"(10.055237, 53.582437)",66.15971386133006
2,4,"(10.055209, 53.582423)",66.15971386133006
2,5,"(10.055182, 53.582410)",66.15971386133006
2,6,"(10.055155, 53.582396)",66.15971386133006
2,7,"(10.055129, 53.582382)",66.15971386133006
2,8,"(10.055105, 53.582366)",66.15971386133006
2,9,"(10.055082, 53.582350)",66.15971386133006
3,0,"(10.055692, 53.582494)",54.37394353490261
3,1,"(10.055723, 53.582467)",54.37394353490261
3,2,"(10.055755, 53.582439)",54.37394353490261
3,3,"(10.055787, 53.582412)",54.37394353490261
3,4,"(10.055818, 53.582384)",54.37394353490261
3,5,"(10.055850, 53.582357)",54.37394353490261
3,6,"(10.055882, 53.582330)",54.37394353490261
3,7,"(10.055914, 53.582302)",54.37394353490261
3,8,"(10.055946, 53.582275)",54.37394353490261
3,9,"(10.055978, 53.582248)",54.37394353490261
4,0,"(10.055183, 53.582987)",51.063087789929114
4,1,"(10.055205, 53.582956)",51.063087789929114
4,2,"(10.055229, 53.582926)",51.063087789929114
4,3,"(10.055256, 53.582897)",51.063087789929114
4,4,"(10.055286, 53.582868)",51.063087789929114
4,5,"(10.055316, 53.582840)",51.063087789929114
4,6,"(10.055345, 53.582812)",51.063087789929114
4,7,"(10.055373, 53.582783)",51.063087789929114
4,8,"(10.055398, 53.582753)",51.063087789929114
4,9,"(10.055421, 53.582722)",51.063087789929114
5,0,"(10.055001, 53.582394)",57.8551426798126
5,1,"(10.055037, 53.582410)",57.8551426798126
5,2,"(10.055073, 53.582426)",57.8551426798126
5,3,"(10.055109, 53.582443)",57.8551426798126
5,4,"(10.055143, 53.582460)",57.8551426798126
5,5,"(10.055178, 53.582478)",57.8551426798126
5,6,"(10.055213, 53.582495)",57.8551426798126
5,7,"(10.055249, 53.582511)",57.8551426798126
5,8,"(10.055287, 53.582526)",57.8551426798126
5,9,"(10.055325, 53.582541)",57.8551426798126
6,0,"(10.055876, 53.582813)",59.038722023425315
6,1,"(10.055853, 53.582805)",59.038722023425315
6,2,"(10.055832, 53.582796)",59.038722023425315
6,3,"(10.055811, 53.582786)",59.038722023425315
6,4,"(10.055792, 53.582775)",59.038722023425315
6,5,"(10.055772, 53.582764)",59.038722023425315
6,6,"(10.055752, 53.582754)",59.038722023425315
6,7,"(10.055730, 53.582745)",59.038722023425315
6,8,"(10.055706, 53.582737)",59.038722023425315
6,9,"(10.055682, 53.582731)",59.038722023425315
7,0,"(10.055722, 53.582656)",56.912382262382046
7,1,"(10.055743, 53.582673)",56.912382262382046
7,2,"(10.055765, 53.582689)",56.912382262382046
7,3,"(10.055790, 53.582703)",56.912382262382046
7,4,"(10.055816, 53.582717)",56.912382262382046
7,5,"(10.055843, 53.582730)",56.912382262382046
7,6,"(10.055870, 53.582743)",56.912382262382046
7,7,"(10.055896, 53.582756)",56.912382262382046
7,8,"(10.055922, 53.582770)",56.912382262382046
7,9,"(10.055947, 53.582785)",56.912382262382046
