polygon_id,point_index,geocoordinate
0,0,"(10.055417, 53.582724)"
0,1,"(10.055396, 53.582756)"
0,2,"(10.055366, 53.582786)"
0,3,"(10.055336, 53.582815)"
0,4,"(10.055306, 53.582844)"
0,5,"(10.055275, 53.582873)"
0,6,"(10.055245, 53.582903)"
0,7,"(10.055215, 53.582932)"
0,8,"(10.055185, 53.582961)"
0,9,"(10.055150, 53.582988)"
1,0,"(10.055120, 53.582968)"
1,1,"(10.055122, 53.582939)"
1,2,"(10.055135, 53.582912)"
1,3,"(10.055160, 53.582887)"
1,4,"(10.055186, 53.582862)"
1,5,"(10.055213, 53.582838)"
1,6,"(10.055239, 53.582813)"
1,7,"(10.055265, 53.582789)"
1,8,"(10.055291, 53.582765)"
1,9,"(10.055317, 53.582740)"
2,0,"(10.055698, 53.582497)"
2,1,"(10.055714, 53.582467)"
2,2,"(10.055744, 53.582441)"
2,3,"(10.055775, 53.582416)"
2,4,"(10.055806, 53.582390)"
2,5,"(10.055837, 53.582364)"
2,6,"(10.055868, 53.582339)"
2,7,"(10.055899, 53.582313)"
2,8,"(10.055930, 53.582287)"
2,9,"(10.055956, 53.582260)"
3,0,"(10.055593, 53.582486)"
3,1,"(10.055630, 53.582457)"
3,2,"(10.055664, 53.582428)"
3,3,"(10.055699, 53.582399)"
3,4,"(10.055733, 53.582370)"
3,5,"(10.055768, 53.582340)"
3,6,"(10.055803, 53.582311)"
3,7,"(10.055837, 53.582282)"
3,8,"(10.055872, 53.582253)"
3,9,"(10.055906, 53.582223)"
4,0,"(10.055070, 53.582372)"
4,1,"(10.055101, 53.582379)"
4,2,"(10.055130, 53.582388)"
4,3,"(10.055157, 53.582399)"
4,4,"(10.055184, 53.582411)"
4,5,"(10.055211, 53.582423)"
4,6,"(10.055237, 53.582435)"
4,7,"(10.055264, 53.582446)"
4,8,"(10.055289, 53.582460)"
4,9,"(10.055312, 53.582474)"
5,0,"(10.055316, 53.582544)"
5,1,"(10.055290, 53.582523)"
5,2,"(10.055256, 53.582507)"
5,3,"(10.055221, 53.582491)"
5,4,"(10.055185, 53.582475)"
5,5,"(10.055150, 53.582460)"
5,6,"(10.055115, 53.582444)"
5,7,"(10.055079, 53.582429)"
5,8,"(10.055044, 53.582413)"
5,9,"(10.055009, 53.582398)"
6,0,"(10.055706, 53.582728)"
6,1,"(10.055722, 53.582739)"
6,2,"(10.055735, 53.582750)"
6,3,"(10.055755, 53.582759)"
6,4,"(10.055774, 53.582767)"
6,5,"(10.055794, 53.582776)"
6,6,"(10.055813, 53.582784)"
6,7,"(10.055833, 53.582793)"
6,8,"(10.055852, 53.582801)"
6,9,"(10.055872, 53.582810)"
7,0,"(10.055695, 53.582682)"
7,1,"(10.055726, 53.582690)"
7,2,"(10.055756, 53.582698)"
7,3,"(10.055787, 53.582706)"
7,4,"(10.055813, 53.582718)"
7,5,"(10.055839, 53.582730)"
7,6,"(10.055866, 53.582742)"
7,7,"(10.055893, 53.582754)"
7,8,"(10.055922, 53.582763)"
7,9,"(10.055953, 53.582771)"
