polygon_id,point_index,geocoordinate
0,0,"(10.055115, 53.582937)"
0,1,"(10.055139, 53.582915)"
0,2,"(10.055164, 53.582892)"
0,3,"(10.055187, 53.582870)"
0,4,"(10.055210, 53.582847)"
0,5,"(10.055234, 53.582825)"
0,6,"(10.055259, 53.582802)"
0,7,"(10.055283, 53.582780)"
0,8,"(10.055304, 53.582756)"
0,9,"(10.055314, 53.582731)"
1,0,"(10.055898, 53.582212)"
1,1,"(10.055879, 53.582247)"
1,2,"(10.055843, 53.582277)"
1,3,"(10.055808, 53.582308)"
1,4,"(10.055773, 53.582338)"
1,5,"(10.055739, 53.582369)"
1,6,"(10.055704, 53.582400)"
1,7,"(10.055666, 53.582429)"
1,8,"(10.055631, 53.582460)"
1,9,"(10.055608, 53.582494)"
2,0,"(10.055310, 53.582481)"
2,1,"(10.055287, 53.582465)"
2,2,"(10.055261, 53.582450)"
2,3,"(10.055234, 53.582436)"
2,4,"(10.055207, 53.582422)"
2,5,"(10.055180, 53.582408)"
2,6,"(10.055152, 53.582395)"
2,7,"(10.055127, 53.582380)"
2,8,"(10.055098, 53.582368)"
2,9,"(10.055065, 53.582359)"
3,0,"(10.055695, 53.582493)"
3,1,"(10.055724, 53.582465)"
3,2,"(10.055758, 53.582438)"
3,3,"(10.055788, 53.582410)"
3,4,"(10.055819, 53.582382)"
3,5,"(10.055851, 53.582355)"
3,6,"(10.055883, 53.582328)"
3,7,"(10.055915, 53.582301)"
3,8,"(10.055941, 53.582271)"
3,9,"(10.055949, 53.582239)"
4,0,"(10.055185, 53.582985)"
4,1,"(10.055202, 53.582954)"
4,2,"(10.055228, 53.582925)"
4,3,"(10.055257, 53.582897)"
4,4,"(10.055286, 53.582868)"
4,5,"(10.055315, 53.582840)"
4,6,"(10.055345, 53.582812)"
4,7,"(10.055374, 53.582784)"
4,8,"(10.055399, 53.582754)"
4,9,"(10.055414, 53.582723)"
5,0,"(10.055000, 53.582397)"
5,1,"(10.055039, 53.582410)"
5,2,"(10.055074, 53.582426)"
5,3,"(10.055109, 53.582443)"
5,4,"(10.055143, 53.582460)"
5,5,"(10.055177, 53.582477)"
5,6,"(10.055212, 53.582494)"
5,7,"(10.055246, 53.582510)"
5,8,"(10.055282, 53.582526)"
5,9,"(10.055317, 53.582542)"
6,0,"(10.055674, 53.582737)"
6,1,"(10.055701, 53.582741)"
6,2,"(10.055727, 53.582745)"
6,3,"(10.055750, 53.582754)"
6,4,"(10.055771, 53.582764)"
6,5,"(10.055791, 53.582775)"
6,6,"(10.055812, 53.582786)"
6,7,"(10.055833, 53.582796)"
6,8,"(10.055858, 53.582801)"
6,9,"(10.055884, 53.582807)"
7,0,"(10.055724, 53.582657)"
7,1,"(10.055740, 53.582674)"
7,2,"(10.055761, 53.582690)"
7,3,"(10.055788, 53.582703)"
7,4,"(10.055815, 53.582716)"
7,5,"(10.055841, 53.582729)"
7,6,"(10.055867, 53.582742)"
7,7,"(10.055893, 53.582755)"
7,8,"(10.055922, 53.582766)"
7,9,"(10.055952, 53.582776)"
