polygon_id,point_index,geocoordinate
0,0,"(9.928572, 53.556267)"
0,1,"(9.928604, 53.556275)"
0,2,"(9.928635, 53.556283)"
0,3,"(9.928666, 53.556293)"
0,4,"(9.928696, 53.556302)"
0,5,"(9.928727, 53.556311)"
0,6,"(9.928758, 53.556320)"
0,7,"(9.928788, 53.556329)"
0,8,"(9.928815, 53.556342)"
0,9,"(9.928838, 53.556357)"
1,0,"(9.928212, 53.556283)"
1,1,"(9.928203, 53.556319)"
1,2,"(9.928190, 53.556355)"
1,3,"(9.928176, 53.556391)"
1,4,"(9.928163, 53.556427)"
1,5,"(9.928149, 53.556463)"
1,6,"(9.928136, 53.556499)"
1,7,"(9.928123, 53.556535)"
1,8,"(9.928110, 53.556571)"
1,9,"(9.928104, 53.556608)"
2,0,"(9.928147, 53.556139)"
2,1,"(9.928133, 53.556113)"
2,2,"(9.928106, 53.556092)"
2,3,"(9.928071, 53.556074)"
2,4,"(9.928036, 53.556057)"
2,5,"(9.928000, 53.556039)"
2,6,"(9.927965, 53.556022)"
2,7,"(9.927929, 53.556005)"
2,8,"(9.927895, 53.555986)"
2,9,"(9.927866, 53.555965)"
3,0,"(9.928407, 53.555981)"
3,1,"(9.928402, 53.555962)"
3,2,"(9.928401, 53.555943)"
3,3,"(9.928409, 53.555924)"
3,4,"(9.928416, 53.555905)"
3,5,"(9.928424, 53.555887)"
3,6,"(9.928432, 53.555868)"
3,7,"(9.928440, 53.555849)"
3,8,"(9.928454, 53.555832)"
3,9,"(9.928471, 53.555816)"
4,0,"(9.928335, 53.555983)"
4,1,"(9.928331, 53.555963)"
4,2,"(9.928331, 53.555943)"
4,3,"(9.928337, 53.555923)"
4,4,"(9.928344, 53.555904)"
4,5,"(9.928350, 53.555884)"
4,6,"(9.928356, 53.555864)"
4,7,"(9.928362, 53.555845)"
4,8,"(9.928373, 53.555826)"
4,9,"(9.928388, 53.555808)"
5,0,"(9.928861, 53.556296)"
5,1,"(9.928822, 53.556286)"
5,2,"(9.928784, 53.556274)"
5,3,"(9.928746, 53.556262)"
5,4,"(9.928709, 53.556250)"
5,5,"(9.928672, 53.556238)"
5,6,"(9.928635, 53.556225)"
5,7,"(9.928598, 53.556213)"
5,8,"(9.928564, 53.556197)"
5,9,"(9.928533, 53.556180)"
6,0,"(9.927872, 53.555921)"
6,1,"(9.927898, 53.555930)"
6,2,"(9.927924, 53.555940)"
6,3,"(9.927948, 53.555952)"
6,4,"(9.927971, 53.555964)"
6,5,"(9.927995, 53.555976)"
6,6,"(9.928019, 53.555988)"
6,7,"(9.928042, 53.556000)"
6,8,"(9.928067, 53.556011)"
6,9,"(9.928092, 53.556022)"
