polygon_id,point_index,geocoordinate
0,0,"(9.928852, 53.556303)"
0,1,"(9.928819, 53.556286)"
0,2,"(9.928779, 53.556275)"
0,3,"(9.928740, 53.556263)"
0,4,"(9.928703, 53.556249)"
0,5,"(9.928665, 53.556236)"
0,6,"(9.928626, 53.556224)"
0,7,"(9.928587, 53.556212)"
0,8,"(9.928551, 53.556197)"
0,9,"(9.928524, 53.556177)"
1,0,"(9.928137, 53.556615)"
1,1,"(9.928168, 53.556582)"
1,2,"(9.928184, 53.556545)"
1,3,"(9.928201, 53.556509)"
1,4,"(9.928216, 53.556472)"
1,5,"(9.928235, 53.556435)"
1,6,"(9.928254, 53.556399)"
1,7,"(9.928277, 53.556364)"
1,8,"(9.928296, 53.556328)"
1,9,"(9.928280, 53.556291)"
2,0,"(9.928836, 53.556347)"
2,1,"(9.928810, 53.556335)"
2,2,"(9.928782, 53.556326)"
2,3,"(9.928752, 53.556318)"
2,4,"(9.928723, 53.556310)"
2,5,"(9.928694, 53.556301)"
2,6,"(9.928665, 53.556292)"
2,7,"(9.928636, 53.556283)"
2,8,"(9.928606, 53.556275)"
2,9,"(9.928576, 53.556268)"
3,0,"(9.928468, 53.555813)"
3,1,"(9.928454, 53.555830)"
3,2,"(9.928442, 53.555848)"
3,3,"(9.928435, 53.555866)"
3,4,"(9.928429, 53.555885)"
3,5,"(9.928422, 53.555903)"
3,6,"(9.928415, 53.555922)"
3,7,"(9.928409, 53.555941)"
3,8,"(9.928400, 53.555959)"
3,9,"(9.928389, 53.555977)"
4,0,"(9.928200, 53.556280)"
4,1,"(9.928203, 53.556316)"
4,2,"(9.928190, 53.556352)"
4,3,"(9.928175, 53.556388)"
4,4,"(9.928159, 53.556423)"
4,5,"(9.928151, 53.556459)"
4,6,"(9.928142, 53.556496)"
4,7,"(9.928129, 53.556531)"
4,8,"(9.928114, 53.556567)"
4,9,"(9.928111, 53.556603)"
5,0,"(9.928388, 53.555796)"
5,1,"(9.928375, 53.555816)"
5,2,"(9.928366, 53.555837)"
5,3,"(9.928358, 53.555858)"
5,4,"(9.928352, 53.555880)"
5,5,"(9.928344, 53.555901)"
5,6,"(9.928336, 53.555922)"
5,7,"(9.928331, 53.555944)"
5,8,"(9.928330, 53.555965)"
5,9,"(9.928332, 53.555987)"
6,0,"(9.927855, 53.555940)"
6,1,"(9.927870, 53.555967)"
6,2,"(9.927900, 53.555990)"
6,3,"(9.927937, 53.556009)"
6,4,"(9.927974, 53.556028)"
6,5,"(9.928010, 53.556048)"
6,6,"(9.928049, 53.556066)"
6,7,"(9.928086, 53.556085)"
6,8,"(9.928121, 53.556106)"
6,9,"(9.928146, 53.556131)"
7,0,"(9.928821, 53.556385)"
7,1,"(9.928805, 53.556365)"
7,2,"(9.928777, 53.556352)"
7,3,"(9.928740, 53.556352)"
7,4,"(9.928704, 53.556348)"
7,5,"(9.928671, 53.556338)"
7,6,"(9.928637, 53.556328)"
7,7,"(9.928602, 53.556319)"
7,8,"(9.928568, 53.556311)"
7,9,"(9.928533, 53.556303)"
