point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
0,849.5649206233616,942.0793886137811,559927.9891321477,5935851.468646729,9.904910113476546,53.568106314214525,23.293781532820926,0
1,816.41217842958,918.6901175024905,559920.2538818581,5935856.925868491,9.9047943744414,53.56815624411516,23.293781532820926,0
2,782.8392519518728,895.9077277448779,559912.4205935061,5935862.241491733,9.90467712780075,53.56820491248968,23.293781532820926,0
3,748.930823013744,873.6274515077104,559904.5090251889,5935867.439961055,9.904558676554645,53.56825253677244,23.293781532820926,0
4,714.7673217335392,851.7400562323921,559896.5379429891,5935872.546762768,9.90443930892466,53.56829934387453,23.293781532820926,0
5,680.4256025498433,830.1331874454953,559888.525278706,5935877.588111598,9.904319300674922,53.56834556734999,23.293781532820926,0
6,645.9798632071621,808.6924329206613,559880.4883442747,5935882.590702385,9.90419891830156,53.568391445139675,23.293781532820926,0
7,611.502697297111,787.3022179179238,559872.4440773469,5935887.58150121,9.90407842270026,53.568437217666,23.293781532820926,0
8,577.0661690271996,765.8466816626195,559864.4092920576,5935892.587540893,9.903958072913067,53.5684831259663,23.293781532820926,0
9,542.7429892434217,744.2103927609112,559856.4009534166,5935897.63575407,9.903838130239153,53.56852941016136,23.293781532820926,0
0,759.1613096848857,866.7958105254613,559906.896018534,5935869.033930344,9.904595020963814,53.56826658996166,20.678041815690996,2
1,731.938324943741,847.4979486905622,559900.54430864,5935873.536538015,9.90449998668805,53.56830778207012,20.678041815690996,2
2,704.6672801289492,828.2680415146406,559894.1813852935,5935878.0232903985,9.904404779886315,53.568348832885015,20.678041815690996,2
3,677.3834015507458,809.056341654197,559887.815467553,5935882.505794623,9.904309526875874,53.568389845786264,20.678041815690996,2
4,650.1218034035882,789.8130489217169,559881.454748318,5935886.995670145,9.904214353580981,53.56843092426801,20.678041815690996,2
5,622.91779878428,770.4884488385718,559875.1074668961,5935891.504516427,9.904119386622295,53.56847217163979,20.678041815690996,2
6,595.8072122522799,751.0330512820302,559868.7819819301,5935896.043880584,9.904024754411743,53.568513690727485,20.678041815690996,2
7,568.826632311256,731.3978168913242,559862.4868303079,5935900.625204555,9.903930588031859,53.56855558339173,20.678041815690996,2
8,542.0137211576607,711.5343072118293,559856.2307994324,5935905.259790077,9.903837022320245,53.568597950204946,20.678041815690996,2
9,515.4074556183241,691.3949344844382,559850.0229834389,5935909.958740402,9.903744196707228,53.56864088992112,20.678041815690996,2
0,479.5538562371382,713.2840871030545,559841.6575648747,5935904.851528662,9.903616916399043,53.56859594326366,18.621332679015808,5
1,469.85097056917476,705.8322529224932,559839.3936722309,5935906.59020241,9.903583069099955,53.56861182769906,18.621332679015808,5
2,460.0703573054546,698.4827497093642,559837.1116440614,5935908.305000134,9.903548943389671,53.568627499608574,18.621332679015808,5
3,450.2067901027321,691.2449747349174,559834.8102609476,5935909.993729249,9.903514520437463,53.56864293942534,18.621332679015808,5
4,440.25533495053713,684.1285417533242,559832.4883716783,5935911.654146657,9.903479782432779,53.5686581271206,18.621332679015808,5
5,430.21139092445503,677.1432726848077,559830.1449027584,5935913.2839606935,9.903444712729165,53.56867304222028,18.621332679015808,5
6,420.07071331825546,670.299213196512,559827.7788638066,5935914.880827488,9.903409295925101,53.568687663771605,18.621332679015808,5
7,409.8295232415623,663.6065159833333,559825.389373126,5935916.442378196,9.903373518255261,53.568701970584925,18.621332679015808,5
8,399.48449360806967,657.0754977622636,559822.9756544357,5935917.966205706,9.903337367538647,53.568715941114625,18.621332679015808,5
9,389.0328169170963,650.7165708668444,559820.537052685,5935919.449880596,9.903300833420408,53.568729553600754,18.621332679015808,5
0,29.235816466113874,874.0,559736.5886469784,5935867.353037451,9.902023406306315,53.56827089996911,106.1576578335402,7
1,33.1900243344592,890.4638238098291,559737.5112490178,5935863.511672017,9.90203660102716,53.568236270837254,106.1576578335402,7
2,38.82232514784887,906.4414885103532,559738.8253863595,5935859.783737997,9.90205572879604,53.568202616586106,106.1576578335402,7
3,45.18911281462647,922.1446127699955,559740.3108953366,5935856.119860186,9.90207745614223,53.568169518522474,106.1576578335402,7
4,51.51630486675813,937.8635477584991,559741.7871658022,5935852.452293391,9.902099043266931,53.56813638835215,106.1576578335402,7
5,57.02013050092932,953.8852335785051,559743.0713271117,5935848.714088294,9.90211771640228,53.56810264519311,106.1576578335402,7
6,60.73022968455428,970.4042385081167,559743.9369733264,5935844.8598479135,9.90213004861994,53.568067906822534,106.1576578335402,7
7,61.422547401236834,987.3020021262015,559744.098505992,5935840.917234957,9.902131733296446,53.56803245437859,106.1576578335402,7
8,58.02905263130099,1003.8540141044102,559743.3067304203,5935837.055293321,9.902119040485104,53.567997835509274,106.1576578335402,7
9,50.52507493235339,1019.0,559741.5558904648,5935833.521407915,9.902091930631299,53.5679662742258,106.1576578335402,7
