polygon_id,point_index,geocoordinate,avg_width
0,0,"(9.904912, 53.568108)",23.29378153282093
0,1,"(9.904798, 53.568161)",23.29378153282093
0,2,"(9.904679, 53.568210)",23.29378153282093
0,3,"(9.904556, 53.568256)",23.29378153282093
0,4,"(9.904432, 53.568300)",23.29378153282093
0,5,"(9.904309, 53.568346)",23.29378153282093
0,6,"(9.904191, 53.568396)",23.29378153282093
0,7,"(9.904081, 53.568452)",23.29378153282093
0,8,"(9.903984, 53.568516)",23.29378153282093
0,9,"(9.903896, 53.568584)",23.29378153282093
2,0,"(9.904596, 53.568267)",20.678041815691
2,1,"(9.904500, 53.568308)",20.678041815691
2,2,"(9.904404, 53.568349)",20.678041815691
2,3,"(9.904309, 53.568390)",20.678041815691
2,4,"(9.904215, 53.568431)",20.678041815691
2,5,"(9.904120, 53.568473)",20.678041815691
2,6,"(9.904025, 53.568514)",20.678041815691
2,7,"(9.903930, 53.568555)",20.678041815691
2,8,"(9.903834, 53.568596)",20.678041815691
2,9,"(9.903738, 53.568637)",20.678041815691
5,0,"(9.903629, 53.568606)",18.621332679015808
5,1,"(9.903588, 53.568616)",18.621332679015808
5,2,"(9.903549, 53.568628)",18.621332679015808
5,3,"(9.903513, 53.568642)",18.621332679015808
5,4,"(9.903479, 53.568657)",18.621332679015808
5,5,"(9.903444, 53.568673)",18.621332679015808
5,6,"(9.903409, 53.568689)",18.621332679015808
5,7,"(9.903373, 53.568702)",18.621332679015808
5,8,"(9.903333, 53.568713)",18.621332679015808
5,9,"(9.903292, 53.568722)",18.621332679015808
7,0,"(9.902025, 53.568271)",106.1576578335402
7,1,"(9.902036, 53.568236)",106.1576578335402
7,2,"(9.902051, 53.568203)",106.1576578335402
7,3,"(9.902070, 53.568169)",106.1576578335402
7,4,"(9.902091, 53.568137)",106.1576578335402
7,5,"(9.902110, 53.568103)",106.1576578335402
7,6,"(9.902124, 53.568069)",106.1576578335402
7,7,"(9.902129, 53.568035)",106.1576578335402
7,8,"(9.902122, 53.568000)",106.1576578335402
7,9,"(9.902106, 53.567966)",106.1576578335402
