polygon_id,point_index,geocoordinate
0,0,"(9.904909, 53.568108)"
0,1,"(9.904792, 53.568157)"
0,2,"(9.904680, 53.568209)"
0,3,"(9.904559, 53.568255)"
0,4,"(9.904435, 53.568298)"
0,5,"(9.904315, 53.568344)"
0,6,"(9.904197, 53.568392)"
0,7,"(9.904083, 53.568443)"
0,8,"(9.903959, 53.568486)"
0,9,"(9.903836, 53.568529)"
2,0,"(9.904592, 53.568269)"
2,1,"(9.904497, 53.568309)"
2,2,"(9.904402, 53.568348)"
2,3,"(9.904309, 53.568389)"
2,4,"(9.904216, 53.568430)"
2,5,"(9.904124, 53.568472)"
2,6,"(9.904031, 53.568512)"
2,7,"(9.903936, 53.568551)"
2,8,"(9.903844, 53.568594)"
2,9,"(9.903756, 53.568638)"
5,0,"(9.903298, 53.568718)"
5,1,"(9.903335, 53.568707)"
5,2,"(9.903373, 53.568697)"
5,3,"(9.903409, 53.568685)"
5,4,"(9.903444, 53.568672)"
5,5,"(9.903478, 53.568658)"
5,6,"(9.903511, 53.568643)"
5,7,"(9.903546, 53.568630)"
5,8,"(9.903581, 53.568617)"
5,9,"(9.903616, 53.568604)"
7,0,"(9.902112, 53.568266)"
7,1,"(9.902096, 53.568230)"
7,2,"(9.902084, 53.568193)"
7,3,"(9.902085, 53.568156)"
7,4,"(9.902097, 53.568120)"
7,5,"(9.902114, 53.568084)"
7,6,"(9.902128, 53.568047)"
7,7,"(9.902167, 53.568018)"
7,8,"(9.902210, 53.567991)"
7,9,"(9.902253, 53.567964)"
