polygon_id,point_index,geocoordinate
0,0,"(10.001073, 53.567728)"
0,1,"(10.001077, 53.567709)"
0,2,"(10.001081, 53.567690)"
0,3,"(10.001087, 53.567671)"
0,4,"(10.001093, 53.567652)"
0,5,"(10.001099, 53.567633)"
0,6,"(10.001105, 53.567614)"
0,7,"(10.001112, 53.567595)"
0,8,"(10.001118, 53.567576)"
0,9,"(10.001128, 53.567558)"
1,0,"(10.001184, 53.567537)"
1,1,"(10.001172, 53.567557)"
1,2,"(10.001168, 53.567579)"
1,3,"(10.001162, 53.567601)"
1,4,"(10.001155, 53.567622)"
1,5,"(10.001148, 53.567644)"
1,6,"(10.001142, 53.567665)"
1,7,"(10.001135, 53.567687)"
1,8,"(10.001128, 53.567708)"
1,9,"(10.001112, 53.567728)"
2,0,"(10.001274, 53.567101)"
2,1,"(10.001259, 53.567143)"
2,2,"(10.001258, 53.567187)"
2,3,"(10.001251, 53.567230)"
2,4,"(10.001243, 53.567274)"
2,5,"(10.001233, 53.567317)"
2,6,"(10.001222, 53.567360)"
2,7,"(10.001211, 53.567404)"
2,8,"(10.001199, 53.567447)"
2,9,"(10.001186, 53.567490)"
3,0,"(10.001169, 53.567099)"
3,1,"(10.001194, 53.567140)"
3,2,"(10.001193, 53.567184)"
3,3,"(10.001188, 53.567228)"
3,4,"(10.001182, 53.567272)"
3,5,"(10.001173, 53.567316)"
3,6,"(10.001164, 53.567359)"
3,7,"(10.001155, 53.567403)"
3,8,"(10.001145, 53.567447)"
3,9,"(10.001134, 53.567490)"
4,0,"(10.000882, 53.567263)"
4,1,"(10.000915, 53.567264)"
4,2,"(10.000948, 53.567265)"
4,3,"(10.000980, 53.567268)"
4,4,"(10.001012, 53.567270)"
4,5,"(10.001045, 53.567271)"
4,6,"(10.001078, 53.567271)"
4,7,"(10.001110, 53.567271)"
4,8,"(10.001142, 53.567274)"
4,9,"(10.001173, 53.567281)"
