polygon_id,point_index,geocoordinate
0,0,"(10.001181, 53.567537)"
0,1,"(10.001173, 53.567558)"
0,2,"(10.001168, 53.567579)"
0,3,"(10.001162, 53.567600)"
0,4,"(10.001156, 53.567621)"
0,5,"(10.001149, 53.567642)"
0,6,"(10.001144, 53.567664)"
0,7,"(10.001138, 53.567685)"
0,8,"(10.001131, 53.567706)"
0,9,"(10.001116, 53.567725)"
1,0,"(10.001086, 53.567723)"
1,1,"(10.001081, 53.567704)"
1,2,"(10.001086, 53.567686)"
1,3,"(10.001092, 53.567667)"
1,4,"(10.001096, 53.567648)"
1,5,"(10.001100, 53.567630)"
1,6,"(10.001106, 53.567611)"
1,7,"(10.001112, 53.567593)"
1,8,"(10.001117, 53.567574)"
1,9,"(10.001115, 53.567556)"
2,0,"(10.001186, 53.567485)"
2,1,"(10.001206, 53.567442)"
2,2,"(10.001216, 53.567397)"
2,3,"(10.001227, 53.567352)"
2,4,"(10.001238, 53.567307)"
2,5,"(10.001250, 53.567263)"
2,6,"(10.001258, 53.567218)"
2,7,"(10.001263, 53.567173)"
2,8,"(10.001263, 53.567128)"
2,9,"(10.001259, 53.567083)"
3,0,"(10.001125, 53.567487)"
3,1,"(10.001150, 53.567445)"
3,2,"(10.001157, 53.567399)"
3,3,"(10.001166, 53.567354)"
3,4,"(10.001175, 53.567309)"
3,5,"(10.001183, 53.567264)"
3,6,"(10.001191, 53.567218)"
3,7,"(10.001194, 53.567173)"
3,8,"(10.001197, 53.567127)"
3,9,"(10.001205, 53.567082)"
