polygon_id,point_index,geocoordinate
0,0,"(10.023609, 53.567426)"
0,1,"(10.023562, 53.567448)"
0,2,"(10.023511, 53.567467)"
0,3,"(10.023460, 53.567486)"
0,4,"(10.023415, 53.567510)"
0,5,"(10.023363, 53.567528)"
0,6,"(10.023307, 53.567542)"
0,7,"(10.023254, 53.567558)"
0,8,"(10.023203, 53.567578)"
0,9,"(10.023166, 53.567606)"
1,0,"(10.022810, 53.567754)"
1,1,"(10.022792, 53.567783)"
1,2,"(10.022763, 53.567809)"
1,3,"(10.022732, 53.567835)"
1,4,"(10.022701, 53.567860)"
1,5,"(10.022669, 53.567886)"
1,6,"(10.022638, 53.567911)"
1,7,"(10.022606, 53.567936)"
1,8,"(10.022571, 53.567959)"
1,9,"(10.022523, 53.567973)"
2,0,"(10.022745, 53.567585)"
2,1,"(10.022706, 53.567559)"
2,2,"(10.022668, 53.567534)"
2,3,"(10.022629, 53.567509)"
2,4,"(10.022591, 53.567483)"
2,5,"(10.022553, 53.567458)"
2,6,"(10.022515, 53.567432)"
2,7,"(10.022476, 53.567407)"
2,8,"(10.022438, 53.567381)"
2,9,"(10.022390, 53.567363)"
3,0,"(10.022438, 53.567359)"
3,1,"(10.022489, 53.567373)"
3,2,"(10.022529, 53.567395)"
3,3,"(10.022567, 53.567419)"
3,4,"(10.022604, 53.567443)"
3,5,"(10.022641, 53.567467)"
3,6,"(10.022678, 53.567491)"
3,7,"(10.022715, 53.567515)"
3,8,"(10.022750, 53.567541)"
3,9,"(10.022772, 53.567571)"
4,0,"(10.022743, 53.567717)"
4,1,"(10.022712, 53.567746)"
4,2,"(10.022680, 53.567775)"
4,3,"(10.022653, 53.567806)"
4,4,"(10.022627, 53.567836)"
4,5,"(10.022594, 53.567865)"
4,6,"(10.022560, 53.567893)"
4,7,"(10.022527, 53.567921)"
4,8,"(10.022493, 53.567949)"
4,9,"(10.022455, 53.567975)"
5,0,"(10.023098, 53.567763)"
5,1,"(10.023130, 53.567789)"
5,2,"(10.023167, 53.567811)"
5,3,"(10.023202, 53.567834)"
5,4,"(10.023237, 53.567858)"
5,5,"(10.023272, 53.567882)"
5,6,"(10.023306, 53.567905)"
5,7,"(10.023341, 53.567929)"
5,8,"(10.023376, 53.567952)"
5,9,"(10.023420, 53.567970)"
6,0,"(10.022804, 53.567534)"
6,1,"(10.022777, 53.567514)"
6,2,"(10.022745, 53.567496)"
6,3,"(10.022714, 53.567478)"
6,4,"(10.022684, 53.567459)"
6,5,"(10.022656, 53.567439)"
6,6,"(10.022628, 53.567420)"
6,7,"(10.022599, 53.567400)"
6,8,"(10.022571, 53.567380)"
6,9,"(10.022538, 53.567364)"
7,0,"(10.023545, 53.567963)"
7,1,"(10.023494, 53.567941)"
7,2,"(10.023452, 53.567913)"
7,3,"(10.023413, 53.567882)"
7,4,"(10.023371, 53.567854)"
7,5,"(10.023328, 53.567826)"
7,6,"(10.023284, 53.567799)"
7,7,"(10.023241, 53.567771)"
7,8,"(10.023197, 53.567744)"
7,9,"(10.023150, 53.567719)"
8,0,"(10.023366, 53.567984)"
8,1,"(10.023331, 53.567963)"
8,2,"(10.023297, 53.567941)"
8,3,"(10.023262, 53.567919)"
8,4,"(10.023227, 53.567897)"
8,5,"(10.023193, 53.567876)"
8,6,"(10.023158, 53.567854)"
8,7,"(10.023123, 53.567832)"
8,8,"(10.023089, 53.567810)"
8,9,"(10.023055, 53.567789)"
