polygon_id,point_index,geocoordinate,avg_width
0,0,"(10.023354, 53.567973)",37.71335414883813
0,1,"(10.023320, 53.567952)",37.71335414883813
0,2,"(10.023285, 53.567931)",37.71335414883813
0,3,"(10.023252, 53.567909)",37.71335414883813
0,4,"(10.023218, 53.567887)",37.71335414883813
0,5,"(10.023184, 53.567866)",37.71335414883813
0,6,"(10.023151, 53.567844)",37.71335414883813
0,7,"(10.023117, 53.567823)",37.71335414883813
0,8,"(10.023082, 53.567801)",37.71335414883813
0,9,"(10.023048, 53.567780)",37.71335414883813
1,0,"(10.023148, 53.567715)",43.238521055976186
1,1,"(10.023191, 53.567743)",43.238521055976186
1,2,"(10.023235, 53.567771)",43.238521055976186
1,3,"(10.023278, 53.567799)",43.238521055976186
1,4,"(10.023322, 53.567827)",43.238521055976186
1,5,"(10.023365, 53.567855)",43.238521055976186
1,6,"(10.023409, 53.567883)",43.238521055976186
1,7,"(10.023452, 53.567911)",43.238521055976186
1,8,"(10.023496, 53.567939)",43.238521055976186
1,9,"(10.023539, 53.567967)",43.238521055976186
3,0,"(10.023410, 53.567970)",34.4478521181639
3,1,"(10.023377, 53.567946)",34.4478521181639
3,2,"(10.023343, 53.567922)",34.4478521181639
3,3,"(10.023308, 53.567898)",34.4478521181639
3,4,"(10.023273, 53.567875)",34.4478521181639
3,5,"(10.023237, 53.567852)",34.4478521181639
3,6,"(10.023201, 53.567830)",34.4478521181639
3,7,"(10.023164, 53.567807)",34.4478521181639
3,8,"(10.023126, 53.567785)",34.4478521181639
3,9,"(10.023088, 53.567764)",34.4478521181639
4,0,"(10.022522, 53.567977)",46.34450289747496
4,1,"(10.022562, 53.567955)",46.34450289747496
4,2,"(10.022600, 53.567933)",46.34450289747496
4,3,"(10.022635, 53.567909)",46.34450289747496
4,4,"(10.022668, 53.567884)",46.34450289747496
4,5,"(10.022700, 53.567858)",46.34450289747496
4,6,"(10.022731, 53.567832)",46.34450289747496
4,7,"(10.022763, 53.567806)",46.34450289747496
4,8,"(10.022795, 53.567781)",46.34450289747496
4,9,"(10.022827, 53.567756)",46.34450289747496
5,0,"(10.022812, 53.567535)",32.30289596187528
5,1,"(10.022773, 53.567514)",32.30289596187528
5,2,"(10.022734, 53.567492)",32.30289596187528
5,3,"(10.022697, 53.567469)",32.30289596187528
5,4,"(10.022661, 53.567445)",32.30289596187528
5,5,"(10.022625, 53.567422)",32.30289596187528
5,6,"(10.022590, 53.567398)",32.30289596187528
5,7,"(10.022554, 53.567374)",32.30289596187528
5,8,"(10.022517, 53.567351)",32.30289596187528
5,9,"(10.022479, 53.567329)",32.30289596187528
6,0,"(10.022368, 53.567344)",35.10034899559473
6,1,"(10.022412, 53.567369)",35.10034899559473
6,2,"(10.022455, 53.567396)",35.10034899559473
6,3,"(10.022497, 53.567423)",35.10034899559473
6,4,"(10.022539, 53.567450)",35.10034899559473
6,5,"(10.022580, 53.567477)",35.10034899559473
6,6,"(10.022621, 53.567504)",35.10034899559473
6,7,"(10.022663, 53.567531)",35.10034899559473
6,8,"(10.022706, 53.567558)",35.10034899559473
6,9,"(10.022750, 53.567584)",35.10034899559473
7,0,"(10.022529, 53.567334)",37.49089683338939
7,1,"(10.022569, 53.567350)",37.49089683338939
7,2,"(10.022607, 53.567369)",37.49089683338939
7,3,"(10.022642, 53.567389)",37.49089683338939
7,4,"(10.022675, 53.567411)",37.49089683338939
7,5,"(10.022707, 53.567433)",37.49089683338939
7,6,"(10.022739, 53.567455)",37.49089683338939
7,7,"(10.022772, 53.567476)",37.49089683338939
7,8,"(10.022809, 53.567496)",37.49089683338939
7,9,"(10.022847, 53.567514)",37.49089683338939
8,0,"(10.023516, 53.567300)",57.332395135899425
8,1,"(10.023518, 53.567345)",57.332395135899425
8,2,"(10.023518, 53.567390)",57.332395135899425
8,3,"(10.023508, 53.567435)",57.332395135899425
8,4,"(10.023480, 53.567477)",57.332395135899425
8,5,"(10.023428, 53.567510)",57.332395135899425
8,6,"(10.023361, 53.567532)",57.332395135899425
8,7,"(10.023290, 53.567548)",57.332395135899425
8,8,"(10.023223, 53.567569)",57.332395135899425
8,9,"(10.023164, 53.567599)",57.332395135899425
9,0,"(10.023114, 53.567732)",33.588873936876105
9,1,"(10.023150, 53.567758)",33.588873936876105
9,2,"(10.023187, 53.567784)",33.588873936876105
9,3,"(10.023226, 53.567809)",33.588873936876105
9,4,"(10.023265, 53.567834)",33.588873936876105
9,5,"(10.023305, 53.567858)",33.588873936876105
9,6,"(10.023344, 53.567883)",33.588873936876105
9,7,"(10.023382, 53.567908)",33.588873936876105
9,8,"(10.023419, 53.567935)",33.588873936876105
9,9,"(10.023454, 53.567961)",33.588873936876105
