polygon_id,point_index,geocoordinate
0,0,"(10.016882, 53.586240)"
0,1,"(10.016933, 53.586254)"
0,2,"(10.016982, 53.586271)"
0,3,"(10.017029, 53.586289)"
0,4,"(10.017077, 53.586308)"
0,5,"(10.017124, 53.586326)"
0,6,"(10.017172, 53.586344)"
0,7,"(10.017218, 53.586364)"
0,8,"(10.017265, 53.586382)"
0,9,"(10.017317, 53.586395)"
1,0,"(10.017353, 53.586640)"
1,1,"(10.017348, 53.586666)"
1,2,"(10.017335, 53.586692)"
1,3,"(10.017319, 53.586716)"
1,4,"(10.017303, 53.586741)"
1,5,"(10.017287, 53.586766)"
1,6,"(10.017272, 53.586791)"
1,7,"(10.017258, 53.586816)"
1,8,"(10.017242, 53.586840)"
1,9,"(10.017222, 53.586864)"
2,0,"(10.017441, 53.586870)"
2,1,"(10.017459, 53.586856)"
2,2,"(10.017475, 53.586842)"
2,3,"(10.017487, 53.586826)"
2,4,"(10.017499, 53.586810)"
2,5,"(10.017511, 53.586794)"
2,6,"(10.017522, 53.586778)"
2,7,"(10.017534, 53.586761)"
2,8,"(10.017544, 53.586745)"
2,9,"(10.017553, 53.586728)"
3,0,"(10.017325, 53.586476)"
3,1,"(10.017290, 53.586444)"
3,2,"(10.017243, 53.586418)"
3,3,"(10.017192, 53.586395)"
3,4,"(10.017140, 53.586372)"
3,5,"(10.017086, 53.586352)"
3,6,"(10.017033, 53.586330)"
3,7,"(10.016979, 53.586310)"
3,8,"(10.016922, 53.586293)"
3,9,"(10.016882, 53.586263)"
4,0,"(10.017592, 53.586374)"
4,1,"(10.017610, 53.586359)"
4,2,"(10.017626, 53.586343)"
4,3,"(10.017637, 53.586326)"
4,4,"(10.017649, 53.586309)"
4,5,"(10.017660, 53.586291)"
4,6,"(10.017671, 53.586274)"
4,7,"(10.017683, 53.586257)"
4,8,"(10.017699, 53.586241)"
4,9,"(10.017719, 53.586227)"
5,0,"(10.017765, 53.586403)"
5,1,"(10.017782, 53.586384)"
5,2,"(10.017796, 53.586365)"
5,3,"(10.017807, 53.586345)"
5,4,"(10.017819, 53.586325)"
5,5,"(10.017832, 53.586306)"
5,6,"(10.017844, 53.586286)"
5,7,"(10.017856, 53.586266)"
5,8,"(10.017869, 53.586247)"
5,9,"(10.017885, 53.586228)"
6,0,"(10.017392, 53.586661)"
6,1,"(10.017386, 53.586685)"
6,2,"(10.017376, 53.586708)"
6,3,"(10.017361, 53.586731)"
6,4,"(10.017345, 53.586753)"
6,5,"(10.017331, 53.586776)"
6,6,"(10.017317, 53.586799)"
6,7,"(10.017303, 53.586822)"
6,8,"(10.017290, 53.586844)"
6,9,"(10.017271, 53.586866)"
7,0,"(10.017845, 53.586225)"
7,1,"(10.017824, 53.586241)"
7,2,"(10.017808, 53.586259)"
7,3,"(10.017798, 53.586278)"
7,4,"(10.017786, 53.586297)"
7,5,"(10.017774, 53.586316)"
7,6,"(10.017761, 53.586335)"
7,7,"(10.017749, 53.586354)"
7,8,"(10.017737, 53.586373)"
7,9,"(10.017725, 53.586392)"
8,0,"(10.017437, 53.586685)"
8,1,"(10.017429, 53.586706)"
8,2,"(10.017419, 53.586727)"
8,3,"(10.017406, 53.586748)"
8,4,"(10.017393, 53.586768)"
8,5,"(10.017380, 53.586789)"
8,6,"(10.017367, 53.586809)"
8,7,"(10.017354, 53.586830)"
8,8,"(10.017340, 53.586850)"
8,9,"(10.017323, 53.586869)"
9,0,"(10.017796, 53.586225)"
9,1,"(10.017775, 53.586240)"
9,2,"(10.017756, 53.586255)"
9,3,"(10.017745, 53.586274)"
9,4,"(10.017733, 53.586292)"
9,5,"(10.017722, 53.586310)"
9,6,"(10.017710, 53.586328)"
9,7,"(10.017699, 53.586347)"
9,8,"(10.017688, 53.586365)"
9,9,"(10.017677, 53.586383)"
10,0,"(10.017816, 53.586603)"
10,1,"(10.017857, 53.586633)"
10,2,"(10.017909, 53.586656)"
10,3,"(10.017959, 53.586681)"
10,4,"(10.018011, 53.586705)"
10,5,"(10.018059, 53.586731)"
10,6,"(10.018105, 53.586758)"
10,7,"(10.018157, 53.586781)"
10,8,"(10.018207, 53.586806)"
10,9,"(10.018268, 53.586820)"
11,0,"(10.017662, 53.586228)"
11,1,"(10.017643, 53.586240)"
11,2,"(10.017624, 53.586254)"
11,3,"(10.017613, 53.586269)"
11,4,"(10.017603, 53.586285)"
11,5,"(10.017592, 53.586302)"
11,6,"(10.017583, 53.586318)"
11,7,"(10.017573, 53.586334)"
11,8,"(10.017562, 53.586350)"
11,9,"(10.017551, 53.586366)"
12,0,"(10.017839, 53.586660)"
12,1,"(10.017882, 53.586683)"
12,2,"(10.017926, 53.586704)"
12,3,"(10.017972, 53.586724)"
12,4,"(10.018021, 53.586742)"
12,5,"(10.018067, 53.586762)"
12,6,"(10.018112, 53.586783)"
12,7,"(10.018158, 53.586803)"
12,8,"(10.018203, 53.586824)"
12,9,"(10.018252, 53.586842)"
13,0,"(10.017587, 53.586688)"
13,1,"(10.017610, 53.586663)"
13,2,"(10.017626, 53.586638)"
13,3,"(10.017643, 53.586612)"
13,4,"(10.017660, 53.586586)"
13,5,"(10.017677, 53.586560)"
13,6,"(10.017694, 53.586534)"
13,7,"(10.017710, 53.586508)"
13,8,"(10.017724, 53.586482)"
13,9,"(10.017740, 53.586456)"
