point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
0,2.0863131617197155,1020.1018153085005,567314.0296536834,5937968.55036738,10.016877279169002,53.58623727398257,39.11579254439239,0
1,39.47140924478203,1000.4045139285755,567317.3725494223,5937970.311658155,10.01692814978678,53.586252673773295,39.11579254439239,0
2,75.95842888028004,979.0869676393582,567320.6351410763,5937972.217827782,10.01697783879935,53.58626938589632,39.11579254439239,0
3,111.67666780807882,956.5028782958876,567323.8289899954,5937974.2372489935,10.017026514006671,53.58628712463056,39.11579254439239,0
4,146.7959033347189,932.9966323363075,567326.9692773048,5937976.3391274875,10.017074398059872,53.586305611275776,39.11579254439239,0
5,181.51334677255744,908.8999635016978,567330.0736372208,5937978.493800338,10.017121750904442,53.5863245769842,39.11579254439239,0
6,216.04258096998828,884.5339332836451,567333.161167867,5937980.672558912,10.017168854801724,53.586343761296064,39.11579254439239,0
7,250.60432756571996,860.2141166997001,567336.2516057026,5937982.84718516,10.0172160017596,53.58636290807806,39.11579254439239,0
8,285.41803302321927,836.2569610348921,567339.3645731634,5937984.98938304,10.017263482046308,53.58638176051018,39.11579254439239,0
9,320.6934959199391,812.9862077468505,567342.518829992,5937987.07020428,10.017311572758603,53.58640005602108,39.11579254439239,0
0,357.52500961346567,511.0531213949504,567345.8122255716,5938014.06841837,10.017367143491944,53.58664226930999,33.88637748091564,1
1,344.3802504065009,479.8096912236028,567344.6368491744,5938016.862139412,10.017349993632216,53.586667527782346,33.88637748091564,1
2,331.7124282486894,448.36967277314125,567343.5041194733,5938019.67343896,10.017333491682752,53.58669293875522,33.88637748091564,1
3,319.39530238401176,416.7904766248567,567342.4027482885,5938022.497183481,10.01731746603958,53.586718457542965,33.88637748091564,1
4,307.3004386775535,385.12540079306234,567341.3212513129,5938025.328607181,10.017301742215446,53.58674404278987,33.88637748091564,1
5,295.29818196304154,353.4250712769129,567340.2480350574,5938028.16318319,10.01728614412522,53.5867696553014,33.88637748091564,1
6,283.2583732332883,321.7389997307012,567339.1714609807,5938030.9964842815,10.01727049502443,53.58679525678427,33.88637748091564,1
7,271.05106998572506,290.117144903665,567338.0799099006,5938033.824043252,10.017254618452018,53.5868208085833,33.88637748091564,1
8,258.54721956159005,258.6114899769824,567336.9618422029,5938036.641211873,10.017238339109275,53.58684627040613,33.88637748091564,1
9,245.61951380304004,227.27753953362912,567335.8058742633,5938039.443027046,10.017221483985265,53.58687159911043,33.88637748091564,1
0,497.2732793457826,405.91998171902867,567358.3082184766,5938023.469200004,10.017557912473373,53.58672515020198,39.070523056707216,2
1,488.658182829795,384.82288418563576,567357.5378748784,5938025.355657572,10.017546684453778,53.58674220298377,39.070523056707216,2
2,479.91985997482294,363.7765470360354,567356.7565126433,5938027.237576255,10.017535289019424,53.58675921638842,39.070523056707216,2
3,471.024747934888,342.79601963167215,567355.9611306528,5938029.11361037,10.017523680550603,53.58677617870756,39.070523056707216,2
4,461.93955990449945,321.89712881225114,567355.1487524718,5938030.982344716,10.017511813785353,53.586793077604874,39.070523056707216,2
5,452.631371451644,301.0966381500825,567354.3164340676,5938032.842280329,10.017499643932986,53.58680989998711,39.070523056707216,2
6,443.0678059936164,280.4123621382245,567353.4612803948,5938034.691824275,10.017487126922383,53.586826631910135,39.070523056707216,2
7,433.2172343621007,259.86326598116887,567352.5804632409,5938036.529280727,10.017474219669603,53.58684325849653,39.070523056707216,2
8,423.0489285652905,239.469577411818,567351.6712349739,5938038.352840962,10.017460880283398,53.58685976384388,39.070523056707216,2
9,412.53333909354126,219.2528258263601,567350.7309533398,5938040.1605798695,10.017447068438974,53.586876130990234,39.070523056707216,2
0,332.679020965531,720.4163984148029,567343.5905501372,5937995.347599649,10.017329546536848,53.58647430835102,44.63174093322233,3
1,302.54633664459726,757.1571200043469,567340.8961496254,5937992.062322507,10.017288141407281,53.586445129197564,44.63174093322233,3
2,268.8589160101065,790.6761950714956,567337.8838921568,5937989.06511814,10.017241997623042,53.58641857979402,44.63174093322233,3
3,232.4587269109674,821.2376608934209,567334.6290647046,5937986.332376899,10.017192247216604,53.58639443828428,44.63174093322233,3
4,194.18098965036478,849.4212991390266,567331.206350891,5937983.8122559395,10.017140007011793,53.586372229155955,44.63174093322233,3
5,154.76869375987022,876.0019018692941,567327.6821872592,5937981.435475005,10.017086265505787,53.58635132124516,44.63174093322233,3
