polygon_id,point_index,geocoordinate
0,0,"(10.017771, 53.586405)"
0,1,"(10.017783, 53.586385)"
0,2,"(10.017795, 53.586366)"
0,3,"(10.017807, 53.586347)"
0,4,"(10.017819, 53.586327)"
0,5,"(10.017831, 53.586308)"
0,6,"(10.017843, 53.586289)"
0,7,"(10.017854, 53.586269)"
0,8,"(10.017869, 53.586251)"
0,9,"(10.017888, 53.586233)"
1,0,"(10.016897, 53.586249)"
1,1,"(10.016948, 53.586260)"
1,2,"(10.016994, 53.586277)"
1,3,"(10.017039, 53.586294)"
1,4,"(10.017085, 53.586312)"
1,5,"(10.017130, 53.586330)"
1,6,"(10.017175, 53.586348)"
1,7,"(10.017221, 53.586366)"
1,8,"(10.017266, 53.586384)"
1,9,"(10.017317, 53.586395)"
2,0,"(10.017545, 53.586364)"
2,1,"(10.017557, 53.586348)"
2,2,"(10.017569, 53.586332)"
2,3,"(10.017581, 53.586317)"
2,4,"(10.017593, 53.586301)"
2,5,"(10.017604, 53.586285)"
2,6,"(10.017616, 53.586270)"
2,7,"(10.017628, 53.586254)"
2,8,"(10.017647, 53.586241)"
2,9,"(10.017667, 53.586229)"
3,0,"(10.017732, 53.586394)"
3,1,"(10.017736, 53.586375)"
3,2,"(10.017743, 53.586357)"
3,3,"(10.017755, 53.586339)"
3,4,"(10.017766, 53.586322)"
3,5,"(10.017778, 53.586304)"
3,6,"(10.017789, 53.586287)"
3,7,"(10.017801, 53.586269)"
3,8,"(10.017813, 53.586252)"
3,9,"(10.017828, 53.586235)"
4,0,"(10.017432, 53.586687)"
4,1,"(10.017429, 53.586709)"
4,2,"(10.017419, 53.586731)"
4,3,"(10.017406, 53.586753)"
4,4,"(10.017392, 53.586775)"
4,5,"(10.017379, 53.586797)"
4,6,"(10.017366, 53.586818)"
4,7,"(10.017353, 53.586840)"
4,8,"(10.017336, 53.586860)"
4,9,"(10.017313, 53.586879)"
5,0,"(10.017601, 53.586374)"
5,1,"(10.017610, 53.586357)"
5,2,"(10.017619, 53.586341)"
5,3,"(10.017631, 53.586325)"
5,4,"(10.017644, 53.586309)"
5,5,"(10.017656, 53.586293)"
5,6,"(10.017669, 53.586277)"
5,7,"(10.017681, 53.586261)"
5,8,"(10.017697, 53.586246)"
5,9,"(10.017716, 53.586233)"
6,0,"(10.017213, 53.586877)"
6,1,"(10.017232, 53.586853)"
6,2,"(10.017248, 53.586827)"
6,3,"(10.017264, 53.586802)"
6,4,"(10.017281, 53.586776)"
6,5,"(10.017297, 53.586751)"
6,6,"(10.017313, 53.586725)"
6,7,"(10.017330, 53.586700)"
6,8,"(10.017346, 53.586674)"
6,9,"(10.017360, 53.586648)"
7,0,"(10.017683, 53.586384)"
7,1,"(10.017687, 53.586366)"
7,2,"(10.017693, 53.586349)"
7,3,"(10.017704, 53.586332)"
7,4,"(10.017715, 53.586315)"
7,5,"(10.017726, 53.586299)"
7,6,"(10.017737, 53.586282)"
7,7,"(10.017748, 53.586265)"
7,8,"(10.017762, 53.586249)"
7,9,"(10.017777, 53.586234)"
8,0,"(10.016893, 53.586258)"
8,1,"(10.016929, 53.586290)"
8,2,"(10.016983, 53.586311)"
8,3,"(10.017036, 53.586332)"
8,4,"(10.017090, 53.586353)"
8,5,"(10.017143, 53.586374)"
8,6,"(10.017195, 53.586397)"
8,7,"(10.017247, 53.586420)"
8,8,"(10.017298, 53.586443)"
8,9,"(10.017325, 53.586478)"
9,0,"(10.017402, 53.586666)"
9,1,"(10.017388, 53.586689)"
9,2,"(10.017374, 53.586713)"
9,3,"(10.017359, 53.586736)"
9,4,"(10.017345, 53.586759)"
9,5,"(10.017330, 53.586782)"
9,6,"(10.017316, 53.586805)"
9,7,"(10.017301, 53.586828)"
9,8,"(10.017282, 53.586850)"
9,9,"(10.017258, 53.586870)"
10,0,"(10.017508, 53.586703)"
10,1,"(10.017499, 53.586723)"
10,2,"(10.017488, 53.586742)"
10,3,"(10.017474, 53.586761)"
10,4,"(10.017461, 53.586780)"
10,5,"(10.017447, 53.586799)"
10,6,"(10.017433, 53.586818)"
10,7,"(10.017420, 53.586837)"
10,8,"(10.017407, 53.586856)"
10,9,"(10.017394, 53.586875)"
11,0,"(10.017819, 53.586605)"
11,1,"(10.017867, 53.586633)"
11,2,"(10.017922, 53.586656)"
11,3,"(10.017975, 53.586682)"
11,4,"(10.018027, 53.586708)"
11,5,"(10.018079, 53.586733)"
11,6,"(10.018132, 53.586759)"
11,7,"(10.018184, 53.586784)"
11,8,"(10.018235, 53.586811)"
11,9,"(10.018265, 53.586847)"
12,0,"(10.017557, 53.586726)"
12,1,"(10.017545, 53.586743)"
12,2,"(10.017533, 53.586761)"
12,3,"(10.017520, 53.586778)"
12,4,"(10.017507, 53.586795)"
12,5,"(10.017494, 53.586812)"
12,6,"(10.017481, 53.586829)"
12,7,"(10.017468, 53.586846)"
12,8,"(10.017453, 53.586863)"
12,9,"(10.017437, 53.586879)"
