polygon_id,point_index,geocoordinate
0,0,"(10.024763, 53.553529)"
0,1,"(10.024848, 53.553538)"
0,2,"(10.024931, 53.553551)"
0,3,"(10.025016, 53.553561)"
0,4,"(10.025101, 53.553570)"
0,5,"(10.025186, 53.553579)"
0,6,"(10.025271, 53.553587)"
0,7,"(10.025356, 53.553596)"
0,8,"(10.025441, 53.553605)"
0,9,"(10.025526, 53.553614)"
1,0,"(10.024760, 53.553496)"
1,1,"(10.024848, 53.553501)"
1,2,"(10.024934, 53.553509)"
1,3,"(10.025021, 53.553518)"
1,4,"(10.025107, 53.553527)"
1,5,"(10.025194, 53.553536)"
1,6,"(10.025280, 53.553545)"
1,7,"(10.025366, 53.553554)"
1,8,"(10.025453, 53.553563)"
1,9,"(10.025535, 53.553580)"
2,0,"(10.024734, 53.553659)"
2,1,"(10.024824, 53.553663)"
2,2,"(10.024913, 53.553670)"
2,3,"(10.025002, 53.553678)"
2,4,"(10.025092, 53.553686)"
2,5,"(10.025181, 53.553694)"
2,6,"(10.025270, 53.553701)"
2,7,"(10.025360, 53.553709)"
2,8,"(10.025449, 53.553718)"
2,9,"(10.025536, 53.553731)"
3,0,"(10.024044, 53.554109)"
3,1,"(10.024072, 53.554064)"
3,2,"(10.024112, 53.554023)"
3,3,"(10.024153, 53.553982)"
3,4,"(10.024193, 53.553941)"
3,5,"(10.024234, 53.553899)"
3,6,"(10.024275, 53.553858)"
3,7,"(10.024315, 53.553817)"
3,8,"(10.024361, 53.553778)"
3,9,"(10.024417, 53.553744)"
4,0,"(10.023421, 53.553518)"
4,1,"(10.023520, 53.553529)"
4,2,"(10.023618, 53.553542)"
4,3,"(10.023717, 53.553554)"
4,4,"(10.023815, 53.553567)"
4,5,"(10.023914, 53.553579)"
4,6,"(10.024013, 53.553592)"
4,7,"(10.024111, 53.553604)"
4,8,"(10.024209, 53.553618)"
4,9,"(10.024303, 53.553639)"
5,0,"(10.024162, 53.553766)"
5,1,"(10.024142, 53.553806)"
5,2,"(10.024114, 53.553844)"
5,3,"(10.024085, 53.553881)"
5,4,"(10.024056, 53.553919)"
5,5,"(10.024027, 53.553957)"
5,6,"(10.024003, 53.553995)"
5,7,"(10.023982, 53.554035)"
5,8,"(10.023958, 53.554074)"
5,9,"(10.023930, 53.554111)"
6,0,"(10.023416, 53.553405)"
6,1,"(10.023487, 53.553409)"
6,2,"(10.023557, 53.553415)"
6,3,"(10.023626, 53.553425)"
6,4,"(10.023695, 53.553434)"
6,5,"(10.023764, 53.553444)"
6,6,"(10.023832, 53.553453)"
6,7,"(10.023902, 53.553462)"
6,8,"(10.023971, 53.553469)"
6,9,"(10.024042, 53.553471)"
7,0,"(10.024747, 53.553626)"
7,1,"(10.024835, 53.553631)"
7,2,"(10.024924, 53.553635)"
7,3,"(10.025012, 53.553642)"
7,4,"(10.025100, 53.553651)"
7,5,"(10.025188, 53.553659)"
7,6,"(10.025276, 53.553668)"
7,7,"(10.025363, 53.553676)"
7,8,"(10.025451, 53.553686)"
7,9,"(10.025537, 53.553699)"
8,0,"(10.023404, 53.553363)"
8,1,"(10.023481, 53.553367)"
8,2,"(10.023557, 53.553375)"
8,3,"(10.023632, 53.553385)"
8,4,"(10.023708, 53.553396)"
8,5,"(10.023783, 53.553406)"
8,6,"(10.023858, 53.553417)"
8,7,"(10.023934, 53.553427)"
8,8,"(10.024009, 53.553439)"
8,9,"(10.024081, 53.553455)"
9,0,"(10.024745, 53.553593)"
9,1,"(10.024833, 53.553596)"
9,2,"(10.024920, 53.553600)"
9,3,"(10.025007, 53.553610)"
9,4,"(10.025093, 53.553620)"
9,5,"(10.025179, 53.553630)"
9,6,"(10.025265, 53.553640)"
9,7,"(10.025351, 53.553650)"
9,8,"(10.025439, 53.553655)"
9,9,"(10.025527, 53.553657)"
10,0,"(10.024259, 53.553754)"
10,1,"(10.024225, 53.553792)"
10,2,"(10.024196, 53.553832)"
10,3,"(10.024164, 53.553872)"
10,4,"(10.024133, 53.553911)"
10,5,"(10.024101, 53.553951)"
10,6,"(10.024070, 53.553990)"
10,7,"(10.024038, 53.554030)"
10,8,"(10.024008, 53.554069)"
10,9,"(10.023983, 53.554110)"
11,0,"(10.024185, 53.553417)"
11,1,"(10.024097, 53.553418)"
11,2,"(10.024010, 53.553411)"
11,3,"(10.023924, 53.553400)"
11,4,"(10.023838, 53.553388)"
11,5,"(10.023753, 53.553376)"
11,6,"(10.023667, 53.553365)"
11,7,"(10.023581, 53.553353)"
11,8,"(10.023495, 53.553342)"
11,9,"(10.023410, 53.553330)"
