polygon_id,point_index,geocoordinate,avg_width
0,0,"(10.024741, 53.553495)",26.931596325864543
0,1,"(10.024828, 53.553503)",26.931596325864543
0,2,"(10.024916, 53.553511)",26.931596325864543
0,3,"(10.025004, 53.553520)",26.931596325864543
0,4,"(10.025092, 53.553528)",26.931596325864543
0,5,"(10.025179, 53.553537)",26.931596325864543
0,6,"(10.025267, 53.553545)",26.931596325864543
0,7,"(10.025355, 53.553554)",26.931596325864543
0,8,"(10.025443, 53.553563)",26.931596325864543
0,9,"(10.025530, 53.553571)",26.931596325864543
1,0,"(10.024190, 53.553754)",23.78827522183149
1,1,"(10.024155, 53.553792)",23.78827522183149
1,2,"(10.024123, 53.553831)",23.78827522183149
1,3,"(10.024093, 53.553872)",23.78827522183149
1,4,"(10.024065, 53.553912)",23.78827522183149
1,5,"(10.024034, 53.553952)",23.78827522183149
1,6,"(10.024000, 53.553990)",23.78827522183149
1,7,"(10.023958, 53.554026)",23.78827522183149
1,8,"(10.023909, 53.554059)",23.78827522183149
1,9,"(10.023856, 53.554089)",23.78827522183149
3,0,"(10.025542, 53.553729)",23.58402045439384
3,1,"(10.025453, 53.553719)",23.58402045439384
3,2,"(10.025364, 53.553710)",23.58402045439384
3,3,"(10.025275, 53.553701)",23.58402045439384
3,4,"(10.025186, 53.553693)",23.58402045439384
3,5,"(10.025097, 53.553684)",23.58402045439384
3,6,"(10.025008, 53.553676)",23.58402045439384
3,7,"(10.024919, 53.553668)",23.58402045439384
3,8,"(10.024830, 53.553660)",23.58402045439384
3,9,"(10.024741, 53.553652)",23.58402045439384
4,0,"(10.024759, 53.553588)",25.84342265588474
4,1,"(10.024846, 53.553597)",25.84342265588474
4,2,"(10.024932, 53.553605)",25.84342265588474
4,3,"(10.025019, 53.553613)",25.84342265588474
4,4,"(10.025106, 53.553620)",25.84342265588474
4,5,"(10.025192, 53.553629)",25.84342265588474
4,6,"(10.025278, 53.553638)",25.84342265588474
4,7,"(10.025364, 53.553648)",25.84342265588474
4,8,"(10.025449, 53.553661)",25.84342265588474
4,9,"(10.025534, 53.553675)",25.84342265588474
5,0,"(10.024035, 53.554121)",39.42925803120698
5,1,"(10.024069, 53.554076)",39.42925803120698
5,2,"(10.024109, 53.554033)",39.42925803120698
5,3,"(10.024153, 53.553991)",39.42925803120698
5,4,"(10.024199, 53.553950)",39.42925803120698
5,5,"(10.024245, 53.553909)",39.42925803120698
5,6,"(10.024288, 53.553867)",39.42925803120698
5,7,"(10.024326, 53.553823)",39.42925803120698
5,8,"(10.024355, 53.553777)",39.42925803120698
5,9,"(10.024377, 53.553729)",39.42925803120698
6,0,"(10.024409, 53.553149)",51.24628199786415
6,1,"(10.024403, 53.553184)",51.24628199786415
6,2,"(10.024407, 53.553220)",51.24628199786415
6,3,"(10.024434, 53.553252)",51.24628199786415
6,4,"(10.024474, 53.553278)",51.24628199786415
6,5,"(10.024519, 53.553302)",51.24628199786415
6,6,"(10.024564, 53.553326)",51.24628199786415
6,7,"(10.024601, 53.553354)",51.24628199786415
6,8,"(10.024620, 53.553388)",51.24628199786415
6,9,"(10.024625, 53.553423)",51.24628199786415
7,0,"(10.024757, 53.553531)",24.430629893040333
7,1,"(10.024843, 53.553540)",24.430629893040333
7,2,"(10.024929, 53.553549)",24.430629893040333
7,3,"(10.025016, 53.553558)",24.430629893040333
7,4,"(10.025102, 53.553566)",24.430629893040333
7,5,"(10.025189, 53.553575)",24.430629893040333
7,6,"(10.025275, 53.553584)",24.430629893040333
7,7,"(10.025361, 53.553593)",24.430629893040333
7,8,"(10.025447, 53.553602)",24.430629893040333
7,9,"(10.025534, 53.553611)",24.430629893040333
8,0,"(10.025540, 53.553700)",17.986867437559983
8,1,"(10.025453, 53.553689)",17.986867437559983
