point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
0,686.5987697814026,473.7641390351125,567886.9941009674,5934333.371408828,10.02474106316579,53.55349359566756,26.931596325864543,0
1,723.7515346597833,466.90768629534995,567892.7845045379,5934334.440013777,10.024828684901253,53.55350245058244,26.931596325864543,0
2,760.9302909354845,460.19348859303517,567898.5789589693,5934335.486447723,10.024916362993375,53.553511105654856,26.931596325864543,0
3,798.1236971100745,453.5608601693862,567904.3756966448,5934336.520168778,10.025004072818186,53.553519646114815,26.931596325864543,0
4,835.3208141483404,446.949058241084,567910.1730126727,5934337.550643942,10.025091790700985,53.55352815726414,26.931596325864543,0
5,872.5108041788641,440.29731675744625,567915.9692179287,5934338.587343842,10.025179493206517,53.55353672443529,26.931596325864543,0
6,909.6826303697665,433.54488707166473,567921.7625922794,5934339.639736392,10.025267156431623,53.553545432940425,26.931596325864543,0
7,946.8247634628435,426.63111632554376,567927.5513388446,5934340.717274576,10.025354755312321,53.55355436796749,26.931596325864543,0
8,983.9248807480164,419.49548407545393,567933.3335370821,5934341.829390743,10.025442262914494,53.553563614535086,26.931596325864543,0
9,1020.9695757956165,412.0776967834513,567939.1070975473,5934342.985481876,10.02552964974791,53.5535732573659,26.931596325864543,0
0,447.92811994004904,292.25788192110065,567849.7963476493,5934361.659868185,10.024185808473524,53.55375263718613,23.78827522183149,1
1,434.7063921406932,264.6727751669684,567847.7356897115,5934365.959114854,10.024155641583747,53.553791541494896,23.78827522183149,1
2,421.3863889384705,237.13493613953946,567845.6597151682,5934370.250994663,10.024125241877732,53.55383038156838,23.78827522183149,1
3,408.1099787447704,209.57607688599867,567843.5905347655,5934374.546150557,10.024094945366528,53.55386925019883,23.78827522183149,1
4,395.01948191279234,181.92852258051482,567841.5503296867,5934378.85512992,10.024065089104479,53.55390823931085,23.78827522183149,1
5,382.2590785522583,154.1272481823964,567839.5615709652,5934383.188067161,10.024036014431811,53.55394743708045,23.78827522183149,1
6,369.97597962269845,126.11206758004403,567837.6472020042,5934387.5543425195,10.024008069655313,53.553986924845105,23.78827522183149,1
7,358.3207220557748,97.83024147451103,567835.8306845727,5934391.962175622,10.023981610654399,53.554026773444974,23.78827522183149,1
8,347.44710398407267,69.23917561385053,567834.1359887104,5934396.418204947,10.023957000637633,53.554067039444774,23.78827522183149,1
9,337.5107236181583,40.30947617640254,567832.5873650068,5934400.92701164,10.023934606602678,53.55410776088362,23.78827522183149,1
0,1024.3798259749901,300.14367879356854,567939.6385983623,5934360.430835931,10.025541462553702,53.553729972589174,23.58402045439384,3
1,986.7714662151624,307.63944419215,567933.7771885494,5934359.262591606,10.025452746910625,53.55372023191411,23.58402045439384,3
2,949.1495554307655,315.06682406111105,567927.9136667562,5934358.105005433,10.025364001748859,53.553710587232736,23.58402045439384,3
3,911.4965349225821,322.33467584314485,567922.0452963912,5934356.972282335,10.025275188852842,53.55370116656078,23.58402045439384,3
4,873.7959900872769,329.3515544353411,567916.169519174,5934355.878674391,10.025186272707334,53.55369209831466,23.58402045439384,3
5,836.0333102920621,336.025554778787,567910.2840579806,5934354.83850536,10.025097222054884,53.55368351151851,23.58402045439384,3
6,798.1963923014266,342.2643885585671,567904.3870264743,5934353.866158739,10.025008011547792,53.55367553568267,23.58402045439384,3
