polygon_id,image_coordinates,original_coordinates,geocoordinates
0,"[[144.0, 221.0], [144.0, 255.0], [150.0, 255.0], [152.0, 259.0], [195.0, 287.0], [243.0, 324.0], [248.0, 331.0], [281.0, 353.0], [352.0, 422.0], [369.0, 433.0], [375.0, 439.0], [375.0, 444.0], [380.0, 444.0], [383.0, 436.0], [398.0, 430.0], [405.0, 420.0], [412.0, 420.0], [400.0, 415.0], [339.0, 357.0], [248.0, 287.0], [227.0, 266.0], [186.0, 239.0], [174.0, 227.0], [174.0, 221.0], [144.0, 221.0]]","[(559145.4297892031, 5936443.281393264), (559145.4297892031, 5936439.859130536), (559146.03371792, 5936439.859130536), (559146.2350274922, 5936439.456511391), (559150.5631832959, 5936436.63817738), (559155.3946130303, 5936432.913950293), (559155.897886961, 5936432.20936679), (559159.2194949033, 5936429.9949614955), (559166.3659847188, 5936423.049781252), (559168.077116083, 5936421.942578604), (559168.6810447999, 5936421.338649888), (559168.6810447999, 5936420.835375957), (559169.1843187305, 5936420.835375957), (559169.4862830889, 5936421.640614246), (559170.9961048809, 5936422.244542963), (559171.7006883838, 5936423.251090825), (559172.4052718867, 5936423.251090825), (559171.1974144531, 5936423.754364755), (559165.0574724991, 5936429.592342351), (559155.897886961, 5936436.63817738), (559153.7841364521, 5936438.751927889), (559149.6572902207, 5936441.469607114), (559148.4494327871, 5936442.677464548), (559148.4494327871, 5936443.281393264), (559145.4297892031, 5936443.281393264)]","[(9.893207171983853, 53.573514009521595), (9.89320652373568, 53.57348325204676), (9.893215642970159, 53.57348318395728), (9.893218606449524, 53.573479542734155), (9.893283427059783, 53.57345372505278), (9.89335567531945, 53.57341970890204), (9.893363141183995, 53.5734133197303), (9.89341287733818, 53.5733930432695), (9.893519472024114, 53.57332981773667), (9.893545099953835, 53.573319673800334), (9.893554104711821, 53.57331417789584), (9.893554009344804, 53.57330965473806), (9.893561608675025, 53.57330959797491), (9.893566320862464, 53.57331680096922), (9.893589233301768, 53.57332205846528), (9.893600063111018, 53.573331025309024), (9.893610702178554, 53.57333094583639), (9.893592559148232, 53.57333560523234), (9.893500953454684, 53.57338876636445), (9.893363980238568, 53.57345312352002), (9.893332463385931, 53.57347235913303), (9.893270663455846, 53.573497249511306), (9.893252653786286, 53.57350824127722), (9.893252768188947, 53.57351366906683), (9.893207171983853, 53.573514009521595)]"
1.0,"[[484.0, 561.0], [478.0, 552.0], [471.0, 552.0], [477.0, 559.0], [484.0, 561.0]]","[(559179.6524164883, 5936409.0587659795), (559179.0484877715, 5936409.964659055), (559178.3439042686, 5936409.964659055), (559178.9478329854, 5936409.260075551), (559179.6524164883, 5936409.0587659795)]","[(9.893717442743323, 53.57320257530386), (9.893708495260094, 53.57321078511516), (9.893697856223007, 53.573210864596376), (9.893706841861501, 53.57320446404894), (9.893717442743323, 53.57320257530386)]"
1.1,"[[465.0, 651.0], [460.0, 647.0], [459.0, 640.0], [452.0, 639.0], [452.0, 649.0], [465.0, 651.0]]","[(559177.7399755518, 5936399.999835228), (559177.2367016211, 5936400.4024543725), (559177.136046835, 5936401.107037875), (559176.431463332, 5936401.207692661), (559176.431463332, 5936400.2011448), (559177.7399755518, 5936399.999835228)]","[(9.893686848508807, 53.57312137419942), (9.893679325516374, 53.573125049496596), (9.893677939188427, 53.5731313932716), (9.893667319246875, 53.57313237738158), (9.893667128489966, 53.57312333106602), (9.893686848508807, 53.57312137419942)]"
1.2,"[[471.0, 657.0], [471.0, 656.0], [469.0, 657.0], [471.0, 657.0]]","[(559178.3439042686, 5936399.395906511), (559178.3439042686, 5936399.496561297), (559178.1425946964, 5936399.395906511), (559178.3439042686, 5936399.395906511)]","[(9.893695853206449, 53.57311587828432), (9.893695872282743, 53.573116782915875), (9.893692813488368, 53.57311590099299), (9.893695853206449, 53.57311587828432)]"
1.3,"[[604.0, 584.0], [607.0, 596.0], [605.0, 611.0], [621.0, 635.0], [648.0, 662.0], [704.0, 707.0], [840.0, 803.0], [851.0, 799.0], [866.0, 783.0], [873.0, 782.0], [873.0, 765.0], [840.0, 756.0], [838.0, 752.0], [832.0, 751.0], [812.0, 736.0], [786.0, 724.0], [747.0, 688.0], [738.0, 684.0], [692.0, 647.0], [630.0, 589.0], [611.0, 575.0], [600.0, 573.0], [599.0, 580.0], [604.0, 584.0]]","[(559191.7309908243, 5936406.7437058985), (559192.0329551826, 5936405.535848465), (559191.8316456104, 5936404.026026673), (559193.4421221885, 5936401.610311805), (559196.1598014141, 5936398.89263258), (559201.7964694375, 5936394.363167204), (559215.4855203516, 5936384.700307735), (559216.592722999, 5936385.10292688), (559218.1025447911, 5936386.713403458), (559218.807128294, 5936386.814058244), (559218.807128294, 5936388.525189608), (559215.4855203516, 5936389.431082684), (559215.2842107794, 5936389.8337018285), (559214.6802820625, 5936389.934356614), (559212.6671863399, 5936391.444178406), (559210.0501619005, 5936392.65203584), (559206.1246252413, 5936396.275608141), (559205.2187321661, 5936396.678227285), (559200.588612004, 5936400.4024543725), (559194.3480152637, 5936406.240431968), (559192.4355743272, 5936407.649598974), (559191.3283716798, 5936407.850908546), (559191.2277168935, 5936407.146325043), (559191.7309908243, 5936406.7437058985)]","[(9.893899387336612, 53.57318040608374), (9.893903717951128, 53.57316951643491), (9.893900392018946, 53.573155969676485), (9.893924251836443, 53.573134076806916), (9.893964772830037, 53.573109345103866), (9.894049026143286, 53.573068000622456), (9.894253894246381, 53.57297961102554), (9.894270688993332, 53.57298310457444), (9.894293792227261, 53.57299740825046), (9.894304450298241, 53.572998233347874), (9.894304774814817, 53.57301361208198), (9.894254791388672, 53.57302212870278), (9.89425182803016, 53.573025769951336), (9.894242727984578, 53.57302674275084), (9.894212617180987, 53.5730405394443), (9.894173329958626, 53.57305169039869), (9.894114742619761, 53.57308470017239), (9.89410114023968, 53.57308842093446), (9.894031932863516, 53.57312241481536), (9.89393880832164, 53.57317558763915), (9.893910198093701, 53.57318846826801), (9.893893517777673, 53.573190402457776), (9.893891864352344, 53.57318408139421), (9.893899387336612, 53.57318040608374)]"
2,"[[164.0, 196.0], [164.0, 222.0], [171.0, 222.0], [179.0, 228.0], [181.0, 233.0], [197.0, 246.0], [230.0, 268.0], [253.0, 291.0], [332.0, 351.0], [348.0, 365.0], [349.0, 369.0], [395.0, 407.0], [405.0, 420.0], [419.0, 415.0], [435.0, 403.0], [436.0, 392.0], [400.0, 365.0], [379.0, 341.0], [368.0, 335.0], [315.0, 288.0], [296.0, 279.0], [278.0, 261.0], [240.0, 237.0], [219.0, 216.0], [197.0, 204.0], [195.0, 196.0], [164.0, 196.0]]","[(559147.4428849258, 5936445.797762918), (559147.4428849258, 5936443.180738479), (559148.1474684287, 5936443.180738479), (559148.9527067178, 5936442.576809762), (559149.1540162901, 5936442.073535831), (559150.7644928682, 5936440.7650236115), (559154.0861008106, 5936438.550618316), (559156.4011608916, 5936436.235558235), (559164.3528889961, 5936430.1962710675), (559165.9633655743, 5936428.787104062), (559166.0640203604, 5936428.384484917), (559170.6941405225, 5936424.559603044), (559171.7006883838, 5936423.251090825), (559173.1098553897, 5936423.754364755), (559174.7203319678, 5936424.962222189), (559174.8209867539, 5936426.069424836), (559171.1974144531, 5936428.787104062), (559169.0836639444, 5936431.202818928), (559167.9764612969, 5936431.806747645), (559162.6417576319, 5936436.5375225935), (559160.7293166954, 5936437.443415669), (559158.9175305449, 5936439.255201819), (559155.0926486719, 5936441.670916687), (559152.9788981631, 5936443.784667196), (559150.7644928682, 5936444.9925246285), (559150.5631832959, 5936445.797762918), (559147.4428849258, 5936445.797762918)]","[(9.893238046124068, 53.57353639834373), (9.893237550387232, 53.573512877922084), (9.893248189501465, 53.57351279848149), (9.893260234085469, 53.5735072799015), (9.893263178495326, 53.573502734045704), (9.89328724858273, 53.573490792249906), (9.893336984864083, 53.5734705158204), (9.893371503316487, 53.57344944824253), (9.893490428804915, 53.573394273616756), (9.8935144796939, 53.573381427143985), (9.893515923271986, 53.57337779726567), (9.893585112406083, 53.57334289904981), (9.893600063111018, 53.573331025309024), (9.893621436620313, 53.57333538952047), (9.89364598339585, 53.573346063441306), (9.893647713092866, 53.573356003034334), (9.893593512861624, 53.573380836809314), (9.893562053388152, 53.57340278637699), (9.893545449264579, 53.57340833904472), (9.89346579253974, 53.57345145838264), (9.893437086626397, 53.57345981574133), (9.893410072207429, 53.57347630342652), (9.893352774728942, 53.57349844589994), (9.893321257837716, 53.57351768150999), (9.893288049432647, 53.57352878677675), (9.89328516222714, 53.5735360465279), (9.893238046124068, 53.57353639834373)]"
3,"[[87.0, 298.0], [87.0, 335.0], [92.0, 335.0], [105.0, 343.0], [117.0, 355.0], [132.0, 364.0], [168.0, 401.0], [198.0, 425.0], [221.0, 451.0], [238.0, 463.0], [240.0, 468.0], [246.0, 471.0], [280.0, 507.0], [285.0, 511.0], [291.0, 511.0], [313.0, 491.0], [311.0, 482.0], [283.0, 453.0], [211.0, 386.0], [160.0, 348.0], [123.0, 311.0], [111.0, 306.0], [108.0, 298.0], [87.0, 298.0]]","[(559139.6924663936, 5936435.530974733), (559139.6924663936, 5936431.806747645), (559140.1957403242, 5936431.806747645), (559141.504252544, 5936431.001509356), (559142.7121099776, 5936429.793651923), (559144.2219317695, 5936428.887758847), (559147.8455040703, 5936425.163531761), (559150.8651476543, 5936422.747816893), (559153.1802077354, 5936420.130792454), (559154.8913390996, 5936418.92293502), (559155.0926486719, 5936418.41966109), (559155.6965773887, 5936418.117696731), (559159.1188401172, 5936414.49412443), (559159.6221140479, 5936414.091505286), (559160.2260427647, 5936414.091505286), (559162.4404480596, 5936416.104601009), (559162.2391384874, 5936417.010494084), (559159.4208044757, 5936419.929482882), (559152.173659874, 5936426.673353553), (559147.0402657812, 5936430.498235426), (559143.3160386943, 5936434.222462513), (559142.1081812608, 5936434.725736443), (559141.8062169023, 5936435.530974733), (559139.6924663936, 5936435.530974733)]","[(9.893119071244218, 53.573444999701735), (9.893118365869086, 53.57341152833084), (9.893125965218474, 53.5734114715953), (9.89314557100874, 53.5734040870275), (9.893163580662309, 53.57339309527759), (9.893186207109732, 53.57338478337622), (9.893240216919416, 53.57335090346854), (9.893285355324004, 53.57332885184304), (9.89331981648247, 53.573305070385096), (9.893345425376635, 53.57329402185973), (9.893348369762778, 53.57328947600179), (9.893357431747637, 53.57328669400683), (9.893408420637563, 53.573253741355444), (9.8934159436764, 53.573250066075204), (9.893425062860187, 53.57324999796995), (9.893458881293702, 53.5732678408765), (9.89345601320606, 53.57327600526347), (9.893414010030387, 53.57330255740938), (9.893305857249684, 53.57336398493508), (9.893229068502647, 53.57339893973293), (9.893173538752597, 53.57343283098336), (9.89315539562996, 53.573437490313324), (9.893150988536677, 53.57344476140893), (9.893119071244218, 53.573444999701735)]"
4.0,"[[724.0, 683.0], [730.0, 687.0], [728.0, 694.0], [735.0, 700.0], [736.0, 719.0], [758.0, 726.0], [760.0, 734.0], [765.0, 739.0], [772.0, 738.0], [770.0, 747.0], [784.0, 758.0], [790.0, 758.0], [790.0, 719.0], [776.0, 716.0], [771.0, 708.0], [752.0, 700.0], [734.0, 680.0], [725.0, 679.0], [724.0, 683.0]]","[(559203.8095651602, 5936396.778882071), (559204.413493877, 5936396.3762629265), (559204.2121843047, 5936395.671679424), (559204.9167678077, 5936395.067750707), (559205.0174225938, 5936393.15530977), (559207.2318278888, 5936392.450726268), (559207.433137461, 5936391.645487978), (559207.9364113916, 5936391.142214048), (559208.6409948946, 5936391.242868834), (559208.4396853223, 5936390.336975759), (559209.8488523281, 5936389.229773112), (559210.452781045, 5936389.229773112), (559210.452781045, 5936393.15530977), (559209.0436140391, 5936393.457274129), (559208.5403401084, 5936394.2625124175), (559206.6278991719, 5936395.067750707), (559204.8161130216, 5936397.08084643), (559203.9102199463, 5936397.181501216), (559203.8095651602, 5936396.778882071)]","[(9.894079881313631, 53.57308948459701), (9.89408892412256, 53.57308579791546), (9.894085750814805, 53.5730794882139), (9.894096275308906, 53.57307398090955), (9.894097432554435, 53.573056781552374), (9.894130735804037, 53.5730501992197), (9.894133622832317, 53.57304293944829), (9.894141126684787, 53.57303835949127), (9.89415178476326, 53.57303918460225), (9.894148573277938, 53.57303106563943), (9.89416964130938, 53.5730209556503), (9.894178760442, 53.57302088748779), (9.894179504817638, 53.57305616811409), (9.894158284082133, 53.573059041053384), (9.894150837485801, 53.57306633490583), (9.894122112884066, 53.573073787796375), (9.894095137147312, 53.57309208489813), (9.89408147750959, 53.57309309176362), (9.894079881313631, 53.57308948459701)]"
4.1,"[[356.0, 548.0], [353.0, 551.0], [341.0, 557.0], [328.0, 570.0], [326.0, 576.0], [317.0, 578.0], [317.0, 591.0], [356.0, 582.0], [360.0, 575.0], [364.0, 575.0], [367.0, 582.0], [362.0, 585.0], [372.0, 594.0], [372.0, 599.0], [380.0, 607.0], [384.0, 619.0], [407.0, 644.0], [466.0, 693.0], [468.0, 699.0], [476.0, 706.0], [477.0, 713.0], [484.0, 717.0], [484.0, 727.0], [490.0, 732.0], [493.0, 742.0], [507.0, 748.0], [516.0, 757.0], [517.0, 767.0], [525.0, 777.0], [539.0, 782.0], [546.0, 789.0], [549.0, 804.0], [574.0, 807.0], [594.0, 822.0], [607.0, 822.0], [620.0, 828.0], [626.0, 836.0], [629.0, 849.0], [634.0, 854.0], [652.0, 860.0], [663.0, 875.0], [670.0, 876.0], [674.0, 881.0], [689.0, 884.0], [695.0, 879.0], [707.0, 879.0], [709.0, 883.0], [727.0, 893.0], [725.0, 899.0], [744.0, 903.0], [756.0, 903.0], [771.0, 894.0], [771.0, 885.0], [755.0, 869.0], [736.0, 860.0], [723.0, 848.0], [637.0, 794.0], [611.0, 773.0], [578.0, 756.0], [515.0, 690.0], [498.0, 679.0], [491.0, 669.0], [466.0, 650.0], [451.0, 632.0], [437.0, 623.0], [419.0, 602.0], [407.0, 593.0], [406.0, 580.0], [392.0, 572.0], [387.0, 565.0], [381.0, 564.0], [367.0, 548.0], [367.0, 541.0], [356.0, 541.0], [356.0, 548.0]]","[(559166.7686038633, 5936410.3672782), (559166.4666395049, 5936410.065313841), (559165.2587820713, 5936409.461385124), (559163.9502698516, 5936408.152872904), (559163.7489602793, 5936407.548944187), (559162.8430672041, 5936407.347634615), (559162.8430672041, 5936406.039122395), (559166.7686038633, 5936406.9450154705), (559167.1712230078, 5936407.649598974), (559167.5738421524, 5936407.649598974), (559167.8758065108, 5936406.9450154705), (559167.3725325802, 5936406.643051112), (559168.3790804414, 5936405.737158037), (559168.3790804414, 5936405.233884106), (559169.1843187305, 5936404.428645818), (559169.586937875, 5936403.220788384), (559171.9019979561, 5936400.704418731), (559177.840630338, 5936395.77233421), (559178.0419399102, 5936395.168405493), (559178.8471781992, 5936394.46382199), (559178.9478329854, 5936393.759238487), (559179.6524164883, 5936393.356619343), (559179.6524164883, 5936392.350071481), (559180.2563452051, 5936391.846797551), (559180.5583095636, 5936390.840249689), (559181.9674765693, 5936390.236320972), (559182.8733696445, 5936389.330427897), (559182.9740244307, 5936388.323880036), (559183.7792627198, 5936387.317332175), (559185.1884297256, 5936386.814058244), (559185.8930132285, 5936386.109474741), (559186.194977587, 5936384.599652949), (559188.7113472403, 5936384.29768859), (559190.7244429629, 5936382.787866799), (559192.0329551826, 5936382.787866799), (559193.3414674024, 5936382.183938082), (559193.9453961191, 5936381.378699793), (559194.2473604776, 5936380.070187573), (559194.7506344082, 5936379.566913643), (559196.5624205587, 5936378.962984926), (559197.6696232061, 5936377.453163134), (559198.374206709, 5936377.3525083475), (559198.7768258535, 5936376.849234417), (559200.2866476455, 5936376.547270059), (559200.8905763624, 5936377.050543989), (559202.098433796, 5936377.050543989), (559202.2997433682, 5936376.647924845), (559204.1115295186, 5936375.641376983), (559203.9102199463, 5936375.0374482665), (559205.8226608828, 5936374.634829122), (559207.0305183164, 5936374.634829122), (559208.5403401084, 5936375.540722197), (559208.5403401084, 5936376.446615272), (559206.9298635303, 5936378.057091851), (559205.0174225938, 5936378.962984926), (559203.7089103741, 5936380.17084236), (559195.0525987666, 5936385.6062008105), (559192.4355743272, 5936387.7199513195), (559189.1139663848, 5936389.431082684), (559182.7727148584, 5936396.074298568), (559181.0615834942, 5936397.181501216), (559180.3569999912, 5936398.188049077), (559177.840630338, 5936400.100490014), (559176.3308085459, 5936401.912276164), (559174.9216415401, 5936402.818169239), (559173.1098553897, 5936404.931919748), (559171.9019979561, 5936405.837812823), (559171.80134317, 5936407.146325043), (559170.3921761641, 5936407.951563332), (559169.8889022334, 5936408.656146835), (559169.2849735166, 5936408.756801621), (559167.8758065108, 5936410.3672782), (559167.8758065108, 5936411.071861702), (559166.7686038633, 5936411.071861702), (559166.7686038633, 5936410.3672782)]","[(9.893523148325702, 53.57321578875022), (9.89351853151988, 53.573213108911915), (9.893500178735506, 53.57320781734641), (9.893480172591206, 53.573196204708545), (9.893477018437114, 53.573190799622196), (9.893463301537958, 53.573189092522476), (9.89346305361009, 53.57317733231171), (9.89352249985528, 53.57318503127647), (9.893528712811062, 53.57319131828874), (9.89353479225831, 53.573191272879626), (9.893539218332718, 53.57318490640153), (9.893531561806304, 53.57318224926841), (9.893546588762748, 53.57317399406049), (9.89354649339702, 53.57316947090259), (9.893558499697985, 53.57316214302964), (9.893564350258783, 53.573151242040105), (9.893598830190724, 53.57312836513389), (9.893687567171174, 53.57308336831985), (9.89369049242999, 53.573077917822), (9.893702517756537, 53.57307149456624), (9.893703904078947, 53.57306515079091), (9.893714466772819, 53.57306145278308), (9.893714276006339, 53.573052406467525), (9.893723299762682, 53.573047815181944), (9.893727668563196, 53.573038734802225), (9.893748832086512, 53.57303314804457), (9.893762339092042, 53.57302490416473), (9.893763668171024, 53.57301584649405), (9.893775636235128, 53.57300670933636), (9.89379681881445, 53.573002027201824), (9.89380732424868, 53.57299561529124), (9.893811597632537, 53.57298201175076), (9.89384953674855, 53.572979013955), (9.89387964762791, 53.572965217352504), (9.893899405724113, 53.5729650697142), (9.89391904933443, 53.57295949428352), (9.893928015805331, 53.57295218908803), (9.893932327308617, 53.572940394806366), (9.893939831164955, 53.57293581486188), (9.893967074017716, 53.572930182635986), (9.89398350615807, 53.57291648822668), (9.893994126037915, 53.57291550408884), (9.894000110031593, 53.5729109354987), (9.894022850555553, 53.572908051229184), (9.894032065080872, 53.57291250623546), (9.894050303300086, 53.57291236993092), (9.894053266668154, 53.57290872868726), (9.894080433150759, 53.57289947790969), (9.894077278942813, 53.57289407283912), (9.894106079770674, 53.57289023848552), (9.89412431797994, 53.57289010216974), (9.894147287513267, 53.57289807345436), (9.894147459285305, 53.572906215137614), (9.894123447028246, 53.57292087099974), (9.894094741604592, 53.57292922851499), (9.894075212537295, 53.57294023176329), (9.893945535612648, 53.572990058680276), (9.89390642009203, 53.57300935123079), (9.89385658922619, 53.57302510473767), (9.893762097438962, 53.573085525833356), (9.89373646970266, 53.57309566981582), (9.893726021463797, 53.57310479561485), (9.893688387444186, 53.57312226747672), (9.893665932916903, 53.57313872115645), (9.893644826555603, 53.57314702179427), (9.893617869639964, 53.57316622342077), (9.893599802977883, 53.57317450134392), (9.893598531082064, 53.5731862729074), (9.893577405610031, 53.573193668901844), (9.893569939816256, 53.57320005808688), (9.893560839717047, 53.57320103083472), (9.893539866815269, 53.57321566387513), (9.893540000326533, 53.573221996296155), (9.893523281834467, 53.57322212117127), (9.893523148325702, 53.57321578875022)]"
5,"[[688.0, 573.0], [688.0, 604.0], [699.0, 607.0], [749.0, 654.0], [759.0, 657.0], [785.0, 655.0], [846.0, 663.0], [856.0, 667.0], [887.0, 668.0], [910.0, 673.0], [914.0, 676.0], [914.0, 681.0], [943.0, 681.0], [943.0, 608.0], [916.0, 607.0], [862.0, 597.0], [829.0, 596.0], [817.0, 592.0], [765.0, 591.0], [727.0, 583.0], [719.0, 579.0], [719.0, 573.0], [688.0, 573.0]]","[(559200.1859928594, 5936407.850908546), (559200.1859928594, 5936404.730610176), (559201.2931955069, 5936404.428645818), (559206.3259348135, 5936399.697870869), (559207.3324826749, 5936399.395906511), (559209.9495071142, 5936399.597216083), (559216.0894490684, 5936398.791977794), (559217.0959969297, 5936398.389358649), (559220.2162952998, 5936398.2887038635), (559222.5313553809, 5936397.785429932), (559222.9339745254, 5936397.483465574), (559222.9339745254, 5936396.980191643), (559225.8529633232, 5936396.980191643), (559225.8529633232, 5936404.327991031), (559223.1352840977, 5936404.428645818), (559217.6999256465, 5936405.435193678), (559214.3783177042, 5936405.535848465), (559213.1704602706, 5936405.93846761), (559207.9364113916, 5936406.039122395), (559204.1115295186, 5936406.844360685), (559203.3062912296, 5936407.246979829), (559203.3062912296, 5936407.850908546), (559200.1859928594, 5936407.850908546)]","[(9.894027265597098, 53.57318940297797), (9.894026674011622, 53.573161359402704), (9.894043335226202, 53.57315852056298), (9.894118431235292, 53.573115434922286), (9.894133572566817, 53.57311260742976), (9.894173127066685, 53.57311412132834), (9.894265685742633, 53.57310619125571), (9.894280807972054, 53.573102459113194), (9.894327904489575, 53.57310120225724), (9.894362765776497, 53.57309641776043), (9.894368787936822, 53.57309365841481), (9.89436869248363, 53.573089135257874), (9.894412768359441, 53.573088805725725), (9.89441416204729, 53.57315484381594), (9.894373144913933, 53.57315605525439), (9.894291263351958, 53.573165715140256), (9.894241127040225, 53.573166994704664), (9.894222965062712, 53.57317074956439), (9.894143951386189, 53.57317224494474), (9.894086349349537, 53.57317991366443), (9.894074266797775, 53.5731836230642), (9.8940743813043, 53.57318905085288), (9.894027265597098, 53.57318940297797)]"
