polygon_id,image_coordinates,original_coordinates,geocoordinates
0,"[[439.0, 906.0], [439.0, 935.0], [445.0, 936.0], [452.0, 952.0], [469.0, 1019.0], [471.0, 1023.0], [495.0, 1023.0], [495.0, 1010.0], [490.0, 1010.0], [487.0, 1006.0], [483.0, 986.0], [479.0, 980.0], [475.0, 952.0], [465.0, 921.0], [465.0, 906.0], [439.0, 906.0]]","[(567070.77430121, 5939461.621445428), (567070.77430121, 5939455.699486806), (567071.9995340283, 5939455.495281336), (567073.4289723164, 5939452.227993821), (567076.9004653017, 5939438.546227349), (567077.3088762412, 5939437.72940547), (567082.2098075147, 5939437.72940547), (567082.2098075147, 5939440.384076576), (567081.188780166, 5939440.384076576), (567080.5761637568, 5939441.200898455), (567079.7593418779, 5939445.285007849), (567078.942519999, 5939446.510240668), (567078.1256981201, 5939452.227993821), (567076.0836434228, 5939458.558363382), (567076.0836434228, 5939461.621445428), (567070.77430121, 5939461.621445428)]","[(10.01352427128683, 53.59968686012999), (10.01352299724236, 53.59963363881524), (10.013541464920195, 53.59963164680121), (10.01356235885162, 53.59960210038474), (10.01361186464669, 53.59947869651577), (10.013617859415572, 53.59947130337517), (10.013691905572994, 53.59947067611549), (10.013692476787648, 53.5994945339457), (10.01367705049639, 53.599494664628686), (10.01366797047582, 53.59950208390842), (10.013656508202212, 53.59953889280681), (10.013644430781824, 53.599550008656024), (10.013633319972953, 53.599601499293705), (10.013603829326764, 53.59965865239196), (10.013604488367926, 53.59968618065747), (10.01352427128683, 53.59968686012999)]"
1,"[[16.0, 362.0], [16.0, 369.0], [30.0, 369.0], [38.0, 374.0], [50.0, 384.0], [50.0, 387.0], [59.0, 391.0], [80.0, 414.0], [86.0, 415.0], [125.0, 457.0], [149.0, 475.0], [165.0, 483.0], [194.0, 494.0], [229.0, 502.0], [311.0, 505.0], [318.0, 500.0], [318.0, 487.0], [311.0, 464.0], [247.0, 471.0], [191.0, 463.0], [152.0, 447.0], [133.0, 436.0], [131.0, 432.0], [106.0, 420.0], [87.0, 403.0], [87.0, 400.0], [72.0, 391.0], [67.0, 381.0], [61.0, 380.0], [54.0, 370.0], [42.0, 368.0], [41.0, 362.0], [16.0, 362.0]]","[(566984.3953875155, 5939572.709220959), (566984.3953875155, 5939571.279782671), (566987.2542640917, 5939571.279782671), (566988.8879078496, 5939570.258755323), (566991.3383734863, 5939568.216700625), (566991.3383734863, 5939567.604084216), (566993.1762227139, 5939566.787262337), (566997.464537578, 5939562.090536533), (566998.6897703964, 5939561.886331064), (567006.6537837158, 5939553.309701335), (567011.5547149893, 5939549.63400288), (567014.8220025048, 5939548.000359122), (567020.7439611269, 5939545.754098956), (567027.8911525673, 5939544.120455197), (567044.6360010849, 5939543.507838788), (567046.065439373, 5939544.528866136), (567046.065439373, 5939547.183537243), (567044.6360010849, 5939551.880263047), (567031.5668510224, 5939550.450824759), (567020.1313447178, 5939552.0844685165), (567012.1673313985, 5939555.351756033), (567008.2874274736, 5939557.5980162), (567007.8790165342, 5939558.414838078), (567002.773879791, 5939560.865303715), (566998.8939758661, 5939564.3367967), (566998.8939758661, 5939564.94941311), (566995.8308938203, 5939566.787262337), (566994.8098664717, 5939568.829317034), (566993.5846336533, 5939569.033522504), (566992.1551953652, 5939571.075577201), (566989.7047297285, 5939571.483988141), (566989.5005242587, 5939572.709220959), (566984.3953875155, 5939572.709220959)]","[(10.012243069932758, 53.60069626583713), (10.012242762781806, 53.600683419310016), (10.012285957628828, 53.6006830539048), (10.012310420990032, 53.600673669004216), (10.012347006303504, 53.60065500359872), (10.012346874654035, 53.60064949794438), (10.012374467209579, 53.600641922146366), (10.012438250010678, 53.60059916394608), (10.012456718162307, 53.60059717209763), (10.01257520290591, 53.60051907477384), (10.012648460791473, 53.60048541422721), (10.012697474909194, 53.60047031470992), (10.012786466564519, 53.60044937004676), (10.012894101812918, 53.600433774273654), (10.013146966894125, 53.60042612679796), (10.013168783772572, 53.60043512002329), (10.013169354712568, 53.60045897785349), (10.01314876751445, 53.6005013707243), (10.012950998885122, 53.600490195915974), (10.012778571526692, 53.60050634014322), (10.012658945885702, 53.60053672199962), (10.012600807350507, 53.6005574054827), (10.012594812252045, 53.600564798572556), (10.012518205504124, 53.600587473885476), (10.012460330157928, 53.60061916860901), (10.012460461822004, 53.60062467426317), (10.012414576669475, 53.60064158279808), (10.012399588808488, 53.600660065499056), (10.012381120626662, 53.60066205733883), (10.01235996205203, 53.600680592241496), (10.01232302566483, 53.60068457590604), (10.012320203610882, 53.600695613316574), (10.012243069932758, 53.60069626583713)]"
2,"[[322.0, 740.0], [319.0, 748.0], [288.0, 752.0], [246.0, 764.0], [210.0, 768.0], [188.0, 775.0], [162.0, 776.0], [135.0, 784.0], [131.0, 788.0], [82.0, 792.0], [52.0, 799.0], [10.0, 797.0], [10.0, 828.0], [19.0, 827.0], [23.0, 823.0], [51.0, 819.0], [58.0, 815.0], [107.0, 811.0], [132.0, 804.0], [155.0, 803.0], [164.0, 799.0], [196.0, 795.0], [202.0, 791.0], [238.0, 787.0], [292.0, 772.0], [319.0, 771.0], [327.0, 766.0], [337.0, 766.0], [342.0, 759.0], [340.0, 740.0], [322.0, 740.0]]","[(567046.8822612519, 5939495.519553402), (567046.2696448427, 5939493.885909645), (567039.9392752813, 5939493.069087766), (567031.3626455527, 5939490.618622129), (567024.0112486426, 5939489.80180025), (567019.5187283086, 5939488.372361962), (567014.2093860956, 5939488.1681564925), (567008.6958384131, 5939486.534512734), (567007.8790165342, 5939485.717690855), (566997.8729485176, 5939484.9008689765), (566991.7467844258, 5939483.471430688), (566983.1701546973, 5939483.879841628), (566983.1701546973, 5939477.549472067), (566985.0080039247, 5939477.753677536), (566985.8248258036, 5939478.5704994155), (566991.542578956, 5939479.387321294), (566992.9720172441, 5939480.204143173), (567002.9780852607, 5939481.020965052), (567008.0832220039, 5939482.45040334), (567012.7799478075, 5939482.654608809), (567014.6177970351, 5939483.471430688), (567021.1523720664, 5939484.288252568), (567022.3776048848, 5939485.105074447), (567029.7290017949, 5939485.921896325), (567040.7560971602, 5939488.984978371), (567046.2696448427, 5939489.1891838405), (567047.9032886006, 5939490.210211189), (567049.9453432978, 5939490.210211189), (567050.9663706465, 5939491.639649478), (567050.557959707, 5939495.519553402), (567046.8822612519, 5939495.519553402)]","[(10.013170584669702, 53.59999456326183), (10.013160977445118, 53.599979959889154), (10.013065157672365, 53.59997342880022), (10.01293504844072, 53.59995250318707), (10.012823802302869, 53.599946102490485), (10.012755618580202, 53.59993383046468), (10.012675357112661, 53.599932674152186), (10.012591703109427, 53.599918697367066), (10.012579186380428, 53.59991146092783), (10.012427831638439, 53.59990539926262), (10.012334965784742, 53.59989333582826), (10.01220547141128, 53.599898102476075), (10.012204111263276, 53.59984121070464), (10.012231922704208, 53.599842811032985), (10.012244439353879, 53.599850047509), (10.01233100287135, 53.59985665756296), (10.012352775401236, 53.599863815721704), (10.012504129984979, 53.599869877482625), (10.012581569396007, 53.59988207132818), (10.012652574903207, 53.599883306034755), (10.012680518076568, 53.599890411913115), (10.012779422894377, 53.59989691719795), (10.012798110230875, 53.599904101388525), (10.01290935625471, 53.59991050210956), (10.013076620573557, 53.5999366199582), (10.013159967347073, 53.59993774987828), (10.01318486926691, 53.5999467169793), (10.013215722183375, 53.59994645573671), (10.013231456083991, 53.599959171637224), (10.01322611998199, 53.599994093025806), (10.013170584669702, 53.59999456326183)]"
3,"[[10.0, 381.0], [10.0, 391.0], [17.0, 391.0], [51.0, 415.0], [72.0, 438.0], [83.0, 444.0], [125.0, 489.0], [181.0, 529.0], [204.0, 535.0], [213.0, 542.0], [223.0, 543.0], [226.0, 547.0], [258.0, 553.0], [310.0, 555.0], [329.0, 548.0], [329.0, 540.0], [322.0, 540.0], [318.0, 533.0], [269.0, 535.0], [255.0, 530.0], [226.0, 527.0], [220.0, 522.0], [208.0, 519.0], [186.0, 503.0], [174.0, 490.0], [144.0, 476.0], [142.0, 472.0], [125.0, 463.0], [123.0, 458.0], [96.0, 436.0], [83.0, 421.0], [61.0, 405.0], [43.0, 387.0], [43.0, 381.0], [10.0, 381.0]]","[(566983.1701546973, 5939568.829317034), (566983.1701546973, 5939566.787262337), (566984.5995929854, 5939566.787262337), (566991.542578956, 5939561.886331064), (566995.8308938203, 5939557.18960526), (566998.0771539873, 5939555.964372441), (567006.6537837158, 5939546.775126304), (567018.0892900205, 5939538.606907515), (567022.7860158242, 5939537.381674697), (567024.6238650518, 5939535.952236408), (567026.665919749, 5939535.748030938), (567027.2785361581, 5939534.931209059), (567033.8131111894, 5939533.705976241), (567044.4317956152, 5939533.297565302), (567048.31169954, 5939534.72700359), (567048.31169954, 5939536.360647348), (567046.8822612519, 5939536.360647348), (567046.065439373, 5939537.790085636), (567036.0593713564, 5939537.381674697), (567033.2004947802, 5939538.402702045), (567027.2785361581, 5939539.015318454), (567026.0533033399, 5939540.036345803), (567023.6028377031, 5939540.648962212), (567019.1103173691, 5939543.916249728), (567016.6598517324, 5939546.570920834), (567010.5336876406, 5939549.42979741), (567010.1252767012, 5939550.246619289), (567006.6537837158, 5939552.0844685165), (567006.2453727763, 5939553.105495865), (567000.7318250937, 5939557.5980162), (566998.0771539873, 5939560.6610982455), (566993.5846336533, 5939563.928385761), (566989.9089351982, 5939567.604084216), (566989.9089351982, 5939568.829317034), (566983.1701546973, 5939568.829317034)]","[(10.012223724169912, 53.60066155328939), (10.01222328539185, 53.60064320110759), (10.012244882795095, 53.60064301841053), (10.0123487312677, 53.60059808573453), (10.012412514029506, 53.60055532754784), (10.012446189409713, 53.60054402908886), (10.012573798337625, 53.600460347796805), (10.012744820789244, 53.60038547689034), (10.01281551982316, 53.60037386497052), (10.012842980401848, 53.600360783411546), (10.012873789717762, 53.600358687037826), (10.012882870060048, 53.60035126781794), (10.012981336882547, 53.60033942075145), (10.013141685706744, 53.60033439203375), (10.013200614222672, 53.60034674220882), (10.013200965580166, 53.600361423950574), (10.013179368326933, 53.60036160681951), (10.013167334467033, 53.60037455783845), (10.013016065817517, 53.6003721673613), (10.012973090846632, 53.60038170911781), (10.012883748179076, 53.60038797217584), (10.012865455760375, 53.600397304961355), (10.012828563573205, 53.60040312399868), (10.012761388827833, 53.60043306199278), (10.01272493558688, 53.600457233177806), (10.012632990238949, 53.60048370955925), (10.012626995156397, 53.60049110265072), (10.01257493954898, 53.60050806346569), (10.012568988345418, 53.60051729177232), (10.012486649888324, 53.60055837146146), (10.012447198818538, 53.60058623910473), (10.012380023511843, 53.60061617688641), (10.012325277248166, 53.60064968065986), (10.01232554054153, 53.60066069196859), (10.012223724169912, 53.60066155328939)]"
4,"[[284.0, 777.0], [264.0, 784.0], [262.0, 788.0], [241.0, 794.0], [212.0, 796.0], [175.0, 807.0], [136.0, 810.0], [127.0, 815.0], [127.0, 824.0], [91.0, 823.0], [92.0, 828.0], [87.0, 831.0], [10.0, 829.0], [10.0, 860.0], [30.0, 860.0], [30.0, 855.0], [34.0, 852.0], [86.0, 846.0], [111.0, 839.0], [135.0, 838.0], [157.0, 831.0], [172.0, 830.0], [183.0, 823.0], [217.0, 822.0], [231.0, 817.0], [255.0, 815.0], [279.0, 806.0], [319.0, 803.0], [324.0, 799.0], [347.0, 796.0], [343.0, 772.0], [284.0, 772.0], [284.0, 777.0]]","[(567039.1224534024, 5939487.963951022), (567035.0383440078, 5939486.534512734), (567034.6299330683, 5939485.717690855), (567030.3416182041, 5939484.492458037), (567024.419659582, 5939484.084047098), (567016.8640572021, 5939481.837786931), (567008.9000438828, 5939481.225170521), (567007.0621946553, 5939480.204143173), (567007.0621946553, 5939478.366293945), (566999.710797745, 5939478.5704994155), (566999.9150032148, 5939477.549472067), (566998.8939758661, 5939476.936855657), (566983.1701546973, 5939477.345266596), (566983.1701546973, 5939471.014897035), (566987.2542640917, 5939471.014897035), (566987.2542640917, 5939472.035924383), (566988.0710859707, 5939472.648540793), (566998.6897703964, 5939473.873773611), (567003.7949071396, 5939475.3032118995), (567008.6958384131, 5939475.50741737), (567013.188358747, 5939476.936855657), (567016.2514407929, 5939477.141061127), (567018.4977009599, 5939478.5704994155), (567025.4406869307, 5939478.774704885), (567028.2995635069, 5939479.795732234), (567033.2004947802, 5939480.204143173), (567038.1014260537, 5939482.041992401), (567046.2696448427, 5939482.654608809), (567047.2906721914, 5939483.471430688), (567051.9873979951, 5939484.084047098), (567051.1705761162, 5939488.984978371), (567039.1224534024, 5939488.984978371), (567039.1224534024, 5939487.963951022)]","[(10.013051718682322, 53.59992765283451), (10.012989705504216, 53.599915328701215), (10.012983359286833, 53.59990804006678), (10.01291830477547, 53.59989757723284), (10.012828743605787, 53.59989466415544), (10.012714105062049, 53.599875442943954), (10.012593647190435, 53.59987095558514), (10.012565660152902, 53.5998620144681), (10.012565265130764, 53.599845497504), (10.012454238758249, 53.59984827255347), (10.012457104610238, 53.59983907035694), (10.012441546529713, 53.59983369522633), (10.012204067387612, 53.599839375486205), (10.01220270724441, 53.599782483714186), (10.012264412856236, 53.59978196172859), (10.012264632247225, 53.5997911378207), (10.012277105008287, 53.59979653907497), (10.012437802958928, 53.5998061930562), (10.01251524223469, 53.59981838694543), (10.012589332916619, 53.59981959558346), (10.012657516407915, 53.59983186770532), (10.012703839561755, 53.59983331126112), (10.012738084975595, 53.59984587055767), (10.012843028557608, 53.599846817911285), (10.012886442069437, 53.59985562838355), (10.012960576732628, 53.5998586720094), (10.013035018787903, 53.59987456211499), (10.013158561997537, 53.5998790229061), (10.01317416410239, 53.59988623316083), (10.013245257471, 53.599891137951325), (10.01323397041021, 53.59993528768037), (10.013051938245095, 53.599936828924186), (10.013051718682322, 53.59992765283451)]"
5,"[[464.0, 906.0], [464.0, 935.0], [471.0, 936.0], [476.0, 949.0], [480.0, 977.0], [488.0, 1004.0], [492.0, 1008.0], [496.0, 1023.0], [508.0, 1023.0], [499.0, 972.0], [487.0, 927.0], [486.0, 906.0], [464.0, 906.0]]","[(567075.8794379531, 5939461.621445428), (567075.8794379531, 5939455.699486806), (567077.3088762412, 5939455.495281336), (567078.3299035898, 5939452.840610229), (567079.1467254688, 5939447.122857077), (567080.7803692266, 5939441.609309395), (567081.5971911055, 5939440.792487516), (567082.4140129844, 5939437.72940547), (567084.864478621, 5939437.72940547), (567083.0266293936, 5939448.143884426), (567080.5761637568, 5939457.333130564), (567080.3719582871, 5939461.621445428), (567075.8794379531, 5939461.621445428)]","[(10.013601403095638, 53.59968620679202), (10.013600128954252, 53.59963298547853), (10.013621681896266, 53.59963096731763), (10.013636537051145, 53.599606978811465), (10.013647647857452, 53.599555488173536), (10.013671143612049, 53.59950572820764), (10.013683308891355, 53.59949828279115), (10.013694990829492, 53.59947064997866), (10.013732013907099, 53.5994703363307), (10.013706487549948, 53.59956416767), (10.013671441637984, 53.59964706610625), (10.013669279084883, 53.599685631813486), (10.013601403095638, 53.59968620679202)]"
6,"[[978.0, 573.0], [978.0, 579.0], [969.0, 583.0], [944.0, 584.0], [927.0, 591.0], [858.0, 597.0], [830.0, 604.0], [736.0, 616.0], [723.0, 623.0], [677.0, 624.0], [674.0, 630.0], [719.0, 631.0], [745.0, 628.0], [751.0, 634.0], [751.0, 638.0], [715.0, 652.0], [674.0, 656.0], [646.0, 666.0], [612.0, 672.0], [599.0, 679.0], [586.0, 680.0], [577.0, 685.0], [560.0, 687.0], [560.0, 710.0], [567.0, 710.0], [576.0, 702.0], [587.0, 702.0], [607.0, 695.0], [654.0, 689.0], [677.0, 679.0], [695.0, 678.0], [725.0, 663.0], [747.0, 660.0], [763.0, 651.0], [768.0, 641.0], [805.0, 625.0], [844.0, 620.0], [873.0, 622.0], [895.0, 619.0], [916.0, 612.0], [967.0, 603.0], [984.0, 596.0], [1007.0, 595.0], [1023.0, 590.0], [1023.0, 573.0], [978.0, 573.0]]","[(567180.8410493926, 5939529.621866846), (567180.8410493926, 5939528.396634028), (567179.0032001651, 5939527.5798121495), (567173.898063422, 5939527.375606679), (567170.4265704366, 5939525.946168392), (567156.3363930254, 5939524.720935573), (567150.6186398731, 5939523.2914972855), (567131.4233257187, 5939520.841031648), (567128.7686546124, 5939519.411593361), (567119.3752030049, 5939519.207387891), (567118.7625865957, 5939517.9821550725), (567127.9518327333, 5939517.777949602), (567133.2611749463, 5939518.390566012), (567134.4864077646, 5939517.165333194), (567134.4864077646, 5939516.348511315), (567127.1350108545, 5939513.489634738), (567118.7625865957, 5939512.6728128595), (567113.0448334434, 5939510.630758163), (567106.1018474726, 5939509.4055253435), (567103.4471763662, 5939507.976087056), (567100.7925052597, 5939507.771881586), (567098.9546560323, 5939506.750854237), (567095.4831630469, 5939506.342443298), (567095.4831630469, 5939501.645717494), (567096.912601335, 5939501.645717494), (567098.7504505625, 5939503.279361252), (567100.9967107294, 5939503.279361252), (567105.080820124, 5939504.70879954), (567114.6784772011, 5939505.934032358), (567119.3752030049, 5939507.976087056), (567123.05090146, 5939508.180292525), (567129.1770655517, 5939511.243374571), (567133.6695858857, 5939511.855990981), (567136.9368734014, 5939513.693840208), (567137.95790075, 5939515.735894905), (567145.51350313, 5939519.0031824205), (567153.4775164492, 5939520.024209769), (567159.3994750713, 5939519.61579883), (567163.8919954053, 5939520.22841524), (567168.1803102696, 5939521.657853527), (567178.5947892256, 5939523.495702755), (567182.066282211, 5939524.925141043), (567186.7630080146, 5939525.129346513), (567190.0302955303, 5939526.150373861), (567190.0302955303, 5939529.621866846), (567180.8410493926, 5939529.621866846)]","[(10.015201886244467, 53.60028389030867), (10.015201622206707, 53.600272879009026), (10.015173678364633, 53.600265773722974), (10.01509650153586, 53.600264592862466), (10.015043743218062, 53.60025219127931), (10.01483059272675, 53.600242985649146), (10.014743896092837, 53.60023087175867), (10.014453349162519, 53.600211308232666), (10.014412932331533, 53.60019880174287), (10.014270964152649, 53.60019816959941), (10.01426144443332, 53.60018723675187), (10.014400239324647, 53.60018422462794), (10.014480589250933, 53.60018905021509), (10.014498837245322, 53.600177881967376), (10.014498661342698, 53.60017054109922), (10.014386974706191, 53.600145789689186), (10.014260301334785, 53.60013952110528), (10.01417347318647, 53.60012190114795), (10.01406830912342, 53.600111778877974), (10.014027892499877, 53.60009927225696), (10.0139877396203, 53.600097776926276), (10.013959752142044, 53.600088836137694), (10.013907214119694, 53.60008561013744), (10.013906203273852, 53.600043400137054), (10.013927800359928, 53.600043217137674), (10.013955919657052, 53.60005766358612), (10.013989857945978, 53.60005737599976), (10.014051871617056, 53.60006969961214), (10.014197144477054, 53.600079481953806), (10.014268546039807, 53.60009723265468), (10.014324125435872, 53.600098597125665), (10.014417344063416, 53.600125340747965), (10.014485352664474, 53.60013027095462), (10.01453511331923, 53.60014636937852), (10.014550979622621, 53.600164590753984), (10.014665839676537, 53.60019298628196), (10.01478638663353, 53.60020114198301), (10.014875772599195, 53.60019671272413), (10.014943781364993, 53.600201642669404), (10.01500888082855, 53.600213939613894), (10.015166627643776, 53.60022912174056), (10.015219385968027, 53.60024152326955), (10.015290392134673, 53.600242756407646), (10.015339977174927, 53.60025151362827), (10.015340725383725, 53.600282712309316), (10.015201886244467, 53.60028389030867)]"
7.0,"[[543.0, 911.0], [544.0, 912.0], [544.0, 915.0], [545.0, 915.0], [546.0, 916.0], [553.0, 916.0], [553.0, 906.0], [543.0, 906.0], [543.0, 911.0]]","[(567092.0116700615, 5939460.600418079), (567092.2158755312, 5939460.3962126095), (567092.2158755312, 5939459.7835962), (567092.420081001, 5939459.7835962), (567092.6242864707, 5939459.579390731), (567094.0537247588, 5939459.579390731), (567094.0537247588, 5939461.621445428), (567092.0116700615, 5939461.621445428), (567092.0116700615, 5939460.600418079)]","[(10.01384491985892, 53.599674965829514), (10.01384796118351, 53.59967310447113), (10.013847829343597, 53.59966759881844), (10.013850914614297, 53.59966757267754), (10.013853955938094, 53.599665711319005), (10.013875552831879, 53.59966552832993), (10.013875992310412, 53.59968388050539), (10.013845139591565, 53.59968414191733), (10.01384491985892, 53.599674965829514)]"
7.1,"[[509.0, 929.0], [515.0, 929.0], [516.0, 930.0], [516.0, 932.0], [517.0, 933.0], [517.0, 939.0], [518.0, 939.0], [519.0, 940.0], [519.0, 945.0], [520.0, 946.0], [520.0, 958.0], [521.0, 958.0], [522.0, 959.0], [522.0, 979.0], [523.0, 979.0], [524.0, 980.0], [524.0, 990.0], [525.0, 991.0], [525.0, 1006.0], [526.0, 1006.0], [527.0, 1007.0], [527.0, 1015.0], [528.0, 1016.0], [528.0, 1023.0], [553.0, 1023.0], [553.0, 1016.0], [548.0, 1016.0], [547.0, 1015.0], [547.0, 1012.0], [546.0, 1012.0], [545.0, 1011.0], [545.0, 999.0], [544.0, 999.0], [543.0, 998.0], [543.0, 983.0], [542.0, 982.0], [542.0, 970.0], [541.0, 970.0], [540.0, 969.0], [540.0, 960.0], [539.0, 959.0], [539.0, 949.0], [538.0, 949.0], [537.0, 948.0], [537.0, 935.0], [536.0, 935.0], [535.0, 934.0], [535.0, 925.0], [534.0, 924.0], [534.0, 906.0], [509.0, 906.0], [509.0, 929.0]]","[(567085.0686840909, 5939456.924719624), (567086.2939169091, 5939456.924719624), (567086.498122379, 5939456.720514154), (567086.498122379, 5939456.312103215), (567086.7023278486, 5939456.107897745), (567086.7023278486, 5939454.882664926), (567086.9065333183, 5939454.882664926), (567087.110738788, 5939454.678459457), (567087.110738788, 5939453.657432108), (567087.3149442578, 5939453.453226639), (567087.3149442578, 5939451.002761002), (567087.5191497275, 5939451.002761002), (567087.7233551972, 5939450.7985555325), (567087.7233551972, 5939446.714446138), (567087.927560667, 5939446.714446138), (567088.1317661367, 5939446.510240668), (567088.1317661367, 5939444.468185971), (567088.3359716064, 5939444.263980501), (567088.3359716064, 5939441.200898455), (567088.5401770761, 5939441.200898455), (567088.7443825459, 5939440.996692985), (567088.7443825459, 5939439.363049228), (567088.9485880156, 5939439.158843758), (567088.9485880156, 5939437.72940547), (567094.0537247588, 5939437.72940547), (567094.0537247588, 5939439.158843758), (567093.0326974102, 5939439.158843758), (567092.8284919404, 5939439.363049228), (567092.8284919404, 5939439.975665636), (567092.6242864707, 5939439.975665636), (567092.420081001, 5939440.1798711065), (567092.420081001, 5939442.630336743), (567092.2158755312, 5939442.630336743), (567092.0116700615, 5939442.834542213), (567092.0116700615, 5939445.897624259), (567091.8074645918, 5939446.101829728), (567091.8074645918, 5939448.552295365), (567091.6032591221, 5939448.552295365), (567091.3990536523, 5939448.756500835), (567091.3990536523, 5939450.594350062), (567091.1948481826, 5939450.7985555325), (567091.1948481826, 5939452.840610229), (567090.9906427129, 5939452.840610229), (567090.7864372431, 5939453.0448157), (567090.7864372431, 5939455.699486806), (567090.5822317734, 5939455.699486806), (567090.3780263037, 5939455.903692275), (567090.3780263037, 5939457.741541503), (567090.173820834, 5939457.945746973), (567090.173820834, 5939461.621445428), (567085.0686840909, 5939461.621445428), (567085.0686840909, 5939456.924719624)]","[(10.013739229679242, 53.599642820653), (10.013757741293148, 53.59964266382326), (10.0137607826193, 53.59964080246707), (10.013760694733678, 53.59963713203184), (10.013763736059303, 53.59963527067556), (10.013763472401784, 53.59962425936981), (10.013766557669404, 53.599624233231104), (10.01376959899385, 53.599622371874695), (10.013769379278072, 53.59961319578657), (10.013772420601608, 53.599611334430094), (10.013771893282689, 53.599589311818555), (10.013774978547756, 53.599589285679635), (10.013778019869338, 53.59958742432302), (10.013777141000775, 53.599550719970324), (10.013780226263025, 53.59955069383129), (10.013783267581625, 53.59954883247454), (10.013782828145445, 53.59953048029813), (10.013785869462488, 53.5995286189413), (10.013785210307194, 53.599501090676604), (10.01378829556582, 53.59950106453738), (10.013791336880526, 53.599499203180414), (10.013790985329383, 53.599484521439216), (10.01379402664279, 53.59948266008219), (10.013793719034892, 53.59946981355862), (10.013870850441906, 53.599469160048784), (10.013871158073199, 53.59948200657205), (10.01385573178736, 53.59948213727805), (10.013852690476721, 53.599483998636636), (10.013852822316384, 53.59948950428949), (10.013849737058663, 53.599489530430375), (10.013846695747233, 53.59949139178881), (10.013847223103173, 53.59951341440019), (10.013844137843702, 53.599513440540946), (10.013841096530323, 53.59951530189923), (10.01384175572229, 53.5995428301634), (10.013838714406708, 53.59954469152162), (10.013839241759523, 53.599566714132884), (10.013836156496163, 53.59956674027344), (10.01383311517863, 53.599568601631525), (10.013833510691335, 53.59958511858993), (10.013830469372374, 53.599586979947944), (10.013830908830109, 53.59960533212392), (10.013827823563927, 53.59960535826428), (10.01382478224327, 53.59960721962216), (10.013825353535639, 53.59963107745086), (10.013822268267575, 53.599631103591086), (10.013819226944841, 53.59963296494883), (10.013819622453058, 53.59964948190713), (10.013816581128896, 53.59965134326481), (10.013817372144189, 53.59968437718127), (10.01374024034386, 53.59968503065842), (10.013739229679242, 53.599642820653)]"
8,"[[381.0, 324.0], [381.0, 347.0], [388.0, 348.0], [391.0, 360.0], [400.0, 433.0], [402.0, 430.0], [409.0, 430.0], [415.0, 448.0], [415.0, 489.0], [444.0, 489.0], [444.0, 455.0], [439.0, 455.0], [436.0, 451.0], [428.0, 407.0], [427.0, 381.0], [414.0, 343.0], [407.0, 332.0], [407.0, 324.0], [381.0, 324.0]]","[(567058.9303839658, 5939580.469028809), (567058.9303839658, 5939575.772303005), (567060.3598222539, 5939575.5680975355), (567060.9724386631, 5939573.117631898), (567062.8102878906, 5939558.210632608), (567063.2186988301, 5939558.823249018), (567064.6481371182, 5939558.823249018), (567065.8733699365, 5939555.147550562), (567065.8733699365, 5939546.775126304), (567071.7953285585, 5939546.775126304), (567071.7953285585, 5939553.718112274), (567070.77430121, 5939553.718112274), (567070.1616848008, 5939554.534934154), (567068.528041043, 5939563.519974821), (567068.3238355733, 5939568.829317034), (567065.6691644668, 5939576.5891248835), (567064.2397261787, 5939578.835385051), (567064.2397261787, 5939580.469028809), (567058.9303839658, 5939580.469028809)]","[(10.013370890582205, 53.60075647236711), (10.01336988024628, 53.60071426236448), (10.013391433749598, 53.60071224424282), (10.01340016264459, 53.60069014324415), (10.01342472387291, 53.60055593719589), (10.013431026334542, 53.60056139058782), (10.013452623688002, 53.600561207672996), (10.013470344934593, 53.60052801697062), (10.013468543741054, 53.60045277305208), (10.013558018258989, 53.600452015209726), (10.013559512062919, 53.60051441260394), (10.01354408539946, 53.60051454327147), (10.013535005139056, 53.600521962540974), (10.013512255545955, 53.600602921172126), (10.01351031247817, 53.60065066295857), (10.013471872436666, 53.60072074093778), (10.013450758244227, 53.600741111248524), (10.013451109693516, 53.600755792988174), (10.013370890582205, 53.60075647236711)]"
