polygon_id,image_coordinates,original_coordinates,geocoordinates
0,"[[568.0, 738.0], [566.0, 743.0], [546.0, 740.0], [538.0, 746.0], [543.0, 751.0], [541.0, 758.0], [546.0, 760.0], [551.0, 771.0], [559.0, 779.0], [587.0, 788.0], [629.0, 817.0], [646.0, 823.0], [680.0, 846.0], [691.0, 849.0], [695.0, 854.0], [715.0, 863.0], [722.0, 870.0], [753.0, 884.0], [770.0, 900.0], [790.0, 908.0], [800.0, 918.0], [807.0, 919.0], [821.0, 931.0], [849.0, 943.0], [849.0, 936.0], [810.0, 908.0], [804.0, 902.0], [801.0, 893.0], [787.0, 880.0], [748.0, 863.0], [716.0, 840.0], [703.0, 836.0], [697.0, 829.0], [688.0, 826.0], [681.0, 816.0], [663.0, 810.0], [662.0, 804.0], [648.0, 796.0], [643.0, 783.0], [640.0, 783.0], [623.0, 765.0], [597.0, 759.0], [585.0, 751.0], [579.0, 738.0], [568.0, 738.0]]","[(559862.2939591485, 5935899.0847727405), (559861.8273159824, 5935897.918164825), (559857.1608843222, 5935898.618129574), (559855.2943116581, 5935897.218200076), (559856.4609195732, 5935896.051592161), (559855.9942764072, 5935894.41834108), (559857.1608843222, 5935893.951697914), (559858.3274922373, 5935891.385160501), (559860.1940649013, 5935889.518587837), (559866.7270692255, 5935887.41869359), (559876.5265757119, 5935880.652367682), (559880.493042623, 5935879.252438185), (559888.4259764453, 5935873.886041775), (559890.9925138584, 5935873.186077027), (559891.9258001904, 5935872.019469111), (559896.5922318506, 5935869.919574864), (559898.2254829316, 5935868.286323783), (559905.4584520048, 5935865.019821621), (559909.424918916, 5935861.286676293), (559914.0913505761, 5935859.420103629), (559916.4245664063, 5935857.086887798), (559918.0578174873, 5935856.853566215), (559921.3243196494, 5935854.05370722), (559927.8573239737, 5935851.253848224), (559927.8573239737, 5935852.887099304), (559918.7577822363, 5935859.420103629), (559917.3578527382, 5935860.8200331265), (559916.6578879892, 5935862.9199273735), (559913.3913858271, 5935865.953107953), (559904.2918440899, 5935869.919574864), (559896.8255534336, 5935875.285971274), (559893.7923728544, 5935876.219257605), (559892.3924433565, 5935877.8525086865), (559890.2925491093, 5935878.552473435), (559888.6592980283, 5935880.885689265), (559884.4595095342, 5935882.285618763), (559884.2261879512, 5935883.685548262), (559880.9596857891, 5935885.552120926), (559879.793077874, 5935888.5853015045), (559879.093113125, 5935888.5853015045), (559875.1266462138, 5935892.7850899985), (559869.0602850557, 5935894.185019497), (559866.2604260596, 5935896.051592161), (559864.8604965615, 5935899.0847727405), (559862.2939591485, 5935899.0847727405)]","[(9.903927380814295, 53.56854176084474), (9.903920111823677, 53.56853132925503), (9.903849791974666, 53.56853815251864), (9.903821342094538, 53.56852578365891), (9.903838732020962, 53.56851516574648), (9.903831373629727, 53.56850054021968), (9.903848897686386, 53.56849621320318), (9.90386601930271, 53.56847301349213), (9.903893843128385, 53.56845602482076), (9.903992076047135, 53.56843640676914), (9.904138731960836, 53.56837447657345), (9.904198349238763, 53.56836144212719), (9.904317091573981, 53.568312306524604), (9.904355706847014, 53.56830572268101), (9.904369573869538, 53.56829513132402), (9.904439624769193, 53.56827572596348), (9.904463970302848, 53.56826086076045), (9.904572546776839, 53.56823067750074), (9.904631716190904, 53.568196673185035), (9.904701811562598, 53.568179364637245), (9.904736590680425, 53.568158128555694), (9.904761204595657, 53.5681558450849), (9.904809984804688, 53.56813030847465), (9.904908082239212, 53.56810439877858), (9.90490839560214, 53.568119077535705), (9.904772264952598, 53.56817883177145), (9.904751397486757, 53.568191573427754), (9.904741232297228, 53.56821052604677), (9.904692496710364, 53.56823815959459), (9.904555873134134, 53.56827484696639), (9.904444176546553, 53.568323929535524), (9.904398560647497, 53.568332663640135), (9.904377737733647, 53.568347502197234), (9.904346167794976, 53.56835403278457), (9.904321956379254, 53.56837518886042), (9.904258816433428, 53.56838824999753), (9.90425556215189, 53.568400858420254), (9.904206602369017, 53.56841800694354), (9.90418957042378, 53.56844540063388), (9.90417900234727, 53.568445480515194), (9.90411992167791, 53.56848367853976), (9.904028599934744, 53.568496952554504), (9.903986685344563, 53.56851404774306), (9.90396613051861, 53.568541468023184), (9.903927380814295, 53.56854176084474)]"
1.0,"[[151.0, 419.0], [162.0, 427.0], [177.0, 427.0], [169.0, 407.0], [160.0, 407.0], [151.0, 413.0], [151.0, 419.0]]","[(559764.9988590342, 5935973.51435772), (559767.5653964472, 5935971.647785055), (559771.0652201923, 5935971.647785055), (559769.1986475283, 5935976.314216715), (559767.0987532812, 5935976.314216715), (559764.9988590342, 5935974.914287218), (559764.9988590342, 5935973.51435772)]","[(9.902472656502258, 53.56922178448264), (9.902511049648881, 53.56920471639935), (9.902563891001597, 53.569204317716355), (9.902536601959135, 53.569246469675825), (9.902504897115891, 53.56924670888133), (9.902472924387126, 53.569234366280554), (9.902472656502258, 53.56922178448264)]"
1.1,"[[85.0, 452.0], [90.0, 456.0], [93.0, 467.0], [105.0, 473.0], [110.0, 458.0], [99.0, 444.0], [92.0, 442.0], [85.0, 445.0], [85.0, 452.0]]","[(559749.5996345556, 5935965.81474548), (559750.7662424707, 5935964.881459149), (559751.4662072196, 5935962.314921735), (559754.2660662158, 5935960.914992237), (559755.4326741308, 5935964.414815982), (559752.8661367177, 5935967.681318144), (559751.2328856366, 5935968.14796131), (559749.5996345556, 5935967.447996561), (559749.5996345556, 5935965.81474548)]","[(9.902238681455515, 53.56915433844296), (9.902256116673737, 53.569145817725534), (9.902266193922149, 53.56912267138221), (9.902308199090495, 53.569109770725824), (9.90232648243725, 53.56914109236068), (9.902288357102412, 53.56917074218365), (9.902263787096391, 53.56917512211467), (9.902238993906089, 53.569169017208296), (9.902238681455515, 53.56915433844296)]"
1.2,"[[116.0, 482.0], [116.0, 491.0], [120.0, 497.0], [134.0, 503.0], [148.0, 515.0], [158.0, 518.0], [178.0, 537.0], [200.0, 547.0], [214.0, 548.0], [239.0, 566.0], [257.0, 569.0], [260.0, 572.0], [260.0, 591.0], [269.0, 598.0], [292.0, 598.0], [299.0, 593.0], [285.0, 591.0], [279.0, 587.0], [275.0, 570.0], [281.0, 565.0], [275.0, 556.0], [260.0, 551.0], [251.0, 544.0], [237.0, 543.0], [229.0, 546.0], [225.0, 543.0], [223.0, 509.0], [214.0, 501.0], [201.0, 493.0], [192.0, 492.0], [190.0, 488.0], [174.0, 480.0], [152.0, 479.0], [131.0, 484.0], [116.0, 482.0]]","[(559756.8326036289, 5935958.81509799), (559756.8326036289, 5935956.715203743), (559757.7658899609, 5935955.315274245), (559761.032392123, 5935953.915344747), (559764.2988942851, 5935951.115485751), (559766.6321101151, 5935950.415521001), (559771.2985417753, 5935945.9824109245), (559776.4316166015, 5935943.649195095), (559779.6981187636, 5935943.415873512), (559785.5311583389, 5935939.216085018), (559789.7309468329, 5935938.516120268), (559790.430911582, 5935937.816155519), (559790.430911582, 5935933.383045442), (559792.5308058291, 5935931.749794361), (559797.8972022382, 5935931.749794361), (559799.5304533193, 5935932.916402277), (559796.2639511572, 5935933.383045442), (559794.8640216591, 5935934.316331774), (559793.9307353271, 5935938.282798685), (559795.3306648252, 5935939.449406601), (559793.9307353271, 5935941.549300848), (559790.430911582, 5935942.715908763), (559788.331017335, 5935944.349159843), (559785.0645151729, 5935944.582481426), (559783.1979425087, 5935943.8825166775), (559782.2646561767, 5935944.582481426), (559781.7980130106, 5935952.515415248), (559779.6981187636, 5935954.381987913), (559776.6649381845, 5935956.248560577), (559774.5650439374, 5935956.48188216), (559774.0984007714, 5935957.415168492), (559770.3652554433, 5935959.281741156), (559765.2321806172, 5935959.515062739), (559760.332427374, 5935958.348454824), (559756.8326036289, 5935958.81509799)]","[(9.902346547562006, 53.569090605728704), (9.902346145793153, 53.569071733030725), (9.902359968927273, 53.569059044938506), (9.90240901949149, 53.56904609109955), (9.902457802147044, 53.569020555442236), (9.902492895618739, 53.56901399877332), (9.902562502059244, 53.56897362484215), (9.902639555732812, 53.56895207040434), (9.902688829375322, 53.56894960128286), (9.902776093845198, 53.56891119127705), (9.902839369029332, 53.56890442181729), (9.90284980322736, 53.5688980511552), (9.90284895458216, 53.56885820879696), (9.902880346462613, 53.56884329073796), (9.902961369170544, 53.568842679167176), (9.90298625161624, 53.56885297785683), (9.902937022774571, 53.5688575440665), (9.902916065083932, 53.56886609147248), (9.902902733529297, 53.56890184625651), (9.902924093263612, 53.568912171548384), (9.902903358884856, 53.56893120378303), (9.902850741205995, 53.56894208744559), (9.90281934924227, 53.56895700549693), (9.902770075599383, 53.56895947467218), (9.902741759728102, 53.568953396455136), (9.902727802763875, 53.568959793692315), (9.902722275710909, 53.56903114371357), (9.90269092829396, 53.569048158697704), (9.902645489871185, 53.569065280002484), (9.902613829818598, 53.56906761620259), (9.902606962943219, 53.5690760572297), (9.902550956213636, 53.569093258240926), (9.90247350041262, 53.56909593992516), (9.902399299487636, 53.56908601318612), (9.902346547562006, 53.569090605728704)]"
1.3,"[[332.0, 617.0], [336.0, 625.0], [344.0, 631.0], [357.0, 638.0], [366.0, 638.0], [369.0, 630.0], [369.0, 612.0], [361.0, 608.0], [341.0, 610.0], [332.0, 617.0]]","[(559807.2300655586, 5935927.316684284), (559808.1633518906, 5935925.45011162), (559810.0299245546, 5935924.050182122), (559813.0631051337, 5935922.416931041), (559815.1629993808, 5935922.416931041), (559815.8629641299, 5935924.283503705), (559815.8629641299, 5935928.483292199), (559813.9963914658, 5935929.416578531), (559809.3299598056, 5935928.9499353655), (559807.2300655586, 5935927.316684284)]","[(9.90310142933998, 53.56880177307927), (9.903115162802823, 53.56878489096829), (9.903143076494512, 53.56877209640254), (9.9031885590833, 53.56875707187611), (9.903220263554369, 53.568756832490905), (9.903231189185139, 53.56877352842234), (9.903231993502615, 53.56881127381094), (9.903203990446366, 53.56881987446526), (9.903133446601517, 53.568816212479625), (9.90310142933998, 53.56880177307927)]"
2,"[[520.0, 682.0], [520.0, 689.0], [512.0, 700.0], [512.0, 707.0], [527.0, 721.0], [542.0, 727.0], [544.0, 731.0], [566.0, 743.0], [584.0, 758.0], [590.0, 759.0], [637.0, 795.0], [673.0, 815.0], [696.0, 835.0], [708.0, 839.0], [728.0, 854.0], [734.0, 855.0], [741.0, 861.0], [741.0, 867.0], [759.0, 867.0], [759.0, 860.0], [737.0, 840.0], [709.0, 824.0], [627.0, 757.0], [568.0, 719.0], [540.0, 691.0], [537.0, 682.0], [520.0, 682.0]]","[(559851.094523164, 5935912.150781388), (559851.094523164, 5935910.517530307), (559849.2279505, 5935907.950992894), (559849.2279505, 5935906.317741813), (559852.7277742451, 5935903.051239652), (559856.2275979902, 5935901.651310153), (559856.6942411562, 5935900.718023821), (559861.8273159824, 5935897.918164825), (559866.0271044766, 5935894.41834108), (559867.4270339746, 5935894.185019497), (559878.3931483759, 5935885.785442509), (559886.7927253642, 5935881.119010849), (559892.1591217734, 5935876.452579188), (559894.9589807695, 5935875.519292857), (559899.6254124297, 5935872.019469111), (559901.0253419278, 5935871.786147528), (559902.6585930088, 5935870.38621803), (559902.6585930088, 5935868.986288532), (559906.8583815029, 5935868.986288532), (559906.8583815029, 5935870.619539613), (559901.7253066767, 5935875.285971274), (559895.1923023525, 5935879.019116601), (559876.0599325459, 5935894.651662663), (559862.2939591485, 5935903.517882817), (559855.7609548242, 5935910.050887141), (559855.0609900751, 5935912.150781388), (559851.094523164, 5935912.150781388)]","[(9.903760794953637, 53.56866046854918), (9.903760481981903, 53.56864578978874), (9.903731808511045, 53.56862293607915), (9.903731495549778, 53.568608257318516), (9.903783710182939, 53.56857850057848), (9.903836282453359, 53.56856551954195), (9.903843149001585, 53.568557078444904), (9.903920111823677, 53.56853132925503), (9.903982849599435, 53.56849939560441), (9.904003941058395, 53.56849713890972), (9.904167897510137, 53.56842039680815), (9.904293819625659, 53.56837749887175), (9.904373946609295, 53.56833494703675), (9.904416039833945, 53.56832623957544), (9.904485822289942, 53.56829425239478), (9.904506913619143, 53.56829199561186), (9.904531303886078, 53.56827922736069), (9.904531035399618, 53.56826664556789), (9.904594443584257, 53.56826616608054), (9.90459475684043, 53.56828084483853), (9.904518152863524, 53.56832337018365), (9.904420233651257, 53.56835766742408), (9.904134370287212, 53.56850034776299), (9.903928230463285, 53.568581603193266), (9.903830846737966, 53.56864106354269), (9.903820681030467, 53.568660016084195), (9.903760794953637, 53.56866046854918)]"
3.0,"[[399.0, 775.0], [392.0, 805.0], [388.0, 846.0], [384.0, 853.0], [381.0, 872.0], [378.0, 911.0], [370.0, 940.0], [370.0, 950.0], [367.0, 954.0], [362.0, 954.0], [362.0, 1023.0], [395.0, 1023.0], [395.0, 1008.0], [388.0, 1003.0], [388.0, 996.0], [392.0, 991.0], [399.0, 993.0], [403.0, 983.0], [435.0, 804.0], [437.0, 801.0], [457.0, 804.0], [457.0, 788.0], [452.0, 788.0], [447.0, 780.0], [447.0, 770.0], [450.0, 766.0], [457.0, 766.0], [457.0, 756.0], [449.0, 755.0], [443.0, 735.0], [421.0, 722.0], [420.0, 714.0], [404.0, 714.0], [399.0, 775.0]]","[(559822.8626116201, 5935890.451874169), (559821.229360539, 5935883.452226679), (559820.2960742069, 5935873.886041775), (559819.362787875, 5935872.252790694), (559818.662823126, 5935867.819680617), (559817.9628583769, 5935858.7201388795), (559816.0962857129, 5935851.953812973), (559816.0962857129, 5935849.620597143), (559815.3963209639, 5935848.68731081), (559814.2297130488, 5935848.68731081), (559814.2297130488, 5935832.588121583), (559821.929325288, 5935832.588121583), (559821.929325288, 5935836.087945328), (559820.2960742069, 5935837.254553243), (559820.2960742069, 5935838.887804324), (559821.229360539, 5935840.054412239), (559822.8626116201, 5935839.587769073), (559823.7958979522, 5935841.920984903), (559831.2621886084, 5935883.685548262), (559831.7288317744, 5935884.38551301), (559836.3952634345, 5935883.685548262), (559836.3952634345, 5935887.41869359), (559835.2286555195, 5935887.41869359), (559834.0620476045, 5935889.285266254), (559834.0620476045, 5935891.618482084), (559834.7620123535, 5935892.551768416), (559836.3952634345, 5935892.551768416), (559836.3952634345, 5935894.8849842455), (559834.5286907705, 5935895.118305829), (559833.1287612724, 5935899.784737489), (559827.9956864462, 5935902.817918068), (559827.7623648633, 5935904.684490732), (559824.0292195352, 5935904.684490732), (559822.8626116201, 5935890.451874169)]","[(9.903330390877931, 53.56846867032612), (9.903304391392489, 53.56840594755387), (9.903288468488478, 53.56832007834554), (9.903274064958527, 53.5683055059842), (9.903262647898549, 53.56826574342679), (9.903250337174487, 53.568184041543375), (9.903220860003294, 53.56812344231449), (9.903220413176745, 53.5681024726517), (9.903209666454533, 53.56809416458188), (9.903192053134836, 53.56809429757201), (9.903188970144692, 53.56794960689532), (9.903305217655411, 53.567948729117155), (9.903305887954613, 53.56798018361141), (9.903281452801204, 53.56799085464787), (9.903281765599594, 53.568005533411856), (9.903296079656583, 53.56801591184088), (9.903320648882932, 53.5680115317002), (9.90333518639231, 53.568032394955736), (9.903455911740958, 53.56840690057327), (9.903463091205682, 53.568413138259885), (9.903533410912422, 53.56840631522405), (9.903534126090825, 53.56843986667988), (9.903516512629066, 53.56843999971837), (9.903499256742972, 53.56845690848226), (9.903499703713234, 53.568477878142204), (9.90351045059015, 53.568486186184785), (9.903535109463482, 53.56848599993132), (9.903535556451951, 53.56850696959095), (9.903507419565956, 53.568509279417775), (9.903487177307028, 53.568551378378636), (9.903410258875232, 53.568579224257114), (9.903407093712337, 53.568596026589454), (9.903350730424613, 53.56859645224446), (9.903330390877931, 53.56846867032612)]"
3.1,"[[431.0, 1023.0], [457.0, 1023.0], [457.0, 1020.0], [437.0, 1018.0], [431.0, 1023.0]]","[(559830.3289022763, 5935832.588121583), (559836.3952634345, 5935832.588121583), (559836.3952634345, 5935833.288086331), (559831.7288317744, 5935833.754729498), (559830.3289022763, 5935832.588121583)]","[(9.90343203311466, 53.567947771412165), (9.903523622052914, 53.56794707965274), (9.903523756145056, 53.567953370551216), (9.903453392493336, 53.567958096612614), (9.90343203311466, 53.567947771412165)]"
4,"[[13.0, 325.0], [13.0, 331.0], [20.0, 331.0], [17.0, 325.0], [13.0, 325.0]]","[(559732.800480579, 5935995.446586522), (559732.800480579, 5935994.046657024), (559734.4337316601, 5935994.046657024), (559733.7337669111, 5935995.446586522), (559732.800480579, 5935995.446586522)]","[(9.901990710423181, 53.569422565972936), (9.901990442679605, 53.56940998417377), (9.902015102100638, 53.569409798231426), (9.90200480152513, 53.56942245972075), (9.901990710423181, 53.569422565972936)]"
5,"[[388.0, 650.0], [388.0, 668.0], [406.0, 671.0], [415.0, 676.0], [437.0, 695.0], [459.0, 708.0], [463.0, 712.0], [463.0, 719.0], [471.0, 719.0], [471.0, 714.0], [477.0, 708.0], [483.0, 708.0], [483.0, 695.0], [464.0, 692.0], [430.0, 664.0], [416.0, 660.0], [414.0, 650.0], [388.0, 650.0]]","[(559820.2960742069, 5935919.617072045), (559820.2960742069, 5935915.417283551), (559824.4958627011, 5935914.717318801), (559826.5957569482, 5935913.550710887), (559831.7288317744, 5935909.11760081), (559836.8619066005, 5935906.08442023), (559837.7951929326, 5935905.151133899), (559837.7951929326, 5935903.517882817), (559839.6617655966, 5935903.517882817), (559839.6617655966, 5935904.684490732), (559841.0616950947, 5935906.08442023), (559842.4616245928, 5935906.08442023), (559842.4616245928, 5935909.11760081), (559838.0285145156, 5935909.8175655585), (559830.0955806933, 5935916.350569882), (559826.8290785312, 5935917.283856215), (559826.3624353652, 5935919.617072045), (559820.2960742069, 5935919.617072045)]","[(9.903297227120794, 53.5687310836996), (9.903296422747584, 53.56869333831117), (9.903359697520612, 53.56868656857761), (9.90339117847734, 53.56867584431738), (9.903467828921903, 53.56863541665514), (9.903544747416989, 53.56860757073962), (9.90355865944128, 53.56859907644186), (9.90355834654024, 53.56858439768044), (9.903586528174657, 53.56858418480738), (9.90358675168234, 53.56859466963687), (9.90360815612882, 53.568607091772954), (9.903629292365693, 53.568606932109944), (9.903629873513944, 53.56863419266618), (9.903563076154798, 53.568640989151135), (9.903444555493866, 53.56870060883968), (9.903395416265072, 53.56870936916909), (9.90338881775485, 53.56873039203649), (9.903297227120794, 53.5687310836996)]"
